Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000c4dvLQAQ,01248931,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,Errore caricamento dichiarazione sostitutiva e allegato 5 firmati dal sindaco,"Buongiorno,","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile utente, grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","[FAKE_INDIRIZZO] di regolare esecuzione, come richiesto","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4dvLQAQ/view
500bU00000c4pXyQAI,01248932,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,1.4.4 - ANPR ANSC - Comuni - luglio 2024 Gestione del progetto - Richiesta di erogazione del finanziamento,"[FAKE_INDIRIZZO], quando si procede al caricamento dell'allegato 5 da errore di certificato, ma la firma e certificato sono validi.","<p><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">Gentile Paolo, grazie per averci contattato.</span></p><p><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""background-color: yellow; font-family: -apple-system; font-size: 10.5pt;"">già presente in piattaforma</span><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","si inoltrano gli allegati richiesti:
- Certificato di regolare esecuzione 
- Allegato 5
Cordiali saluti","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4pXyQAI/view
500bU00000c4lsfQAA,01248933,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,Difficoltà ad inserire atto ricognitivo firmato,Non fa caricare l'atto ricognitivo firmato sia in pades che in cades,"<p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">l’atto ricognitivo firmato digitalmente </strong><span style=""font-size: 10.5pt; font-family: -apple-system;"">in </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">formato P7M preferibilmente</strong><span style=""font-size: 10.5pt; font-family: -apple-system;""> o PADES oppure caricandolo nell&#39;apposita sezione, </span><u style=""font-size: 10.5pt; font-family: -apple-system;"">senza rimuoverlo</u><span style=""font-size: 10.5pt; font-family: -apple-system;"">, e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>",si allega atto di ricognizione che non riusciamo a caricare su portale inerente la misura 1.4.3 pago [FAKE_INDIRIZZO] firmata digitalmente,"Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4lsfQAA/view
500bU00000c4PQlQAM,01248934,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Caricamento documento firmato dal legale rappresentante,"Buongiorno,","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4PQlQAM/view
500bU00000c4tOGQAY,01248935,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Problema caricamento documento firmato per completamento,"Dobbiamo effettuare il completamento del bando, ma non prende il documento firmato dalla [FAKE_INDIRIZZO] dando un errore di validità dei certificati (abbiamo verificato e la firma è valida).","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4tOGQAY/view
500bU00000c4kVGQAY,01248936,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,allegato5 firmato digitalmente ma non riconosciuto,"[FAKE_INDIRIZZO], abbiamo firmato l'allegato5 in pades e in cades ma lo stesso quanto viene caricato in piattaforma non lo riconosce come valido.","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES</span><strong style=""font-family: -apple-system; font-size: 10.5pt;""> </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><u style=""font-family: -apple-system; font-size: 10.5pt;"">lasciando entrambi i documenti in piattaforma anche in presenza di errori</u><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","Come da vostre indicazioni in allegato i 2 file, per quanto riguarda il carimento dell' allegato5 all'interno del bando è stato caricato anche se la piattaforma dice che presenta errori, per quanto riguarda il cre, viene  caricato solo qui in quanto la piattaforma non accende il tasto per il caricamento.","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4kVGQAY/view
500bU00000c4xMzQAI,01248937,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Impossibilità a caricare Allegato 5 firmato digitalmente.,"Come anche da richiesta del 05/01/2026 si riscontra l'impossibilità di caricare nella piattaforma il file Allegato 5 scaricato e firmato digitalmente. Compare dopo il caricamento sempre il seguente errore: ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"" nonostante dopo verifica la firma è certamente valida.","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4xMzQAI/view
500bU00000c4R9UQAU,01248938,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Richiesta chiarimenti caricamento Allegato 5,"Il 31/12/2025 ho predisposto la domanda di erogazione del finanziamento arrivando fino al caricamento dell'Allegato 5 correttamente acquisito. Oggi ho riaperto la piattaforma per allegare il certificato di regolare esecuzione e vedo che il nome dell'Allegato ora è in rosso e sotto il file compare il seguente messaggio di errore ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"". Ho provato a verificare il documento e il certificato risulta valido. Ho provato a scaricare e firmare nuovamente l'Allegato 5 ma l'errore permane. Potete risolvere il problema? Grazie","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo anche in presenza di errori, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>",[FAKE_PERSON] alla presente il Certificato di regolare esecuzione perchè sulla piattaforma non è possibile caricarlo se prima non viene caricato (ed accettato dal sistema) l'Allegato 5.,"Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4R9UQAU/view
500bU00000c4skCQAQ,01248941,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,Problemi nel caricamneto dell'allegato 5,"quando proviamo a caricare l'allegato 5 firmato in P7m da un errore "" Attenzione la frma sul documento non è valida per scadenza temporale o certificato non valido "" abbiamo verificato con il gestore della firma che il certificato non è revocato ed è funzionante","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>",alleghiamo certificato regolare esecuzione,"Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4skCQAQ/view
500bU00000c4usKQAQ,01248942,Altro,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Problemi di iserimento allegato 5,"Nonostante abbia riscaricato l'allegato 5, questo mantiene dal data del 5/01 e mi da errore al momento dell'inserimento. Messaggio di errore ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. [FAKE_INDIRIZZO] e crica l'ultima versione del documento"" io ho provato a scaricarlo più volte e farlo rifirmare al [FAKE_INDIRIZZO] ma continua a darmi lo stresso errore. Come posso risolvere il problema? Restando in attesa, porgo cordiali saluti. [FAKE_PERSON]","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","Come da vostra richiesta allego certificato di regolare esecuzione (che non riesco a caricare perchè non validato l'allegato 5) e reinvio anche l'allegato 5.
Restando a disposizione, porgo cordiali saluti.

[FAKE_PERSON]","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4usKQAQ/view
500bU00000c4wpDQAQ,01248943,Amministrazione,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,inserimento dati per richiesta erogazione finanziamento,"tra i dati da inserire per la richiesta di erogazione, il codice del conto di tesoreria unica, precaricato dal sistema, non corrisponde al nuovo [FAKE_INDIRIZZO] come aggiornato dalle circolari MEL 41-42 e 43 del 16/12/2024.","<p>Gentile Tiziana, grazie per averci contattato.</p><p><br></p><p>Ti informiamo che il Dipartimento non eroga le somme spettanti ai soggetti attuatori con il sistema Re.Tes. bensì continua ad utilizzare - per gli enti assoggettati all&#39;obbligo di tesoreria unica - il tradizionale sistema di [FAKE_INDIRIZZO] (nel formato TU-xxx-xxxxxx), ai sensi del Decreto ministeriale 11 ottobre 2021 del Ministero dell&#39;economia e delle Finanze e pertanto, non è necessario comunicare l&#39; [FAKE_INDIRIZZO] collegato, in quanto il pagamento continuerà ad avvenire con le consuete modalità, direttamente sul conto di tesoreria unica del vostro ente. </p><p><br></p><p>Ti informiamo a questo proposito che il conto presente in piattaforma è <strong>TU-[FAKE_PHONE]</strong>, esposto all&#39;ente nel formato con 6 cifre finali (senza lo 0 iniziale), a cui è associato l&#39;IBAN [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4wpDQAQ/view
500bU00000c4ahOQAQ,01248944,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,errore caricamento documento riepilogativo,"[FAKE_INDIRIZZO], in fase di caricamento del documento riepilogativo da sottoscrivere digitalmente il programma rimanda l'errore come da schermata allegata alla presente richiesta. si allega anche il documento firmato da cui si evince che la firma è valida e non scaduta. restiamo in attesa di cortese riscontro per poter procedere a concludere il caricamento dei documenti entro scadenza dei termini previsti dal bando. cordialmente","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4ahOQAQ/view
500bU00000c4SKXQA2,01248946,,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Segnalazione di errore della firma digitale su documento da caricare,"[FAKE_INDIRIZZO],","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il documento “Uffici comunali oggetto dell&#39;adeguamento “ </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione in piattaforma,  senza rimuoverlo, e segnalarcelo, aprendo una nuova segnalazione da area privata, in modo da poter risalire all&#39;Istituto che richiede assistenza in modo automatico e con l&#39;autenticazione del referente che ci contatta  per effettuare ulteriori verifiche.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4SKXQA2/view
500bU00000c4cUxQAI,01248947,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.3 Adozione appIO,[FAKE_PERSON] dei servizi,"[FAKE_PERSON] giorno,","<p>[FAKE_PERSON], grazie per averci contattato Ti informiamo che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA/AppIO. In fase di attivazione dei servizi, il Soggetto Attuatore deve inoltre verificare di aver registrato correttamente nel contratto di adesione ad [FAKE_INDIRIZZO] il proprio Codice IPA in modo che i servizi attivati siano correttamente associati al Codice IPA del Soggetto Attuatore. In merito ai servizi digitali AppIO, ti ricordiamo che la data di avvio delle attività coincide con la data di visibilità del servizio in AppIO. </p><p>Il processo di attivazione dei servizi si riterrà concluso con esito positivo quando le richieste di pubblicazione saranno approvate dalla pagoPA S.p.A e tutti i servizi saranno visibili in App. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma [FAKE_INDIRIZZO] digitale 2026 hanno una latenza di circa 12 giorni da suddetta data. </p><p>Ti invitiamo a verificare la corretta esposizione della data di attivazione nello step di completamento dopo che sarà trascorso questo intervallo. </p><p>In caso di difformità rilevate rispetto a quanto indicato in Piattaforma e in merito allo stato di attivazione dei servizi AppIO, ovvero data di attivazione e ID servizio, ti invitiamo a contattare preliminarmente il tuo fornitore. </p><p> Se necessario, per una verifica più puntuale, ti invitiamo a contattare [FAKE_INDIRIZZO] tramite i canali dedicati<span style=""font-size: 11pt;""> (</span><a href=""https://www.pagopa.gov.it/it/helpdesk/"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);""><u>https://www.pagopa.gov.it/it/helpdesk/</u></a><u style=""color: rgb(0, 0, 255); font-size: 11pt;"">, </u>oppure <a [FAKE_INDIRIZZO]/it/area-riservata"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);""><u>https://www.pagopa.it/it/area-riservata</u></a><u style=""color: [FAKE_PERSON], 0, 255); font-size: 11pt;"">, </u><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);""><u>[FAKE_EMAIL]</u></a><span style=""font-size: 11pt;"">). </span></p><p><span style=""font-size: 11pt;""> </span>Per ulteriore supporto, ti invitiamo inoltre a consultare le [FAKE_INDIRIZZO] per Soggetti [FAKE_INDIRIZZO] individuati tramite [FAKE_INDIRIZZO] a [FAKE_INDIRIZZO] versione ottobre 2025, raggiungibile a questo link: <a href=""https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);"">https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/</a> (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 3 - Completamento delle attività e verifiche tecniche [FAKE_INDIRIZZO] 1.4.3</p><p><br></p><p>Ti ricordiamo che per verificare quali servizi risultano già attivi su appIO per il tuo [FAKE_INDIRIZZO] puoi collegarti al sito <a href=""https://io.italia.it/enti/"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);"">https://io.italia.it/enti/</a> e inserire il nome del tuo Ente nella barra di ricerca. Per chiarimenti o ulteriori dettagli, puoi rivolgerti direttamente al servizio di assistenza di PagoPA S.p.A. In questa pagina puoi consultare la lista in costante aggiornamento di tutti gli Enti nazionali e locali che sono saliti a bordo di [FAKE_INDIRIZZO], con il dettaglio dei rispettivi servizi già a disposizione dei [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4cUxQAI/view
500bU00000c4VdPQAU,01248948,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Caricamento Allegato 5. Errore firma.,"In fase di caricamento del file Allegato 5 la piattaforma restituisce un errore relativo alla firma (""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto...""). La verifica della firma con il sw Aruba Sign da' invece un risultato corretto (vedi allegato). Abbiamo provato a firmare il documento più volte ma l'errore ritorna. Chiedo cortesemente un aiuto.","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","Come richiesto, allego alla presente il certificato di regolare esecuzione del RUP firmato digitalmente in formato [FAKE_PERSON].","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4VdPQAU/view
500bU00000c4v3iQAA,01248949,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,FIRMA DOMANDA FINANZIAMENTO,"STO FIRMANDO LA RICHIESTA DI EROGAZIONE DI FINANZIAMENTO - ALLEGATO 5 [FAKE_INDIRIZZO] A CARICARE IL FILE, CHE PER LA FIRMA PRENDO DIRETTAMENTE DALLA CARTELLA DOWNLOAD, MI ESCE UN MESSAGGIO DI ERRORE NEL QUALE [FAKE_INDIRIZZO] E' VALIDA PER SCADENZA TEMPORALE O CERTIFICATO SCADUTO. IL CERTIFICATO DI FIRMA E' PERFETTAMENTE VALIDO, CON SCADENZA IL 24/06/2028","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><br></p><p>Stiamo riscontrando la presenza di un&#39;anomalia sul corretto riconoscimento della validità della scadenza del certificato di firma. Ciò premesso ti chiediamo comunque dopo aver caricato in piattaforma il documento firmato, di non rimuoverlo in presenza dell’errore citato e di aprire una nuova richiesta di supporto per segnalarci l’avvenuto caricamento. Procederemo a verificare la causa del blocco per escludere che il documento firmato e caricato sia compromesso o modificato, al netto della firma apposta, rispetto all&#39;originale scaricato. In caso di verifica positiva, e nostro eventuale intervento di bonifica, ti forniremo riscontro e potrai proseguire.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4v3iQAA/view
