_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000cBQLmQAO,01168185,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta informazioni su nuova candidatura,[FAKE_PERSON] facciamo seguito alla richiesta inviatavi in data 05/02/2024.,"<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che non è prevista una tempistica standard per la ricezione della PEC relativa al decreto di rinuncia, tuttavia è obiettivo comune far sì che il tuo ente possa ricandidarsi il prima possibile all&#39;avviso indicato. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBQLmQAO/view
[Case],5007Q00000cBQxhQAG,01168189,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Territorio - Procedura caricamento documenti contrattuali aggiuntivi,"Gli enti che si trovano nello step 5 hanno ora la possibilità di caricare altri documenti amministrativi? es: contratti firmati digitalmente che nelle fasi precedenti non hanno caricato (magari hanno inserito solo i pdf)? La sezione ""altri documenti"" è stata modificata in ""Certificato di regolare esecuzione"" quindi ci si aspetta che l'ente carichi solo il CRE, corretto? Nel caso in cui un ente abbia necessità di caricare tale documentazione aggiuntiva, è raccomandato attendere l'ingresso in asseverazione formale? Grazie, [FAKE_PERSON]",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBQxhQAG/view
[Case],5007Q00000cBR57QAG,01168194,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Codifica servizi da attivare,"[FAKE_INDIRIZZO]. In sede di attivazione dei servizi della app IO abbiamo modificato la nomenclatura di alcuni di essi in modalità difformi da quanto indicato nella domanda di finanziamento, rimanendo inalterato il numero dei servizi da attivare richiesti. Questo è un problema per la classificazione o siamo obbligati a ripetere pedissequamente quanto scritto in domanda?","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che è possibile richiedere una istanza di modifica del progetto. Entrando nella pagina del progetto in basso è presente un tasto attraverso cui richiedere tale modifica, attraverso cui potrai inserire i servizi da sostituire. Una volta effettuata la richiesta questa sarà soggetta ad una valutazione da parte del DTD e se approvata darà modo di inserire i servizi sostitutivi in candidatura. Ti ricordiamo che per qualsiasi ulteriore informazione puoi anche contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a> .</p>","Buonasera. Non è nostra intenzione modificare il progetto, nè sostituire i servizi. Si intendono confermare i 5 servizi richiesti, solo che in fase di attivazione il gestore informatico ha denominato in modo difforme rispetto all'istanza. Ad esempio il servizio richiesto ""avvisi"" lo sviluppatore ha denominato ""ammissioni e immatricolazioni"". Questo è un problema per la chiusura del progetto oppure possiamo procedere ugualmente?
Si ringrazia.
[FAKE_PERSON] saluti
[FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che è necessario che i servizi attivati corrispondano a quelli indicati in candidatura. </p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBR57QAG/view
[Case],5007Q00000cBRIVQA4,01168193,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Supporto per utenza revocata,"Ho tentato l'accesso al portale con SPID, la piattaforma mi rimanda il messaggio ""utenza revocata"".","<p>Gentile utente, grazie per averci contattato. L&#39;utenza per [FAKE_PERSON] è stata correttamente attivata come richiesto.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBRIVQA4/view
[Case],5007Q00000cBSfHQAW,01168209,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,scrittura privata per affidamento misura 1.4.1 cittadino informato,"la piattaforma non ci permette di caricare la scrittura privata sottoscritta in P7M, tipologia di errore:","<p>Gentile Utente, grazie per averci contattato. Come anticipato telefonicamente al fine di verificare la natura del blocco riscontrato ti invitiamo a ritornare allo step 3 di contrattualizzazione del fornitore e riprovare a inserire il contratto per il soggetto realizzatore DigitalPa nella sezione contratti firmati digitalmente. Se la piattaforma continua a restituire errore ti invitiamo a rispondere a questa o aprire una nuova segnalazione corredata della schermata di errore e o ve possibile del file che state provando a inserire affinché  possiamo verificarlo. Ti confermiamo che la contrattualizzazione è completata e una modifica dei contratti inseriti non modifica il [FAKE_INDIRIZZO]>","Buongiorno, abbiamo provato nuovamente ad inserire il contratto ma il risultato è sempre lo stesso. Vi alleghiamo l'errore ricevuto.
Essendo i file firmati più grandi di 3Mb, il massimo consentito per gli allegati sulla presente richiesta di supporto, come anticipato telefonicamente li abbiamo caricati, sia con firma CADES che con firma PADES, sul cloud in modo che possiate scaricarli e analizzarli per capire quale possa essere il motivo che genera l'errore segnalato.
I file sono disponibili al seguente indirizzo:
https://1drv.ms/f/s!AuwCutKws5WLhgroVz-5WXwUsg87?e=OCR3s9",<p>[FAKE_PERSON]. Abbiamo provveduto a normalizzare il contratto da te caricato sulla piattaforma.  Puoi ora procedere con lo step di completamento attività.</p>,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBSfHQAW/view
[Case],5007Q00000cBT3kQAG,01168205,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.1 Infrastrutture digitali (Altre PAC),Caricamento file,Nel caricare la dichiarazione di atto notorio non mi accetta il file firmato da me in qualità di responsabile della struttura informatica e delegato rappresentante.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti invitiamo ad aprire una nuova richiesta di assistenza, inviandoci in allegato il documento che restituisce l&#39;errore e il dettaglio del msg d&#39;errore restituito dalla piattaforma (anche tramite screenshot allegato al ticket).</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBT3kQAG/view
[Case],5007Q00000cBT8QQAW,01168204,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,[FAKE_PERSON] mail ricevuta,"[FAKE_PERSON], siamo una società di servizi (officina meccanica/carrozzeria/centro revisioni/ vendita auto ) abbiamo ricevuto una mail che dice: ""Avviso di prossima scadenza del servizio di conservazione",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBT8QQAW/view
[Case],5007Q00000cBT9IQAW,01168203,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,Progetto PAGO PA- in verifica,"Il progetto è stato asseverato con esito positivo a luglio 2023 ma risulta ancora in verifica, c'è qualche problema?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBT9IQAW/view
[Case],5007Q00000cBTmZQAW,01168208,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione pagoPA,impossibilità caricamento contratto,"[FAKE_PERSON], da più di una settimana cerchiamo di caricare il contratto firmato digitalmente, ma non riusciamo in quanto restituisce l'errore ""Attenzione: il contratto inserito non contiene una firma valida"" abbiamo verificato le firme e sono valide ma il problema persiste, allo stato abbiamo caricato la determina ma per nostro modus operandi noi carichiamo anche il contratto.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che l&#39;inserimento dei contratti è stato completato con successo per il progetto 1.4.3 - pagoPA - Comuni - maggio 2023.</p><p><br></p>","buongiorno, scusate ma non c'è modo di inserire il contratto firmato ?","<p>Ti informiamo che è possibile caricare ulteriori contratti attraverso il pulsante &quot;Carica documenti&quot;, raggiungibile accedendo con funzione di modifica (icona della &quot;matita&quot;) al contratto già inserito in Piattaforma, all&#39;interno dello step 3 &quot;Caricamento contratti&quot; della sezione &quot;Progetti&quot;.</p><p>Ti ricordiamo inoltre che la piattaforma non consente di caricare file di dimensioni superiori a 10 MB. Questa azione non è consentita neanche da Back Office, pertanto ti suggeriamo di ridurre le dimensioni del documento o valutare la possibilità di allegare una copia conforme all&#39;originale che abbia una dimensione inferiore.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBTmZQAW/view
[Case],5007Q00000cBahxQAC,01168236,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta informazioni,"In merito all'avviso in oggetto e vista l'imminente scadenza,  si chiede di conoscere se la candidatura presentata da questo istituto può essere accolta in quanto risulta ancora in verifica dalla data di presentazione della candidatura (16/01/2024)","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che, effettuate le dovute verifiche, la tua candidatura risulta correttamente inviata e in fase &quot;In verifica&quot;.</p><p>Una volta notificata l&#39;ammissibilità, l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli [FAKE_INDIRIZZO] ai quali fa riferimento. [FAKE_PERSON] della candidatura sottomessa a valere dell&#39;Avviso “,  1.2 ABILITAZIONE AL CLOUD PER [FAKE_INDIRIZZO] LOCALI - SCUOLE (OTTOBRE 2023)” sarà notificata a partire dal 01/3/2024, ovvero successivamente alla chiusura della finestra temporale di riferimento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBahxQAC/view
[Case],5007Q00000cBazNQAS,01168240,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,RICHIESTA ASSISTENZA PER MODIFICA PROGETTO,"Si chiede come modificare i servizi indicati nella domanda di finanziamento e scartati, rifiutati o respinti a causa della denominazione o descrizione, perché la stessa non rispetta le indicazioni o il nome del servizio inserito non rispetta i parametri indicati.","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che è necessario richiedere una modifica del progetto direttamente in piattaforma. Entrando nella pagina del progetto è presente in fondo un tasto per richiedere tale modifica. Una volta inseriti i servizi che si intende eliminare si potrà inviare la richiesta, che sarà valutata da DTD e una volta approvata si potrà procedere, sempre tramite la piattaforma, alla sostituzione dei servizi. Ti invitiamo pertanto ad effettuare i passaggi sopra descritti.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBazNQAS/view
[Case],5007Q00000cBbAgQAK,01168248,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,richiesta erogazione finanziamento,"Si chiede cosa indicare nel sezione codice gestionale di contabilità pubblica, considerato che il ns progetto è stato realizzato con l'acquisto del sito web pacchetto scuola on line.","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Ti informiamo che il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. La scelta è possibile tra le seguenti voci:</p><p> “Consulenza [FAKE_PERSON]> “Altre [FAKE_INDIRIZZO]> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici. Ti invitiamo a valutare quale codice è più opportuno inserire tra quelli a disposizione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBbAgQAK/view
[Case],5007Q00000cBbLYQA0,01168245,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,[FAKE_INDIRIZZO] CIG A [FAKE_INDIRIZZO] UN NUOVO AFFIDAMENTO,"[FAKE_INDIRIZZO],","<p><span style=""font-size: inherit;"">Gentile [FAKE_PERSON], grazie per averci contattato. Sebbene la contrattualizzazione sia stata completata e l&#39;ente si trovi già allo step 4 del completamento delle attività</span> è possibile caricare autonomamente in piattaforma documentazione aggiuntiva o di rettifica per la fase contrattualizzazione, anche se completata. In particolare, ritornando alla funzionalità di &quot;Caricamento contratti&quot; presente allo step 3 della gestione del progetto è possibile caricare la documentazione contrattuale contenente il CIG aggiornato.</p><p> Ti ricordiamo che eventuali integrazioni successive alla data di completamento della prima contrattualizzazione dichiarata non aggiornano il [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBbLYQA0/view
[Case],5007Q00000cBc5cQAC,01168258,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,Asseverazione Avviso 1.4.1,"[FAKE_INDIRIZZO], con la presente si richiede se per l'Avviso 1.4.1 l'ente viene avvisato dell'asseverazione per la componente cittadino attivo, così da procedere insieme all'asseveratore alle verifiche di conformità. Nelle LG viene indicato che il DtD potrà convocare il Soggetto Attuatore per le attività di verifica necessarie all’asseverazione del progetto, nonché richiedere eventuali integrazioni nel rispetto del cronoprogramma. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBc5cQAC/view
[Case],5007Q00000cBc7XQAS,01168257,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,superamento fase di controllo per un acquisto parziale di un programma cloud (e non l'intero pacchetto previsto nella candidatura) con smart cig senza indicazione del cup,"[FAKE_INDIRIZZO], in merito alla candidatura [FAKE_PERSON][FAKE_PHONE] migrazione al cloud - scuole - CUP: [FAKE_INDIRIZZO] l'istituto ha candidato il servizio ""ricostruzione carriera"" con affidamento effettuato dopo il 16/03/2022 utilizzando erroneamente uno smartcig, anziché un cig ordinario così come disposto dalla delibera ANAC  n. 122 del 16 marzo 2022. Il servizio è già stato migrato ed il contratto perfezionato e liquidato.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo in premessa che il servizio di supporto di PaDigitale2026 non ha la competenza di prevalutare gli scenari di ammissibilità dei progetti candidati. Questi potranno essere verificati solo in sede di asseverazione.</p><p>Ti suggeriamo in ogni caso di effettuare l&#39;iter proposto e cioè: richiedere un CIG ordinario, collegarlo al CUP del progetto e produrre un atto di rettifica da parte del [FAKE_PERSON] indicando tutti gli estremi del progetto e dell&#39;incarico relativo al servizio oggetto di candidatura, così da collegare l&#39;intervento al CUP tramite un cig ordinario.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBc7XQAS/view
[Case],5007Q00000cBcbhQAC,01168263,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,INSERIMENTO ANAGRAFICA SOGGETTO REALIZZATORE,[FAKE_INDIRIZZO] BANDO MULTIMISURA 1.1. E 1.2 L'ANAGRAFICA DEL SOGGETTO REALIZZATORE E ANAGRAFICA DEL SOGGETTO TITOLARE MA NON SI ACCENDE IL PULSANTE SALVA E QUINDI [FAKE_INDIRIZZO] POSSO PROCEDERE,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBcbhQAC/view
[Case],5007Q00000cBciTQAS,01168266,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,Modifica candidatura,"[FAKE_INDIRIZZO], vorrei chiedere se ci fosse la possibilità di modificare la candidatura senza rinunciare al finanziamento. [FAKE_PERSON] necessità di variare la candidatura, richiedendo il finanziamento solo per l'integrazione con CIE e non integrazione con SPID, in quanto quest'ultima già integrata ma in una data antecedente di quanto previsto dal bando. Si ringrazia","<p>Gentile Luca, grazie per averci contattato.</p><p>Ti informiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. Infine ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.</p><p>Ti invitiamo pertanto a fare le opportune valutazioni del caso, anche chiedendo supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il [FAKE_INDIRIZZO] all&#39;indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBciTQAS/view
[Case],5007Q00000cBcmuQAC,01168270,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta informazioni,"Buongiorno in merito alla comunicazione di positiva asseverazione tecnica, nel CRE oltre a [FAKE_PERSON] soggetto realizzatore dobbiamo menzionare le ditte che hanno svolto alcune attività a valle del subappalto da parte di [FAKE_PERSON] a queste ultime? E gli eventuali incarichi di [FAKE_PERSON] a queste ditte dove dovranno essere caricati? Grazie mille.","<p>Gentile Luca, grazie per averci contattato. Ti invitiamo a prendere visione delle Linee Guida Avvisi LUMP versione novembre 2023 (ZIP), raggiungibile a questo link: <a href=""https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/</a> (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato A – Indicazioni operative dove troverai le specifiche sulla documentazione corretta da produrre incluso, a partire da pagina 8, le informazioni relative al CRE e un template di riferimento.</p><p> </p><p>Laddove necessario, ti invitiamo inoltre a chiedere supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il [FAKE_INDIRIZZO] che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a></p><p> </p><p>Infine ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale, durante la quale laddove necessario verranno richieste eventuali integrazioni, e controlli a [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBcmuQAC/view
[Case],5007Q00000cBcrfQAC,01168272,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione appIO,Richiesta per servizi da inserire nella candidatura,"[FAKE_INDIRIZZO], il nostro Ente ha annullato la candidatura per adozione appIO. Stiamo predisponendo la nuova candidatura ed, a tal fine, si chiede se alcuni servizi già attivati dall'Ente con un precedente fornitore possono essere inseriti anche nella nuova candidatura ed, in tal caso, se per gli stessi vada indicato ATTIVITA' GIA' AVVIATA  oppure [FAKE_PERSON] AVVIARE. Ringraziando per la collaborazione si porgono cordiali saluti","<p>Gentile Cristiana, grazie per averci contattato. Sì, è possibile accedere al finanziamento previsto dall&#39;Avviso nel caso in cui l&#39;implementazione dei servizi digitali sull&#39;App IO sia stata realizzata a decorrere dal 01 Aprile 2021 con risorse finanziarie proprie.</p><p>Si precisa che, indipedentemente dai fondi/risorse utilizzati, non è possibile accedere al finanziamento previsto dall&#39;Avviso nel caso in cui il processo di attivazione dei servizi digitali (App IO) sia stato realizzato prima del 01 Aprile 2021.</p><p>Ti informiamo che discriminante per la caratteristica attuativa è la data di sottomissione della candidatura, pertanto se al momento della presentazione della candidatura il servizio è attivo andrà indicato come  &quot;già avviato&quot; mentre se non è ancora attivo &quot;da avviare&quot;.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBcrfQAC/view
[Case],5007Q00000cBcyWQAS,01168278,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.3.1 PDND,CARICAMENTO DOCUMENTI AGGIUNTIVI,"[FAKE_INDIRIZZO], per la misura 1.3.1 siamo allo step 5 e ci siamo accorti che non abbiamo caricato la determina firmata digitalmente e i contratti mepa originali, possiamo caricarli nello step in cui carichiamo il CRE oppure posso chiedere all'AcM (account manager) di aprire lui una richiesta di chiarimenti che apre il canale upload oppure per ogni misura dobbiamo aprire una richiesta di supporto e direttamente HD ci apre il canale upload, in quanto ci siamo accorti che anche per la misura 1.4.5 e 1.4.1 manca la stessa documentazione e dobbiamo integrarla. Pertanto come ci dobbiamo comportare? Resto in attesa di un Vostro cordiale riscontro, Vi ringrazio e porgo cordiali saluti. [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine di caricare la documentazione da te menzionata, in caso di progetti dove si è conclusa la fase di completamento e asseverazione tecnica o di progetti in cui è in corso la fase di asseverazione formale, ti invitiamo a richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali </p><p>Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBcyWQAS/view
[Case],5007Q00000cBd8hQAC,01168282,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.3.1 PDND,Rettifica Certificato di regolare esecuzione,"Si chiede di poter riesaminare la documentazione oggetto di verifica con il nuovo caricamento del CRE rettificato con firma dell'attuale RUP, in sostituzione di quello trasmesso (con firma del legale rappresentante) per la verifica all'uopo;","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine di caricare la documentazione da te menzionata, essendo il progetto in fase di asseverazione, ti invitiamo a richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali </p><p>Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBd8hQAC/view
[Case],5007Q00000cBdF3QAK,01168283,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.1 e 1.2 Multimisura (ASL/AO),inserimento contratti,nel bando multimisura 1.1 e 1.2 nella fase di inserimento contratti abbiamo inserito il soggetto attuatore e il titolare ma non ci permette di salvare .,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Da verifiche effettuate, il problema pare risolto e lo step 1 del progetto risulta completato. Ti invitiamo a ricontattarci qualora riscontrassi ulteriori criticità.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBdF3QAK/view
[Case],5007Q00000cBdpxQAC,01168329,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Chiarimento su conto unico di tesoreria,"[FAKE_INDIRIZZO], in merito ai dati richiesti (vedi foto allegata), la ns contabilità mi comunica che il nostro conto unico di tesoreria è [FAKE_PHONE]","<p><span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, [FAKE_INDIRIZZO], grazie per averci contattato. Ti informiamo che non è necessario inserire il codice iban esteso bensì la versione abbreviata.</span></p><p>Ti ricordiamo che le ultime 6 cifre del conto unico di tesoreria (successive al secondo trattino) corrispondono alle ultime 6 cifre dell&#39;IBAN.</p><p><span style="""">Ti informiamo altresì che questo servizio di supporto non può confermarti la correttezza sostanziale del codice inserito, per la quale devi far riferimento alla ragioneria interna dell&#39;Ente.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBdpxQAC/view
[Case],5007Q00000cBeD1QAK,01168336,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Sostituzione incaricati in piattaforma pa digitale 2026,"In considerazione del cambio del legale rappresentante dell'Ente e del RTD, si richiede la bonifica dei soggetti attualmente presenti in piattaforma per inserire i nuovi incaricati, in quanto non è possibile recuperare le precedenti utenze","<p>[FAKE_PERSON], grazie per averci contattato..</p><p>Ti informiamo che in primis il nuovo rappresentante legale effettui il subentro e successivamente dopo aver selezionato la [FAKE_INDIRIZZO] per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click sull&#39;icona:</p><p>- &quot;Modifica&quot; può modificare i dati di un utente attivo.</p><p>- &quot;Revoca&quot; può revocare l&#39;utenza.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBeD1QAK/view
[Case],5007Q00000cBeHhQAK,01168339,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Utilizzo risorse residue del finanziamento erogato,"Si chiede cortesemente se i residui del finanziamento erogato  possono essere utilizzati all'interno dello stesso capitolo di spesa per il pagamento, negli anni successivi, del servizio di assistenza finalizzato al mantenimento delle caratteristiche del sito web realizzato","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>In merito al quesito posto, ti suggeriamo di prendere visione delle [FAKE_INDIRIZZO] guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a lump sum, attraverso il seguente link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/.</p><p>Infine, ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC) al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 per la risoluzione di quesiti di natura amministrativo-contabile.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBeHhQAK/view
[Case],5007Q00000cBeUgQAK,01168343,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Nomina RUP,"[FAKE_INDIRIZZO], dopo aver partecipato al WEBINAR di oggi, avendo effettuato un controllo dei documenti ci siamo accorte che non è stata fatta la nomina al RUP anche se ciascuna determina riporta la dicitura: Ritenuto che DS [FAKE_PERSON] dell'Istituzione Scolastica, risulta pienamente idoneo a ricoprire l'incarico di RUP per l'affidamento in oggetto, in quanto soddisfa i requisiti richiesti dall'art. 31, comma 1, del D.Lgs.","<p>Gentile Sonia, grazie per averci contattato.</p><p>La modalità di nomina e avvicendamento del RUP non sono nelle disponibilità di questo servizio di supporto, ma sono definite nel dlgs [FAKE_PHONE] (c.d. nuovo codice degli appalti).</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBeUgQAK/view
[Case],5007Q00000cBeZ7QAK,01168348,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,RUP,"[FAKE_PERSON] giorno, il quesito riguarda il RUP da indicare sul Certificato di regolare fornitura, considerando che al momento della candidatura il RUP indicato sulla Determina di Affidamento era la DS in carica allora, ovvero la D.ssa [FAKE_PERSON], mentre attualmente la DS e il RUP  è la D.ssa [FAKE_PERSON]. Precisiamo che abbiamo già provveduto a modificare il nominativo del RUP sulla piattaforma  dell'ANAC.","<p><span style=""font-size: 14px;"">Gentile Gian Franco, grazie per averci contattato. In riferimento al quesito posto ti informiamo che in questi casi si ritiene opportuna la redazione di un atto ricognitivo contente le informazioni relative all&#39;avvicendamento del RUP. Eventuali ulteriori richieste potranno essere effettuate in fase di verifica formale della documentazione prodotta direttamente dall&#39;asseveratore.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cBeZ7QAK/view
