_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000WEis2QAD,01146229,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,servizio di Whistleblowing,"Tra i servizi da poter porre in domanda nella Misura 1.2  vi è il Whistleblowing. In conformità all’ultimo Decreto Legislativo 24/2023, che stabilisce le disposizioni in merito all'attivazione del servizio segnalazione illeciti, rispetto all'origine dei dati, quali saranno oggetto della migrazione? Sarà sufficiente migrare lo schema di segnalazione e l’informativa dedicata? Naturalmente per Enti locali che non hanno ricevuto alcuna segnalazione non c’è possibilità di [FAKE_PERSON]. Ma nei casi in cui vi fossero, le segnalazioni entrerebbero nella disponibilità di partner tecnologici e non più soltanto, come previsto dalla normativa di cui trattasi, dai segnalanti e dai recipient. Desideriamo un focus sulla più corretta asseverazione di questo servizio. Grazie","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><br></p><p>Ti informiamo che data la natura di specifica tecnica, dopo un confronto con i colleghi territoriali sappiamo che la richiesta è stata gestita direttamente in fase di consulenza da parte loro.</p><p><br></p><p>Restiamo comunque a disposizione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEis2QAD/view
[Case],5007Q00000WEixcQAD,01146234,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.3.1 PDND,GESTIONE DEL PROGETTO - COMPLETAMENTO ATTIVITA',"Nella gestione del progetto ""1.3.1 - PDND - Comuni - Ottobre 2022"" arrivato al punto 4 - COMPLETAMENTO ATTIVITA' -, inserendo un nuovo stato attività, ,etto la flag attiva su ""eorgazione API"", ma sull'elenco a cascata ""erogazione del servizio"" non trovo nulla. Da dove devo aggiungere i servizi?","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>La piattaforma padigitale2026 precarica i dati dell&#39;amministrazione presenti nella banca dati PDND.</p><p>Ti informiamo che per quanto concerne l&#39;aderenza della pubblicazione della API ai fini del presente bando, PDND al momento non ci ha trasmesso i dati della API 1 che risulta quindi in status &quot;da avviare&quot;.</p><p>Ti invitiamo a contattare preliminarmente il tuo fornitore e per suo tramite verificare la corretta attivazione e pubblicazione del servizio su PDND, in accordo ai requisiti dell&#39;avviso presenti in allegato 2 al presente avviso.</p><p>Per un supporto più operativo ti invitiamo, infine, a prendere nota delle [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - versione agosto 2023 (ZIP), raggiungibile a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 5 - Completamento delle attività e verifiche tecniche Avvisi 1.3.1.</p>","SOLLECITO CHIAMATA, GRAZIE","<p>[FAKE_PERSON], grazie per averci contattato. A seguito delle indicazioni fornite al telefono, ti riepiloghiamo le informazioni principali. Il processo di erogazione ed attivazione degli</p><p>e-service si intende concluso con esito positivo nel momento in cui risultano visibili nel Catalogo API della PDND un numero di API dell’Ente pari a quelle richieste nell’avviso di riferimento, con i relativi e-services in stato attivo.</p><p>Non appena la [FAKE_INDIRIZZO] riscontra una piena corrispondenza nei registri di PagoPA S.p.A di questi quattro parametri (codice IPA, nome dell&#39;e-service, Hash dell&#39;e-service, data di attivazione dell&#39;e-service) per tutti gli e-service inseriti nel Catalogo API, l’attività viene ritenuta conforme e viene abilitata</p><p>la Dichiarazione di Completamento delle attività.</p><p>Quando tutti i servizi sono stati completati il Soggetto Attuatore può finalizzare lo step di [FAKE_INDIRIZZO] delle attività e inviare i dati per le verifiche di asseverazione.</p><p><br></p><p>Ti ricordiamo che le macro attività da effettuare, in questo ordine, sono quattro:</p><p>¬ Completamento del processo di onboarding</p><p>¬ Sviluppo dei servizi e delle relative API</p><p>¬ Pubblicazioni API su Piattaforma PDND di [FAKE_PERSON] API su Piattaforma PDND di Produzione</p><p><br></p><p>Relativamente al processo di onboarding, e quindi adesione sul portale SelfCare messo a disposizione da [FAKE_INDIRIZZO], l&#39;attività può essere fatta dall&#39;ente o dal fornitore e consiste nella selezione dell&#39;ente per cui si intende aderire e indicazione del [FAKE_INDIRIZZO] legale. Successivamente, sarà inviata una pec all&#39;ente con un accordo da firmare digitalmente e ricaricare seguendo le istruzioni indicate nella PEC.</p><p>Ti invitiamo a leggere nel dettaglio l&#39;allegato 2 del presente avviso dove troverai tutte le indicazioni. L&#39;allegato, in pdf, è consultabile alla seguente pagina: </p><p>https://areariservata.padigitale2026.gov.it/[FAKE_PERSON]=a017Q00001B04NoQAJ</p><p><br></p><p><span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, [FAKE_INDIRIZZO], per un supporto più operativo ti invitiamo, ti invitiamo a prendere nota delle [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - versione agosto 2023 (ZIP), raggiungibile a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 5 - Completamento delle attività e verifiche tecniche [FAKE_PERSON] 1.3.1.</span></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEixcQAD/view
[Case],5007Q00000WEj3BQAT,01146238,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,SMART CIG O CIG SIMOG,"[FAKE_INDIRIZZO], il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ha ottenuto il finanziamento relativo all'avviso 1.4.4 estensione utilizzo di [FAKE_INDIRIZZO] e [FAKE_INDIRIZZO] di € 14.000. Abbiamo un preventivo per l'attivazione del servizio sul sito web di € 3.000 più iva. Vogliamo effettuare l'affidamento diretto al fornitore ma quale tipo di CIG dobbiamo richiedere? (visto anche il DL 24 febbraio 2023 n. 13 all'art. 5 comma 5). Quali dati vengono richiesti al caricamento della determina sul portale della [FAKE_INDIRIZZO] DIGITALE 2026? Ringraziando anticipatamente si porgono cordiali saluti.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEj3BQAT/view
[Case],5007Q00000WEjA8QAL,01146244,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Richiesta finanziamento - non si attiva il pulsante INVIO,Ho caricato più volte l'allegato 5 in pdf.p7m firmato dal Dirigente scolastico ma non mi permette di procedere: il pulsante Invio non si attiva. Come posso fare?,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEjA8QAL/view
[Case],5007Q00000WEjHhQAL,01146243,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,profilatura incarico in nuovo isituto scolastico a.s. 2023-2024,"[FAKE_INDIRIZZO],",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEjHhQAL/view
[Case],5007Q00000WEjYJQA1,01146247,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Moduli errati,"Si comunica che i moduli da contrattualizzare ,come da allegato 3, sono 9 .","<p>Gentile [FAKE_PERSON], grazie per averci contattato. Ti informiamo che la criticità rilevata è dovuta alla compilazione degli step relativi alla contrattualizzazione del fornitore in un periodo di tempo durante il quale sono intercorsi alcuni aggiornamenti della piattaforma che hanno cambiato la logica di questa fase. Puoi pertanto procedere a caricare per due volte lo stesso contratto per ciascuno dei 2 servizi duplicati. Diversamente ti consigliamo di eliminare le informazioni inserite e i documenti caricati negli step 1,2 e 3 e ripetere l&#39;inserimento dei soggetti realizzatori.</p><p>Ti informiamo a tal proposito che dopo gli ultimi aggiornamenti della piattaforma non è più richiesto di flaggare il soggetto erogatore e/o il soggetto realizzatore CSP. Ti ricordiamo in ogni caso che in presenza di servizi forniti in modalità SAAS, nella sezione progetto è necessario indicare il fornitore formale utilizzato e associare il relativo contratto. Il contratto sarà quello del fornitore della soluzione SaaS, che deve essere un CSP Qualificato nel marketplace di ACN con una soluzione SaaS e che sarà il soggetto unico di riferimento dell&#39;ente per questa soluzione. Se invece il contratto intercorre tra l&#39;Ente e un rivenditore della soluzione SaaS, dovrà essere indicato il rivenditore come Soggetto Realizzatore.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEjYJQA1/view
[Case],5007Q00000WEjiEQAT,01146249,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Richiesta istanza di modifica,"Buongiorno,","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che da verifiche la tua richiesta <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">[FAKE_PHONE] </span>di instanza modifica progetto è in &quot;valutazione&quot;. </p><p>Ti informiamo non appena riceverete l&#39;esito sarà possibile andare avanti ed inserire nel progetto i servizi sostitutivi, successivamente sarà richiesto in piattaforma di caricare il contratto.</p>","[FAKE_INDIRIZZO],
poichè i termini per effettuare la modifica dei servizi è il 30 settembre (domani), per cortesia potreste dirmi come poter procedere in modo da poterlo al più presto? non vorrei che la segnalazione venisse risolta dopo la scadenza del 30 settembre.

grazie","<p>Ti informiamo che non abbiamo una tempistica standard da fornirti per l&#39;esito della domanda di istanza tuttavia ciò che rileva ai fini della scadenza del 30/09 è che l&#39;ente abbia compiuto una delle azioni indicate nella PEC ricevuta. Pertanto la presentazione della domanda di istanza assolve all&#39;obbligo di scadenza per l&#39;ente.</p><p>Ti informiamo inoltre che, nel caso si effettui la modifica solo di alcuni servizi duplicati o frammentati, tramite la funzione &quot;istanza di modifica&quot;, gli altri servizi non inseriti in tale istanza si considerano confermati e giustificati da esigenze organizzative dell&#39;Ente, senza necessità dell&#39;invio dell&#39;Allegato 2 alla [FAKE_INDIRIZZO] ricevuta.</p><p>Ti informiamo infine che dopo l&#39;approvazione della richiesta potrai procedere con l&#39;inserimento dell&#39;istanza di modifica e la sostituzione dei servizi indicati, scegliendo e dichiarando i nuovi servizi che intendi attivare.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEjiEQAT/view
[Case],5007Q00000WEkA0QAL,01146289,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,misura 1.4.3.  [FAKE_INDIRIZZO] : RICHIESTA INDICAZIONI OPERATIVE,"per la misura 1.4.3. [FAKE_INDIRIZZO] dobbiamo caricare sul [FAKE_INDIRIZZO] dei contratti/determinazioni degli anni 2021 e 2022, in quanto trattasi di attività già avviata dopo il 31/03/2021. Al fine di evitare che il sistema, a seguito del nostro operato, aggiorni la scadenza per la realizzazione del progetto con una data nel passato, dandoci quindi 0 giorni per realizzarlo, si chiedono indicazioni su come procedere","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Per il calcolo del termine relativo al completamento delle attività, gli scenari sono i seguenti:</p><p>- Nel caso in cui il contratto con il fornitore sia successivo alla notifica del decreto di finanziamento i termini per il completamento attività dovranno essere conteggiati dalla data del contratto dell&#39;ultimo fornitore contrattualizzato;</p><p>- Nel caso in cui il contratto con il fornitore sia antecedente alla notifica del decreto di finanziamento i termini per il completamento delle attività dovranno essere conteggiati dalla notifica del decreto di finanziamento.</p><p>Per il dettaglio delle scadenze del cronoprogramma, ti invitiamo a prendere visione dell&#39;Allegato 2 dell&#39;Avviso.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEkA0QAL/view
[Case],5007Q00000WEkAKQA1,01146290,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.5 Digitalizzazione degli avvisi pubblici,Verifica requisiti di finanziabilità della misura 1.4.5. comune di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]),"Dato atto che il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] appartiene all'[FAKE_INDIRIZZO], ente a cui ha delegato la funzione di polizia municipale. Comune di [FAKE_INDIRIZZO] pertanto è l'ente attuatore della misura in oggetto direttamente ed insieme all'Unione sopra indicata. Ritenete pertanto finanziabile il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] per la misura 1.4.5. oppure no? Si richiede una risposta affermativa/negativa. [FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato<span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">. Ti confermiamo che al fine di accedere al finanziamento è necessario che il mittente dell&#39;atto coincida con il soggetto attuatore, ovvero, il singolo comune. Il comune Soggetto attuatore deve mantenere la titolarità del servizio e dei dati. Specifichiamo, inoltre, che il comune soggetto attuatore deve essere lo stesso che viene identificato nell’intestazione dell’atto.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEkAKQA1/view
[Case],5007Q00000WEkIJQA1,01146293,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.4.3 Adozione PagoPA e AppIO,Richiesta parere compatibilità Servizio taxi previsto nella domanda misura 1.4.3 PagoPA con il servizio N.C.C. del [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO],"Con la presente si chiede un parere sulla eventuale compatibilità del Servizio taxi previsto nella domanda di partecipazione misura 1.4.3 PagoPA trasmessa dallo scrivente Ente Comune di Rutino, con il servizio N.C.C. istituito dal [FAKE_INDIRIZZO] stesso ed il cui Regolamento si trasmette in allegato.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Con riferimento al tuo quesito, evidenziamo che i due servizi citati sono diversi tra loro. </p><p>Per cui, considerata la possibilità data dalla finestra tuttora attiva, consigliamo di rinunciare alla presente candidatura e risottometterne una nuova con i servizi corretti.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEkIJQA1/view
[Case],5007Q00000WEkZKQA1,01146295,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,caricamento contratti per azione 1.2 e 1.4.1,[FAKE_INDIRIZZO] come si fa a caricare i contratti/determine che la funzione non è attiva?,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEkZKQA1/view
[Case],5007Q00000WElQhQAL,01146310,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,INSERIMENTO SOGGETTO REALIZZATORE,INSERENDO IL SOGGETTO REALIZZATORE IL SISTEMA NON LO ACQUISISCE E [FAKE_INDIRIZZO] DI [FAKE_INDIRIZZO],"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e che questi siano nelle giuste caselle. </p><p>Nel caso in cui l&#39;errore non si risolvesse ti chiediamo di aprire una nuova richiesta di supporto allegando una o più schermate relative ai dati inseriti e agli errori che si presentano.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WElQhQAL/view
[Case],5007Q00000WEo89QAD,01146348,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.3.1 PDND,richiesta verifica data fine attività,"[FAKE_INDIRIZZO], si chiede gentilmente la verifica della data di fine attività riportata in piattaforma, in quanto ad oggi coincidente con la data di termine della contrattualizzazione (si tenga presente che il [FAKE_INDIRIZZO] rientra fra i quelli interessati dall'alluvione in [FAKE_INDIRIZZO] del maggio scorso). Grazie [FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che da verifiche sul progetto 1.3.1 la data di scadenza contrattualizzazione è 15/01/2024 cosi calcolati:</p><p>90 giorni dal decreto di finanziamento</p><p>21/03/2023 (19/05/2023) + 120 giorni Decreto n. 89/2023 Estensione straordinaria cronoprogrammi_territori alluvionati) +60 giorni da Decreto n. 109/2023 -</p><p><br></p>","Si chiede di verificare la data di fine attività (che è errata) non quella di contrattualizzazione.
Grazie
[FAKE_PERSON] saluti","<p><span style="""">Ti ricordiamo che per il completamento delle attività, gli scenari sono i seguenti: - Nel caso in cui il contratto con il fornitore sia successivo alla notifica del decreto di finanziamento, i termini per il completamento attività dovranno essere conteggiati dalla data del contratto dell&#39;ultimo fornitore contrattualizzato; - Nel caso in cui il contratto con il fornitore sia antecedente alla notifica del decreto di finanziamento, i termini per il completamento delle attività dovranno essere conteggiati dalla notifica del decreto di finanziamento. Per il dettaglio delle scadenze del cronoprogramma, ti invitiamo a prendere visione dell&#39;Allegato 2 dell&#39;Avviso.</span></p><p><span style="""">Nel momento che verrà effettuata la contrattualizzazione il cronoprogramma si aggiornerà secondo gli scenari sopra descritti.</span></p><p><br></p><p><br></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEo89QAD/view
[Case],5007Q00000WEo8sQAD,01146349,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,verifica data di fine attività,"[FAKE_INDIRIZZO], si chiede gentilmente la verifica della data di fine attività riportata in piattaforma, sia per la candidatura per appIO che per PagoPA, in quanto ad oggi, la prima riporta una scadenza coincidente con la data di termine della contrattualizzazione, mentre la seconda non è congrua rispetto alla finestra temporale tra la contrattualizzazione e il termine delle attività, rispetto a quanto previsto nell'avviso (si tenga presente che il [FAKE_INDIRIZZO] rientra fra i quelli interessati dall'alluvione in [FAKE_INDIRIZZO] del maggio scorso). Grazie [FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><br></p><p>Ti confermiamo che da verifiche sul progetto 1.4.3 PagoPA la data di scadenza contrattualizzazione è cosi calcolata:</p><p>180 giorni dal decreto di finanziamento</p><p>20/01/2023 (19/07/2023) + 120 giorni Decreto n. 89/2023 Estensione straordinaria cronoprogrammi_territori alluvionati) pertanto la data scadenza contrattualizzazione corretta è 16/11/2023.</p><p><br></p><p>In merito al completamento delle attività è 15/03/2023 ovvero 240 giorni dal 19/07/2023.</p><p><br></p><p>In riferimento al progetto 1.4.3 appIO la data di scadenza contrattualizzazione è cosi calcolata:</p><p>180 giorni dal decreto di finanziamento</p><p>7/10/2022= (5/04/2023), da verifiche inoltre è stata richiesta una proroga al 6/09/2023 al quale vanno aggiunti 120 giorni Decreto n. 89/2023 Estensione straordinaria cronoprogrammi_territori alluvionati), pertanto la data scadenza [FAKE_PERSON] è 15/01/2024 .</p><p><br></p><p>In merito al completamento delle attività è 6/09/2023 ovvero 240 giorni dal 5/04/2023.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEo8sQAD/view
[Case],5007Q00000WEo9WQAT,01146350,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta verifica data di termine attività,"[FAKE_INDIRIZZO], si chiede gentilmente la verifica della data di fine attività riportata in piattaforma, in quanto ad oggi, non è congrua rispetto alla finestra temporale tra la contrattualizzazione e il termine delle attività, difformemente a quanto previsto nell'avviso (si tenga presente che il [FAKE_INDIRIZZO] rientra fra i quelli interessati dall'alluvione in [FAKE_INDIRIZZO] del maggio scorso). Grazie [FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che da verifiche su progetto 1.2 la data scadenza contrattualizzazione è cosi calcolata:</p><p>189 gioni dal decreto di finanziamento (27/01/2023)= 26/7/2023 + 90 giorni del decreto estensione 198/2023 = 24/10/2023 al quale si aggiundono 120 giorni </p><p>Decreto n. 89/2023 Estensione straordinaria cronoprogrammi_territori alluvionati pertanto la data corretta scadenza contrattualizzazione è <strong>21/02/2024</strong>.</p><p>Per quanto riguarda il completamento attivitò è <strong>16/05/2025</strong> ovvero 450 dal 24/10/2023.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEo9WQAT/view
[Case],5007Q00000WEo9qQAD,01146351,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,richiesta verifica data fine attività,"[FAKE_INDIRIZZO], si chiede gentilmente la verifica della data di fine attività riportata in piattaforma, in quanto ad oggi, non è congrua rispetto alla finestra temporale tra la contrattualizzazione e il termine delle attività, difformemente a quanto previsto nell'avviso (si tenga presente che il [FAKE_INDIRIZZO] rientra fra i quelli interessati dall'alluvione in [FAKE_INDIRIZZO] del maggio scorso). Grazie [FAKE_PERSON] saluti","<p>Gentile corrado, grazie per averci contattato.</p><p>Ti confermiamo che da verifiche sul progetto 1.4.1<span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">1.4.1 Esperienza del Cittadino - Comuni - Settembre 2022</span> la data di scadenza contrattualizzazione è 29/03/2024 (ovvero 270 giorni dal decreto di finanziamento</p><p>3/01/2023 (30/09/2023) + 120 giorni Decreto n. 89/2023 Estensione straordinaria cronoprogrammi_territori alluvionati+ 60 giorni decreto 123/2023)</p><p>In merito al completamento delle attività è 24/09/2024 ovvero 360 giorni dal 30/09/2023.</p>","Chiedo ulteriori chiarimenti, in quanto nell'avviso allegato 2 viene indicato
Per i [FAKE_INDIRIZZO] con più di 5.000 abitanti:
● massimo 9 mesi (270 giorni) per la contrattualizzazione del fornitore dalla data di notifica del decreto di finanziamento;
● massimo 12 mesi (360 giorni) per la conclusione delle attività, a partire dalla data di
contrattualizzazione del fornitore.
Quindi se la contrattualizzazione slitta in avanti, anche il termine delle attività dovrebbe slittare in avanti.
Grazie
[FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato. Ti ricordiamo che per il completamento delle attività, gli scenari sono i seguenti: </p><p>- Nel caso in cui il contratto con il fornitore sia successivo alla validazione del decreto di finanziamento, i termini per il completamento attività dovranno essere conteggiati dalla data del contratto dell&#39;ultimo fornitore contrattualizzato; </p><p>- Nel caso in cui il contratto con il fornitore sia antecedente al decreto di finanziamento, i termini per il completamento delle attività dovranno essere conteggiati dalla notifica del decreto di finanziamento. </p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEo9qQAD/view
[Case],5007Q00000WEoQmQAL,01146356,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Affidamento - Smart CIG,"[FAKE_INDIRIZZO], abbiamo erroneamente provveduto ad incaricare il fornitore acquisendo uno SMART CIG anzichè un CIG [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]). Come possiamo procedere per sanare la situazione? Grazie","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>In merito alla sostituzione dello Smart CIG con CIG ordinario, ti invitiamo a rivolgere il quesito all&#39;ente competente, ovvero ANAC.</p><p>Una volta ottenuto il nuovo CIG, è possibile fare un&#39; integrazione della documentazione caricata in piattaforma. Accedendo alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse, nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”.</p><p>Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEoQmQAL/view
[Case],5007Q00000WEokkQAD,01146364,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,anagrafica rappresentante legale,"Riapro il ticket precedente riassumendo il problema: i 3 bandi a cui abbiamo partecipato sono stati sottoscritti dal precedente [FAKE_PERSON] ([FAKE_PERSON]), poiché per tutti abbiamo scelto/sceglieremo come soggetto realizzatore non un fornitore esterno ma la nostra amministrazione (Azienda ULSS 1), è corretto che nelle successive fasi (domanda richiesta finanziamento) l'anagrafica del titolare effettivo non venga aggiornata con l'attuale Direttore Generale/Commissario? La modifica è stata fatta a maggio, allego il decreto regionale.","<p>[FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica intercorsa ti informiamo che è necessario modificare il soggetto realizzatore inserito in modo tale da ricaricare le informazioni corrette a seguito dell&#39;aggiornamento IPA.</p><p><span style=""font-family: Calibri, sans-serif; font-size: 11pt;"">Le funzionalità disponibili sulla Piattaforma consentono all&#39;Ente di apportare modifiche alle informazioni relative alla &quot;contrattualizzazione del fornitore&quot; inserite negli step 1,2,3 del Progetto. </span>Ti ricordiamo, in ogni caso, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p> Ti informiamo infine che la documentazione aggiuntiva e/o le eventuali rettifiche inserite non apporteranno modifiche al [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEokkQAD/view
[Case],5007Q00000WEon5QAD,01146365,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di candidatura,1.4.5 Digitalizzazione degli avvisi pubblici,Scadenza contrattualizzazione misura 1.4.5,"Buongiorno, avrei, cortesemente, bisogno di un chiarimento in merito all'avviso in oggetto. Per quanto riguarda il termine per la contrattualizzazione è corretto quello che vediamo da portale, ovvero maggio 2024? Ve lo chiedo poichè, inizialmente, noi avevamo come data, dopo la richiesta di proroga + il decreto del [FAKE_INDIRIZZO] nr.101/2023, il 14/01/2024. Grazie mille","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che da verifiche la data corretta per la scadenza della contrattualizzazione è</p><p>13/05/2024 cosi calcolata:</p><p>90 giorni dal decreto di finanziamento al quali si aggiungono:</p><p>- 3 mesi del Decreto n. 101/2023;</p><p>-successivamente richiesta proroga dall&#39;ente al 16/10:</p><p>-ulteriore proroga 4 mesi Decreto n. 147/2023.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEon5QAD/view
[Case],5007Q00000WEowlQAD,01146368,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO] - ELENCO SERVIZI [FAKE_INDIRIZZO],"Con PEC del 31/07 ci è stato comunicato che nell'istanza della misura 1.4.3 AppIO sono presenti dei servizi frammentati. Al fine di avvalerci dell'istanza di modifica, sono a chiedere l'elenco completo dei servizi frammentati riscontrato per poter procedere alla loro sostituzione. Grazie.","<p>Gentile Paolo, grazie per averci contattato. Ti informiamo che per ogni richiesta di chiarimento è a disposizione il seguente contatto:</p><p>[FAKE_EMAIL] .</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEowlQAD/view
