_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000NwszmQAB,01128735,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Richiesta modalità istanza di modifica,"[FAKE_INDIRIZZO], chiediamo cortesemente indicazioni su come presentare l'istanza di modifica progetto in quanto, per sopravvenienza normativa, abbiamo la necessità di sostituire il servizio di partecipazione ai concorsi pubblici con altra tipologia di servizio. Attualmente siamo in fase di contrattualizzazione (scadenza 3/7/2023)","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che, come da pec inviata in data 4 aprile, potete procedere con l&#39;istanza di modifica. Ti ricordiamo che la modifica del pacchetto di servizi deve essere effettuata tramite la procedura guidata presente all&#39;interno dell&#39;area riservata di [FAKE_INDIRIZZO] digitale 2026. In piattaforma troverete una notifica e sulla vostra scrivania troverete una scheda che vi guiderà nella procedura.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwszmQAB/view
[Case],5007Q00000NwtALQAZ,01128793,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Richiesta variazione servizio di pagamento,Nell'elenco dei servizi figurano: - Rimborso spese di gara e di pubblicazione bandi pubblici (Attività avviata dopo il 31 marzo 2021 con risorse proprie); Spese di pubblicazione bandi pubblici (Attività da avviare). Abbiamo provveduto ad inserire il contratto per la realizzazione dei nuovi servizi. La domanda è se e come possiamo procedere alla sostituzione del codice tassonomico deprecato.,"[FAKE_PERSON], grazie per averci contattato. Come da pec inviata in data odierna 7 aprile, potete ora procedere con l&#39;istanza di modifica. Ti ricordiamo che la modifica del pacchetto di servizi deve essere effettuata tramite la procedura guidata presente all&#39;interno dell&#39;area riservata di [FAKE_INDIRIZZO] digitale 2026. In piattaforma troverete una notifica e sulla vostra scrivania troverete una scheda che vi guiderà nella procedura di presentazione dell&#39;istanza di modifica.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwtALQAZ/view
[Case],5007Q00000NwtMpQAJ,01128753,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,Richiesta aggiornamento valutazione posticipo scadenza misura 1.4.3 App.IO,"In merito alla misura 1.4.3 ""Adozione app IO"" per la quale il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ha ottenuto il finanziamento PNRR per € 1.372,00,  si chiede gentilmente un riscontro poiché in data 06/03/2023 abbiamo chiesto un posticipo di 178 gg., per unificarlo con le altre misure relative alla digitalizzazione, ma a tutt'oggi la richiesta risulta ""in valutazione"" sebbene domani (05/04/2023) scadano i termini per il caricamento dei contratti. Grazie - [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato
Ti confermiamo che la 
la richiesta di posticipare la data della prossima scadenza del progetto 1.4.3 - app [FAKE_INDIRIZZO]  è stata approvata: puoi vedere l&#39;aggiornamento nella pagina di dettaglio del progetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwtMpQAJ/view
[Case],5007Q00000NwtOqQAJ,01128754,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Modalità acquisizione documenti per aggiudicazione,"Si chiede, con cortese urgenza,se per i PNRR""Servizi e Cittadinanza Digitale"" ed "" Abilitazione al Cloud per le [FAKE_INDIRIZZO] locali""( importi ,al netto dell'[FAKE_INDIRIZZO] circa € 6000,00 ed € 4990,00 oltre ad acquisire il c.d.  [FAKE_PERSON] ordinario si debbano ricavare i documenti solo tramite FVOE anche se l'importo è notevolmente inferiore ai 40000,00€), l'ANAC da me interpellata al n. verde sostiene ,come altri colleghi di no,altri invece sostengono il contrario. Si ringrazia [FAKE_PERSON]","Gentile Giovacchino, grazie per averci contattato.
Per chiarimenti e richieste inerenti al CIG e FVOE, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwtOqQAJ/view
[Case],5007Q00000NwtRQQAZ,01128755,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,Nessuno,INCENTIVI PER FUNZIONI TECNICHE (ART. 113 D.LGS. N. 50-2016).,"Si richiede se gli incentivi citati in oggetto siano ammissibili e se sia possibile la loro determinazione con atto separato, in base agli affidamenti già posti in essere. Nello specifico, la scrivente intende procedere ad un atto ricognitivo di calcolo delle quote incentivanti ex art. 113, comma 3 del D.lgs n. 50 del 2016 per i tre avvisi che sono già in fase di contrattualizzazione (servizi affidati). Qualora siano ammissibili, si richiede se debba essere caricato il relativo atto nella documentazione di contrattualizzazione di ciascun fornitore o se lo stesso documento verrà poi trasmesso in sede di erogazione del finanziamento, mediante apposita richiesta di integrazione della documentazione da parte di questa Piattaforma.","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che Il contributo viene concesso come forma forfettaria al raggiungimento degli obiettivi previsti dagli [FAKE_INDIRIZZO]. Non è prevista la rendicontazione economica, ma rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Inoltre, non è necessario restituire il contributo non utilizzato e non è prevista la rendicontazione a costi reali.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwtRQQAZ/view
[Case],5007Q00000NwtVcQAJ,01128757,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Modifica servizio: PRESENTARE DOMANDA DI PARTECIPAZIONE A UN CONCORSO PUBBLICO,"[FAKE_INDIRIZZO], al fine di presentare la domanda di modifica del servizio in oggetto si richiede quale normativa di riferimento e quale data normativa, sia corretto indicare nel form (allego screenshot). [FAKE_INDIRIZZO],","Gentile [FAKE_PERSON], grazie per averci contatto
Ti comunichiamo come da pec inviata in data odierna che in base a quanto previsto dal Decreto n. [FAKE_PHONE] - PNRR del Dipartimento per la trasformazione digitale, che 
al fine di presentare la domanda di modifica del servizio in oggetto è necessario proporre un&#39;istanza alla composizione del pacchetto di servizi del progetto 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022.
La modifica del pacchetto di servizi deve essere effettuata tramite la procedura guidata presente all&#39;interno dell&#39;area riservata di [FAKE_INDIRIZZO] digitale 2026.
Si ricorda che per ricevere l&#39;erogazione del finanziamento sarà necessario realizzare tutti i servizi inseriti all&#39;interno del pacchetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwtVcQAJ/view
[Case],5007Q00000NwtVrQAJ,01128758,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,"Richiesta sostituzione n.1 istanza dentro  Allegato 3 id 9128, post modifiche stabilite dal Decreto n. [FAKE_PHONE]","[FAKE_INDIRIZZO], si richiede cortesemente la possibilità di SOSTITUIRE un servizio/istanza nella candidatura in oggetto. Oggi è stata richiesta la modifica per un singolo servizio, ma non ritroviamo il modo per inserirne uno nuovo  in sostituzione di quello da eliminare. Abbiamo deciso di modificare la candidatura in virtù dell'istituzione del [FAKE_INDIRIZZO] unico del reclutamento, pertanto vorremmo sostituire il servizio (di cui abbiamo già chiesto la modifica)  ovvero ""PRESENTARE DOMANDA DI PARTECIPAZIONE A UN CONCORSO PUBBLICO"" con altro servizio. Grazie","Gentile Roberta, grazie per averci contattato
l&#39;istanza di modifica per il progetto 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022 per il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] è stata correttamente inviata e le modifiche sono già effettive.
[FAKE_PERSON] che per ricevere l&#39;erogazione del finanziamento sarà necessario realizzare tutti i servizi inseriti all&#39;interno del pacchetto.
Procedi ora ad aggiornare i dati del progetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwtVrQAJ/view
[Case],5007Q00000NwteyQAB,01128766,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,MODIFICA CIG - potreste aprire una richiesta di integrazione documentale per i progetti delle Misure 1.4.3?,"[FAKE_INDIRIZZO], rilevato che con deliberazione 122 /22 l’ANAC ha precisato che gli affidamenti finanziati con risorse PNRR è sempre richiesta l’acquisizione di un CIG ordinario, l'amministrazione ha provveduto a generare un nuovo CIG, in sostituzione del precedente indicato e non ordinario. Potreste per piacere aprire due ""Richiesta di integrazione documentale"" per i 2 progetti relativi alle Misura 1.4.3 App IO e Misura 1.4.3 PagoPA così da consentirci di comunicare formalmente questa variazione, integrando la relativa determina di modifica?","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che potrai apportare modifiche e integrazioni durate la fase di asseverazione. Ti invitiamo a proseguire nella gestione del progetto avendo cura di riportare il CUP su tutta la documentazione.","Perché posticipare un problema quando la soluzione è già pronta e implementabile immediatamente? La stessa richiesta di integrazione documentale è già stata fatta e chiusa col caricamento della determina sia dal [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] (RICHIESTA [FAKE_PHONE] e RICHIESTA [FAKE_PHONE]) che dal [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]  (RICHIESTA [FAKE_PHONE] e RICHIESTA [FAKE_PHONE]). 
Entrambi i [FAKE_INDIRIZZO] sopracitati avevano esattamente lo stesso problema, per le stesse due Misure e, come il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ora, erano già nella fase di realizzazione di entrambi i progetti.
Potreste quindi gentilmente aprire queste due richieste, così da consentire al [FAKE_INDIRIZZO] di risolvere già ora il problema e non aspettare fasi future di cui non ci è possibile prevedere la data? La determina di cambio CIG è già pronta per essere caricata. 
Non sussiste alcun motivo per non provvedere già ora al caricamento.
Grazie","[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che qualora si volesse inserire la documentazione sopra citata durante le fasi di &quot;Completamento attività&quot; oppure di “Asseverazione”, sarà necessario contattare il team territoriale tramite form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali. In ogni caso ti informiamo che la documentazione aggiuntiva non apporterà modifiche al cronoprogramma e che la validità della documentazione stessa potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwteyQAB/view
[Case],5007Q00000NwtgBQAR,01128767,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Investimento  1.2 Migrazione al cloud per le [FAKE_INDIRIZZO] locali- scuole,Buongiorno gentile assistenza. Con il finanziamento accordato questo istituto I.C. di [FAKE_PERSON] ha acquistato il software libri di testo 2.0 (era l'unica attività da avviare). E' l'unico acquisto previsto .Il resto dei servizi sono a rimborso di acquisti fatti dopo il febbraio 2020. La fattura del software è scaduta . Posso anticipare la somma (300 € oltre ad iva) o devo aspettare l'erogazione dei fondi (art.13 dell'avviso) a seguito del rendiconto (che non abbiamo ancora inserito)? grazie,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwtgBQAR/view
[Case],5007Q00000NwtsqQAB,01128774,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Bare Metal è da considerarsi IaaS ?,"[FAKE_INDIRIZZO], abbiamo un dubbio. Dobbiamo completare per la misura 1.2 la migrazione da [FAKE_INDIRIZZO] a IaaS Qualificato. Il nostro CSP (Lepida) ci offre un servizio di ""Bare Metal Qualificato"" ovvero ci metterà a disposizione dei server (Blade) all'interno dei loro DataCenter. Questi Blade dovranno essere gestiti in toto da noi, e avremo noi tutta la gestione della pila di competenze (networking, storage, server, virtualization, O/S, middleware, etc) anche di quelle che tradizionalmente per uno IaaS sono a carico del CSP. Volevo conferma che questo servizio così indicato sia conforme ai requisiti del bando 1.2","[FAKE_PERSON], grazie per averci contattato. 
I servizi IaaS devono basarsi su infrastruttura cloud e devono essere conformi secondo il modello a cascata richiamato nella Determina ACN 307, ovvero il servizio IaaS deve essere erogato su un&#39;infrastruttura cloud conforme ai requisiti della Determina ACN 307. La tabella da te indicata esemplifica delle casistiche standard per distinguere tra i 3 modelli di servizio i livelli di responsabilità tra cliente e CSP. Non è valida in assoluto per tutti i servizi cloud. Il caso del bare metal as as service si configura come servizio IaaS pur non contemplando lo strato di virtualizzazione perchè contempla comunque tutte le caratteristiche di un servizio cloud come da definizione del NIST. Il server fisico gestito non dal CSP ma dall&#39;ente non si può considerare un servizio cloud.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwtsqQAB/view
[Case],5007Q00000Nwu6UQAR,01128786,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,,[FAKE_INDIRIZZO]. FAQ inerente rapporti unione-Comuni,"Con riferimento alla FAQ ""Il mio [FAKE_INDIRIZZO] fa parte di un'Unione che gestisce gli sviluppi tecnologici per conto del [FAKE_INDIRIZZO], come posso partecipare agli avvisi pubblicati su [FAKE_INDIRIZZO]?"", si chiede se ai fini della tracciabilità, oltre al CUP dei singoli comuni è necessario richiedere un CUP ""virtuale"" da 1 Euro a cui agganciare i CUP dei singoli comuni, ovvero se nella frase ""va garantita la tracciabilità dei flussi finanziari e dell’operazione menzionando chiaramente il CUP relativo al progetto PNRR sia nell’accordo [FAKE_INDIRIZZO] sia negli atti di affidamento."" si intende i CUP dei Comuni o il CUP ""virtuale"" di cui sopra.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nwu6UQAR/view
[Case],5007Q00000NwuDgQAJ,01128788,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,INDIVIDUAZIONE FORNITORE PER REALIZZAZIONE PROGETTO -Avviso 1.4.1 Siti web SCUOLA.,Si chiede se l'individuazione del fornitore può essere effettuata con affidamento diretto senza bando.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwuDgQAJ/view
[Case],5007Q00000NwuDlQAJ,01128789,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Caricamento Contratti,"Nel caricare i contratti per i fornitori non associa la determina alle attività, le attività risultano correttamente assegnate ma non da riscontro","[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate sulla tua candidatura non risulta completata la contrattualizzazione del fornitore e nello specifico per alcuni servizi risulta inserito solo il contratto relativo al &quot;Soggetto Erogatore&quot; e non quello relativo al &quot;Soggetto realizzatore CSP&quot;, per il servizio WHISTLEBLOWING invece risulta inserito solo il contratto relativo al &quot;Soggetto realizzatore CSP&quot;.
Ti ricordiamo che nel caso di servizi affidati ad un unico fornitore che figura sia come “Erogatore del servizio” sia come “Cloud Provider” (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto), nello step 3 - Caricamento contratti è necessario caricare il contratto in Piattaforma due volte.  Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;Erogatore del Servizio e non direttamente con l&#39;Ente.  In caso, invece, di due contratti distinti è necessario inserirli entrambi. 
Ti informiamo che in fase di caricamento contratti, il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39; &quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;. 
Ti invitiamo pertanto ad accedere allo Step 3 Caricamento contratti ed inserire in primo luogo il contratto relativo all&#39;&quot;Erogatore del servizio&quot;, selezionando il soggetto realizzatore indicato nella prima riga del menu a tendina dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”; in secondo luogo il contratto relativo al &quot;Cloud Service Provider&quot;, selezionando il Soggetto Realizzatore CSP (la seconda riga del menu a tendina) dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwuDlQAJ/view
[Case],5007Q00000NwuWSQAZ,01128792,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Malfunzionamento Soggetto realizzatore,"Nell'inserimento del Soggetto realizzatore, volendo inserire un secondo soggetto realizzatore il sistema mi restituisce errore pur avendo inserito correttamente tutti i dati","Gentile [FAKE_PERSON], grazie per averci contattato
Da verifiche effettuate nell&#39;anagrafica del titolare effettivo risultano invertiti il campo nome e cognome
Ti invitiamo ad effettuare questa verifica al fine di poter proseguire",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwuWSQAZ/view
[Case],5007Q00000NwuXhQAJ,01128797,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,servizio whistleblowing,"Nell'ambito della candidatura ""Abilitazione al cloud"" è stato richiesto il servizio whistleblowing. Si chiede se il servizio gratuito fornito da [FAKE_PERSON] al seguente indirizzo:  https://github.com/anticorruzione/openwhistleblowing ha tutti i requisiti per essere asseverato ai fini PNRR. Grazie in anticipo!","Gentile Roberta, grazie per averci contattato. 
Ti informiamo che il servizio non candidabile in quanto non risulta finanziato con fondi propri a partire dal 1° aprile 2021, bensì fornito in forma gratuita.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwuXhQAJ/view
[Case],5007Q00000NwueRQAR,01128794,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Richiesta modifica servizio,"In seguito all'obbligo di utilizzo della piattaforma nazionale dedicati ai concorsi pubblici, l'ente deve modificare il servizio ""PRESENTARE DOMANDA DI PARTECIPAZIONE A UN CONCORSO PUBBLICO"" comunicato tra quelli relativi al finanziamento ""Misura 1.4.1 ESPERIENZA DEL CITTADINO NEI [FAKE_INDIRIZZO]"". Si chiedono indicazioni per procedere alla sostituzione del servizio indicato.","[FAKE_PERSON], grazie per averci contattato
In base a quanto previsto dal Decreto n. [FAKE_PHONE] - PNRR del Dipartimento per la trasformazione digitale, informiamo che è necessario proporre un&#39;istanza di modifica alla composizione del pacchetto di servizi del progetto 1.4.1 - Esperienza del Cittadino - Comuni - Settembre 2022. 
Per sostituire il servizio Concorsi, bisogna utilizzare la procedura guidata disponibile nel banner nella pagina di progetto 1.4.1.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwueRQAR/view
[Case],5007Q00000NwuuZQAR,01128798,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,"Istanza ""Partecipazione ad un concorso pubblico""","[FAKE_INDIRIZZO], la mia software house mi comunica che l'istanza in oggetto verrà meno in quanto è in fase di attivazione un portale ministeriale per la gestione dei concorsi pubblici ed è quindi possibile sul vostro portale selezionare un'altra istanza. Qual è l'iter esatto per modificare la scelta di quell'istanza con quelle disponibili? Sulle FAQ non è disponibile alcuna voce. Grazie","[FAKE_PERSON], grazie per averci contattato
Ti confermiamo che l&#39;istanza di modifica per il progetto 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022  per l&#39;amministrazione [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] è stata correttamente inviata e le modifiche sono già effettive.
[FAKE_PERSON] che per ricevere l&#39;erogazione del finanziamento sarà necessario realizzare tutti i servizi inseriti all&#39;interno del pacchetto.
Procedi ora ad aggiornare i dati del progetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwuuZQAR/view
[Case],5007Q00000NwuxUQAR,01128802,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Inserimento nuova fattura inerente la gestione del personale,"Gentilissim*, devo aggiungere una nuova fattura sempre dello stesso fornitore inerente il servizio di migrazione personale come devo procedere ? grazie","[FAKE_PERSON], grazie per averci contattato.
Il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. 
Trattandosi di una somma forfettaria non devono essere rendicontati i costi sostenuti.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwuxUQAR/view
[Case],5007Q00000Nwv6pQAB,01128800,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.3 Adozione PagoPA e AppIO,modifica titoli dei servizi e inserimento data completamento,"Buongiorno in fase di realizzazione del progetto di nostra competenza, ci è stato richiesto da PAGOPA per molti dei 15 servizi che attiveremo un cambio di denominazione rispetto a quanto previsto originariamente in progetto Come è possibile aggiornare la denominazione dei servizi? inoltre abbiamo completato e messo in funzione su  AppIO il primo dei 15 servizi, ma il portale non mi consente di inserire la data di realizzazione. è possibile che dipenda dal cambio di denominazione e se si, come correggo (v. domanda precedente)? grazie mille in anticipo [FAKE_PERSON]","<p><span style=""color: inherit; font-size: [FAKE_PERSON], grazie per averci contattato. </span></p><p><span style=""color: inherit; font-size: 14px;"">Ci scusiamo per il ritardo nella risposta, dovuti a momenti di confronto con PagoPA. </span></p><p><span style=""color: rgb(0, 0, 0); font-size: 14px;"">Ti informiamo che ad oggi consigliamo di procedere con il completamento delle attività confrontandosi per una consulenza più puntuale con i nostri colleghi territoriali, con i quali è possibile entrare in contatto attraverso il form </span><a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"" style=""color: rgb(9, 87, 255); font-size: 14px; background-color: rgb(255, 255, 255);""><u>https://padigitale2026.gov.it/team-territoriali</u></a></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nwv6pQAB/view
[Case],5007Q00000NwvGLQAZ,01128805,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,[FAKE_INDIRIZZO],Buongiorno per mero errore materiale sulle misure contrattualizzate tramite stipula RDO MEPA ho lasciato il refuso di 120 giorni di consegna del servizio. Pertanto non essendo realizzabile chiedo se sia possibile modificare il contratto e caricarne uno nuovo ovvero effettuare un addendum. Grazie,"Gentile [FAKE_PERSON], grazie per averci contattato. Per quanto riguarda la documentazione di contratto, ti informiamo che è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o corregga le informazioni errate, fermo restando il rispetto delle scadenze del cronoprogramma.
Qualora si volesse inserire la documentazione sopra citata durante le fasi di &quot;Completamento attività&quot; oppure di “Asseverazione”, non sarà possibile effettuare questa operazione autonomamente in piattaforma bensì occorre contattare il team territoriale tramite form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwvGLQAZ/view
[Case],5007Q00000NwvT1QAJ,01128809,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,Richiesta variazione domanda [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO],"Si chiede di modificare la domanda di adesione alla voce Servizi "" Integrazione CIE"" variando dall'attuale ""da avviare"" in "" già avviata con risorse proprie""","Gentile Matteo, grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwvT1QAJ/view
[Case],5007Q00000NwvTpQAJ,01128810,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Manuale asseverazione avviso 1.2 versione 1.1,"Attenzione, va indicato mese di MARZO anzichè FEBBRAIO, nel template è scritta la vecchia versione delle linee guida:  al fine di eseguire il controllo della conformità della migrazione, è necessario fornire la documentazione aggiuntiva descritta nell’Allegato 1 delle [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - versione febbraio 2023: https://assets.innovazione.gov.it/[FAKE_PHONE]-linee-guida-lump-sum-versione-febbraio-2023.zip",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwvTpQAJ/view
[Case],5007Q00000NwvWBQAZ,01128814,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.3.1 PDND,Dettaglio servizio PDND,"Si chiede se possible dettagliatamente cosa può l'Ente mettere a disposizione, quale tipologia di dati e quanti servizi. E' possibile avere documentazione tecnica in merito ? Si attende un urgente riscontro. Cordialmente","Gentile [FAKE_PERSON], grazie per averci contattato.  In merito al tuo quesito ti invitiamo a consultare il seguente link https://innovazione.gov.it/notizie/articoli/piattaforma-digitale-nazionale-dati-cinque-casi-d-uso-come-esempio-per-i-comuni/ e l&#39;Allegato 5 - [FAKE_INDIRIZZO] delle attività e verifiche tecniche [FAKE_PERSON] 1.3.1.pdf delle linee guida per soggetti attuatori raggiungibile al seguente link: [FAKE_PERSON].
Per quanto riguarda il numero di servizi ti informiamo che l&#39;avviso prevede che il numero di API che un [FAKE_INDIRIZZO] deve erogare varia sulla base della dimensione del comune secondo la seguente tabella:
 - per i [FAKE_INDIRIZZO] fino a 5.000 abitanti: 1;
 - per i [FAKE_INDIRIZZO] 5.001 - 20.000 abitanti: 2; 
 - per i [FAKE_INDIRIZZO] 20.001 - 50.000 abitanti: 3;
 - per i [FAKE_INDIRIZZO] 50.001 - 100.000 abitanti: 4; 
 - per i [FAKE_INDIRIZZO] 100.001 - 250.000 abitanti: 5; 
 - per i Comuni &gt; 250.000 abitanti: 6.
 Per maggiori dettagli, consultare l&#39;Allegato 2 Paragrafo C.&quot;",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwvWBQAZ/view
[Case],5007Q00000Nww4TQAR,01128826,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Spesa con fondi propri - ammissibilità,Si richiede se un servizio di migrazione dati al Cloud affidato con risorse proprie in data successiva alla ricezione del Decreto di finanziamento sia ammissibile come servizio a rimborso ai sensi del bando,"[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso, riferito alla Misura 1.2, nel caso in cui il processo di migrazione al cloud sia stato avviato a decorrere dal 01 Febbraio 2020 con risorse finanziarie proprie.
Ti ricordiamo che il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. [FAKE_PERSON] del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso e trattandosi di una somma forfettaria non è prevista la rendicontazione a costi reali.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nww4TQAR/view
