_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000RmuEbQAJ,01137792,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,CARICAMENTO CONTRATTO,La piattaforma non mi consente il caricamento del contratto per dieci moduli. inoltre vorrei chiedere l'annullamento dei moduli non affidati perché già avviati,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.
Ti informiamo inoltre che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato. 
Ti ricordiamo che è necessario contrattualizzare e completare tutte le attività indicate in fase di candidatura.","non posso contrattualizzare le attività che in fase di candidatura risultavano come attività già avviate. ho contrattualizzato 10 moduli per un valorea €5530,00 iva inclusa. Come posso fare ad annullare quelle attività richieste in fase di candidatura  e a rimodulare il valore del progetto?","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che non è possibile modificare una candidatura già inviata (eliminando, aggiungendo o sostituendo alcuni tra i servizi selezionati). Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato l’attivazione di tutti i servizi indicati in candidatura.
Qualora nella tua candidatura siano presenti servizi non finanziabili è necessario rinunciare all&#39;intero finanziamento, seguendo la procedura guidata in piattaforma, cliccando sul tasto “RINUNCIA AL PROGETTO” all&#39;interno del “Progetto” in basso a sinistra dopo la sezione &quot;Dati del Progetto&quot;. 
Nel caso tu ritenga utile approfondire la condizione del tuo ente puoi richiedere un contatto con l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali. 
Ti informiamo, in ogni modo, che il Soggetto Attuatore può affidare lo svolgimento delle attività sia a fornitori autonomamente individuati sia alla stessa amministrazione aderente. In quest&#39;ultimo caso, attraverso la sezione &quot;PROGETTI&quot;, nello Step . 1 - &quot;SOGGETTI REALIZZATORI&quot; cliccando sul tasto “DIVENTA SOGGETTO REALIZZATORE”, è possibile assegnare al proprio Ente il ruolo di soggetto realizzatore.
Ti informiamo a tal proposito che è possibile caricare, attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot;, in formato PDF, un contratto o similari, o un documento che indichi che le attività sono state svolte con risorse interne: una determina o un ordine di servizio.
Ti informiamo che, nel caso in cui nel contratto stipulato con il fornitore mancassero alcune informazioni, è possibile caricare autonomamente in piattaforma un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti, fermo restando il rispetto delle scadenze del cronoprogramma.
Ti ricordiamo che, nel caso in cui le attività per cui si richiede il finanziamento siano state avviate attraverso l&#39;ausilio e/o il supporto di un Partner/intermediario tecnologico, la data di contrattualizzazione di quest&#39;ultimo deve essere successiva al 31 gennaio 2020. 
Ti informiamo inoltre che è responsabilità dell’Ente ricondurre al progetto finanziato l’insieme di tutte le attività che dichiara di aver svolto per la sua realizzazione. Oltre alla tenuta di un apposito fascicolo di progetto con i documenti inerenti l&#39;esecuzione delle attività di cui l’Ente deve curare la conservazione rispettando il principio di sana gestione finanziaria, si suggerisce all’Ente di adottare - secondo le forme e le modalità che riterrà più opportune - un apposito atto ricognitivo delle attività procedurali e finanziarie imputate al progetto in parola comprendendo anche quelle attività avviate prima dell’acquisizione del CUP.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmuEbQAJ/view
[Case],5007Q00000RmuLgQAJ,01137800,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,"Dichiarazione di modifica dello stato di migrazione obiettivi misura 1.2 Avviso Misura 1.2 “Abilitazione al Cloud""","Nella domanda di partecipazione all’Avviso Pubblico “Investimento 1.2 ABILITAZIONE AL CLOUD PER LE PA LOCALI - SCUOLE (DICEMBRE 2022)” - M1C1 PNRR FINANZIATO DALL’UNIONE EUROPEA - NextGenerationEU” del 20/01/2023 lo stato di migrazione degli obiettivi INVENTARIO MAGAZZINO, [FAKE_INDIRIZZO] è stata indicata “Attività avviata dopo il 1° febbraio 2020 con risorse proprie” ma lo stato di migrazione corretto al raggiungimento degli obiettivi INVENTARIO MAGAZZINO, [FAKE_INDIRIZZO] è “Attività da avviare” si chiede se corretta la procedura di allegare la dichiarazione di variazione dello stato di migrazione di seguito in allegata, senza compromissione per la chiusura corretta del finanziamento.","Gentile [FAKE_PERSON], grazie per averci contattato. Per effettura la modifica desiderata, ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmuLgQAJ/view
[Case],5007Q00000RmuMOQAZ,01137793,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA ASSISTENZA PER IMPOSSIBILITA' DI INVIO CONTRATTUALIZZAZIONE DELLA MISURA 1.2,"BUONGIORNO, CON LA PRESENTE SEGNALO L'IMPOSSIBILITA' DI PROCEDERE NELLA CONTRATTUALIZZAZIONE DELLA MISURA 1.2 IN QUANTO, NONOSTANTE SIANO STATI CARICATI CORRETTAMENTE I DOCUMENTI [FAKE_INDIRIZZO] (COME CONFERMATO ANCHE DAL FUNZIONARIO INCARICATO ""ACCOUNT [FAKE_INDIRIZZO]"" AREA [FAKE_INDIRIZZO] DI [FAKE_INDIRIZZO]), IL PORTALE PRESENTA ALCUNE DEFEZIONI COME IL MANCATO RICONOSCIMENTO DELLE ATTIVITA' ASSOCIATE E LA CREAZIONE DI DUE SOTTO ""RIGHE"" DI CUI UNA COMPILATA E L'ALTRA NO. INFINE NON SI ATTIVA IL [FAKE_INDIRIZZO] DI ""CONCLUDI CONTRATTUALIZZAZIONE"" PER CONCLUDERE POSITIVAMENTE L'INVIO. VOGLIATE PERTANTO DARE ASSISTENZA A QUESTO COMUNE AL FINE DI TRASMETTERE CORRETTAMENTE LA DOCUMENTAZIONE RICHIESTA ENTRO I [FAKE_INDIRIZZO]. [FAKE_INDIRIZZO] GLI SCREENSHOT DELLE SEGNALAZIONI SOPRA DESCRITTE. SI ATTENDE CORTESE RISCONTRO. GRAZIE [FAKE_PERSON] - UFFICIO TECNICO LL.PP.","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmuMOQAZ/view
[Case],5007Q00000RmuZdQAJ,01137796,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica soggetto realizzatore componente progetto misura 1.2,"Il [FAKE_INDIRIZZO], beneficiario del finanziamento relativo alla Misura 1.2, sta affidando la gestione dei servizi cimiteriali ad una società in house del [FAKE_INDIRIZZO]. Nell'ambito della Misura 1.2 il [FAKE_INDIRIZZO] aveva previsto la migrazione del gestionale software in cloud con l'opzione ""Aggiornamento in Sicurezza"".","[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo in premessa che i servizi che possono essere oggetto di migrazione sono quelli erogati dal singolo Ente (Soggetto Attuatore), che è il soggetto responsabile dell’avvio, dell’attuazione e della funzionalità dell’intervento/progetto finanziato dal PNRR.
Ti informiamo in ogni caso che il Soggetto attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti, della normativa applicabile per il suo Ente e delle specifiche linee guida presenti negli avvisi. 
Ti informiamo inoltre che nel caso della presenza di un fornitore in house è sufficiente inserire solo il contratto con quest&#39;ultimo. Resta inteso che, qualora siano presenti ulteriori fornitori, basterà compilare l&#39;anagrafica di ognuno attraverso la funzione &quot;Aggiungi subappaltatore&quot;.
Ti suggeriamo infine di consultare la faq pubblicata al seguente link: 
[FAKE_PERSON]
che riportiamo per completezza.
Nella sezione progetto è necessario associare un unico contratto con il fornitore formale utilizzato. Il contratto sarà quello del fornitore della soluzione SaaS, che deve essere un CSP Qualificato nel marketplace di ACN con una soluzione SaaS e che sarà il soggetto unico di riferimento dell&#39;ente per questa soluzione. Lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Se invece il contratto intercorre tra l&#39;Ente e un rivenditore della soluzione SaaS, quest&#39;ultimo figurerà sia come [FAKE_PERSON] sia come CSP.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmuZdQAJ/view
[Case],5007Q00000RmvAJQAZ,01137801,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,IMPOSSIBILE PROCEDERE DOPO ASSEGNAZIONE ATTIVITA' SOGGETTO UTILIZZATORE,"La procedura di implementazione del progetto non permette di proseguire allo step successivo, ovvero la fase 3, in cui si allegano i documenti contrattuali (tasto avanti non cliccabile), dopo aver assegnato l'attività al soggetto utilizzatore e salvato i progressi.","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che non è possibile procedere all&#39;inserimento della documentazione relativa alla contrattualizzazione in quanto non è stata assegnata l&#39;attività &quot;Notifiche riscossione tributi&quot; al soggetto realizzatore che procederà alla realizzazione dell&#39;attività. Una volta assegnata anche questa attività, potrai procedere all&#39;inserimento della contrattualizzazione in piattaforma.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmvAJQAZ/view
[Case],5007Q00000RmwMzQAJ,01137808,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.3.1 PDND,necessità di cambio documentazione contrattualizzazione fornitore e info su caratteristiche fornitore,"[FAKE_PERSON],","Gentile Donatella, grazie per averci contattato.
Come da conversazione telefonica ti invitiamo ad aprire una nuova richiesta di assistenza specifica per richiedere la riapertura della fase di contrattualizzazione fornitori. In merito invece al quesito relativo al fornitore scelto ti ricordiamo che il Soggetto attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti, della normativa applicabile per il suo Ente e delle specifiche linee guida presenti negli avvisi. 
Resta inteso che, qualora siano presenti ulteriori fornitori, basterà compilare l&#39;anagrafica di ognuno attraverso la funzione &quot;Aggiungi subappaltatore&quot;.
Ti chiediamo inoltre di verificare l&#39;effettiva presenza di una &quot;lista fornitori&quot; per lo sviluppo e l&#39;adesione alla PDND, indicandoci a quale lista ci si riferisce, eventualmente riaprendo la presente richiesta di supporto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmwMzQAJ/view
[Case],5007Q00000RmwiKQAR,01137816,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,messaggio di errore nell'upload del documento p7m firmato  per rinuncia,"Caricando il file per  rinuncia al progetto  per presentazione nuova domanda comprensiva di inserimento di nuovo servizio da migrare in PSN, si ottine il messaggio di errore nell'upload del documento p7m firmato  per rinuncia come da allegato e non si riesce a completare la procedura. grazie","Gentile [FAKE_PERSON], grazie per averci contattato.
Preso atto dell’impossibilità di sottomettere la richiesta di rinuncia firmata digitalmente ti preghiamo, al fine di risolvere il blocco riscontrato, di riaprire la richiesta di assistenza indicando testualmente la motivazione della rinuncia tra quelle proposte precedentemente dalla piattaforma e che riportiamo di seguito:

Errata composizione del pacchetto
Dati della [FAKE_INDIRIZZO] errati
[FAKE_INDIRIZZO] non più interessata al finaziamento
Altro (aggiungere anche dettaglio motivazione max 255 caratteri)",Gentilissimi La motivazione della rinuncia era staa da me valorizzata con ALtro come da [FAKE_PERSON] che ho uploadato. Il problema sembra essere circoscritto al documento firmato p7m che ho uploadato.,"Gentile [FAKE_PERSON], grazie per averci contattato. La tua segnalazione, relativa all&#39;impossibilità di caricare in piattaforma il file di Rinuncia firmato digitalmente, è stata risolta. Ti confermiamo che la rinuncia per la candidatura indicata è stata effettuata.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmwiKQAR/view
[Case],5007Q00000RmwinQAB,01137813,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,Mancanza data completamento attività per servizi [FAKE_INDIRIZZO] e Canone Unico Patrimoniale,"Buongiorno,","Gentile [FAKE_PERSON], grazie per averci contattato. Per i due servizi indicati è necessario verificare sia che il soggetto attuatore (comune) sia registrato correttamente nel [FAKE_INDIRIZZO] con il proprio
Codice IPA. In più nel caso in cui siano presenti soggetti delegati alla riscossione (es. [FAKE_INDIRIZZO];
municipalizzate; Gestori di pubblico servizio etc..), tali soggetti devono figurare nel [FAKE_INDIRIZZO] come Partner o Intermediari Tecnologici nel rispetto delle [FAKE_INDIRIZZO]. In caso contrario, il servizio risulterebbe associato al soggetto riscossore e non al Soggetto Attuatore, comportando un mancato riconoscimento dell’attivazione dei servizi. Ti invitiamo pertanto a fare le opportune verifiche sul portale per il tramite del tuo fornitore ed operare, ove possibile, le relative correzioni.
Infine ti confermiamo l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato l’attivazione di tutti i servizi indicati in candidatura.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmwinQAB/view
[Case],5007Q00000Rmx4cQAB,01137814,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.1 Migrazione al PSN - PAC,Caricamento P7M,"[FAKE_INDIRIZZO], nell'ambito della procedura di [FAKE_INDIRIZZO] per [FAKE_INDIRIZZO]., all'atto del caricamento del file firmato .P7m, viene visualizzato il messaggio ""Attenzione, il documento caricato non coincide con il documento d'origine."" Grazie","[FAKE_PERSON], grazie per averci contattato.
Ti chiediamo di caricare il p7m come se dovessi sottomettere la candidatura. Anche se si genera l&#39;errore ti chiediamo di non rimuovere il file al fine di permettere le dovute verifiche e la risoluzione del problema.
Ti preghiamo di riaprire la richiesta di supporto una volta caricata la candidatura in piattaforma, al fine di comunicarci l’avvenuto caricamento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Rmx4cQAB/view
[Case],5007Q00000RmxjfQAB,01137817,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,richiesta finanziamento e regolare esecuzione,"[FAKE_INDIRIZZO], per poter procedere alla richiesta di finanziamento si richiede di caricare il certificato di regolare esecuzione firmato dal RUP. Esiste un fac simile che possa essere utilizzato con i campi corretti da evidenziare o è corretto allegare un modello già utilizzato dalla [FAKE_INDIRIZZO]?","Gentile Annabella, grazie per averci contattato.
Ti informiamo che i certificati di regolare esecuzione da predisporre a cura del RUP non devono rispettare una modulistica precisa; possono essere prodotti in autonomia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmxjfQAB/view
[Case],5007Q00000RmxnXQAR,01137819,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.3 Adozione PagoPA e AppIO,Presentazione RINUNCIA // Mancata corrispondenza Rappresentante Legale,"[FAKE_INDIRIZZO], l'Amministrazione intende presentare rinuncia alla Misura 1.4.3 ma nel modulo continua a comparire il precedente rappresentante legale (la piattaforma IPA è stata aggiornata).","Gentile Arianna, grazie per averci contattato.
Abbiamo provveduto a risolvere la tua problematica. Sarà necessario generare e firmare un nuovo documento di rinuncia al finanziamento, così da permettere al sistema di inserire i dati corretti del rappresentante legale.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmxnXQAR/view
[Case],5007Q00000Rmy5fQAB,01137830,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,GUIDA PER IN CARICAMENTO DATI IN PIATTAFORMA - candidatura 17445 (misura 1.4.1),Abbiamo più volte chiesto un Vs. gentile supporto (tra l'altro consigliatoci da [FAKE_INDIRIZZO] -contattare  l'account manager - team territoriali). Il finanziamento era scaduto a causa di questi problemi di gestione della piattaforma !!! Come già detto in altro ticket  abbiamo bisogno di capire come caricare un secondo contratto fatto alla stessa società per ampliamento sito web.La piattaforma non è del tutto intuitiva. Inoltre non capiamo come vedere quanto è stato gia inserito.  Avendo già inserito un primo contratto ...la piattaforma non mi consente un nuovo inserimento.   ESISTE UNA GUIDA????,"[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate il termine per la fase &quot;contrattualizzazione del fornitore&quot; si è chiuso in data 16/05/2023. Pertanto per l&#39;Ente non è possibile apportare modifiche alle informazioni relative al Soggetto Realizzatore negli step 1,2,3 del Progetto.
Ti informiamo altresì che, dopo la scadenza della fase di contrattualizzazione del fornitore, per integrare o rettificare le informazioni inserite relative al progetto, è possibile accedere alla sezione &quot;i tuoi progetti&quot; cliccare su quello di tuo interesse e nella sezione “ulteriori documenti allegati” caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente in formato PDF o P7m. 
Ti informiamo che la documentazione aggiuntiva non apporterà modifiche al cronoprogramma.
Ti ricordiamo infine che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.
Ti informiamo infine che dopo la scadenza della fase di contrattualizzazione del fornitore, nel caso tu voglia conoscere alcune puntuali informazioni inserite, relative al nominativo del soggetto realizzatore o alla denominazione dei documenti caricati nello step di caricamento contratti, puoi aprire una richiesta di supporto a questo servizio di helpdesk, richiedendo l&#39;informazione necessaria. In merito al progetto 1.4.1, ti informiamo che risulta inserito un documento nominato &quot;timbro_CONTRATTO DI [FAKE_PERSON] D’OPERA PER ATTIVITA’ di - RESTYLING [FAKE_INDIRIZZO] E FUNZIONALE E MANTENIMENTO-.pdf&quot;",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Rmy5fQAB/view
[Case],5007Q00000RmyClQAJ,01137831,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Problema tecnico caricamento progetto,problema tecnico nell'assegnazione delle attività ai soggetti realizzatori,"Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che per effettuare la procedura di &quot;Assegnazione attività&quot; è necessario inserire sia il soggetto &quot;Erogatore del servizio&quot; che il &quot;Cloud Service Provider qualificato&quot; per ciascuna attività.
Ti informiamo inoltre che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico, è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmyClQAJ/view
[Case],5007Q00000RmyeuQAB,01137833,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,,RICHIESTA [FAKE_PERSON] SUL RUOLO (RTD),[FAKE_INDIRIZZO] IN MODO SINTETICO LA DESCRIZIONE DEL RUOLO E DELLE RESPONSABILITA' DELL'INCARICATO DELLA TRANSIZIONE DIGITALE (RTD). HO SCOPERTO SOLO DA QUALCHE MESE CHE [FAKE_INDIRIZZO] E' STATO AFFIDATO QUESTO ONERE.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RmyeuQAB/view
[Case],5007Q00000Rmz3XQAR,01137834,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Canoni per licenze/servizi SaaS sono spese ammissibili,"[FAKE_INDIRIZZO], le spese licenze o canoni [FAKE_INDIRIZZO] sono considerate spese ammissibili per il finanziamento di cui all'avviso di migrazione al Cloud? Vi ringrazio. [FAKE_PERSON] saluti. [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che nell&#39;importo complessivo del finanziamento relativo alla Misura 1.2 &quot;Abilitazione e facilitazione migrazione al [FAKE_INDIRIZZO]; è compreso 1 anno di canone di servizio cloud. Trattandosi di attività oggetto di finanziamento ti suggeriamo di caricarne il relativo contratto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Rmz3XQAR/view
[Case],5007Q00000Rn0pbQAB,01137839,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.3.1 PDND,Scadenza COMPLETAMENTO DELLE ATTIVITA',"[FAKE_INDIRIZZO], in merito alla misura in oggetto, i 180 giorni previsti dal decreto per il completamento delle attività, decorrono dalla data di contrattualizzazione o da quella di notifica del decreto?. Come fare per verificare la data di contrattualizzazione inserita? Avendo già chiuso quella fase (caricamento contratti) la piattaforma non mi permette di visualizzare i dati precedentemente caricati. Grazie","Gentile [FAKE_PERSON], grazie per averci contattato
Ti ricordiamo che i termini per la contrattualizzazione del fornitore decorrono dalla data della notifica del decreto di finanziamento.
Per il completamento delle attività, invece, gli scenari sono i seguenti:
- Nel caso in cui il contratto con il fornitore sia successivo alla notifica del decreto di finanziamento i termini per il completamento attività dovranno essere conteggiati dalla data del contratto dell&#39;ultimo fornitore contrattualizzato;
- Nel caso in cui il contratto con il fornitore sia antecedente alla notifica del decreto di finanziamento i termini per il completamento delle attività dovranno essere conteggiati dalla notifica del decreto di finanziamento. Per il dettaglio delle scadenze del cronoprogramma, ti invitiamo a prendere visione dell&#39;Allegato 2 dell&#39;Avviso.
Da verifiche per il tuo ente la data scadenza completamento attività è 29 luglio.","[FAKE_INDIRIZZO], ringrazio per la risposta. C’è stato un errore nell’indicazione della data di contrattualizzazione. È stata inserita 13/04/2022 anziché quella corretta: 13/04/2023. Potete procedere voi alla modifica o indicarmi le modalità per la correzione? Grazie","Gentile [FAKE_PERSON], grazie per averci contattato. La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 10/10/2023, come richiesto.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Rn0pbQAB/view
[Case],5007Q00000Rn2VIQAZ,01137842,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,variazioni dello “[FAKE_INDIRIZZO] migrazione”,"Sono state inserite due variazioni  dei servizi da attuare. La prima trattasi di rettifica la seconda  variazioni di stato migrazione avvenute nel periodo intercorrente tra la presentazione del progetto e la data odierna di contrattualizzazione con il fornitore. Si chiede se correttamente acquisite,  se necessità di convalida da parte di codesto ente prima di poter procedere alla contrattualizzazione del fornitore","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che i documenti indicati risultano correttamente caricati in piattaforma. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Rn2VIQAZ/view
[Case],5007Q00000Rn33VQAR,01137844,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Cambio stato del servizio attività da avviare in attività avviata dopo il 1° Febbraio 2020 con risorse proprie,"Salve per mero errore abbiamo indicato lo stato di migrazione da ""Avviare"" per il servizio ""[FAKE_INDIRIZZO]"" invece di ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"". Adesso come procedere per il cambio di stato della migrazione ? In attesa di un gentile riscontro [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato
Ti informiamo che è disponibile in piattaforma una nuova funzionalità che permette di integrare o rettificare la documentazione relativa al progetto.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Rn33VQAR/view
[Case],5007Q00000Rn56YQAR,01137845,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,ASSEVERAZIONE: Questionario di [FAKE_PERSON]. Mancanza Informazioni,"[FAKE_INDIRIZZO] nel verificare il questionario di assestment per un ente che ha completato una migrazione di tipo IAAS presente su salesforce manca la seguente informazione: 1) Nome Fornitore (Nome del fornitore attualmente utilizzato), posso andare avanti nell'asseverazione ho devo chiedere un Addendum al Soggetto Attuatore?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Rn56YQAR/view
[Case],5007Q00000Rn6SIQAZ,01137846,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,[FAKE_INDIRIZZO]: QUESTIONARIO NOME APPLICATIVO,"[FAKE_INDIRIZZO] il soggetto Attuatore per una migrazione IAAS ha inserito nel questionario di assestment come NOME APPLICATIVO DEI SERVIZI APPLICATIVI MIGRATI (che da Allegato 2 dell'AVVISO indica Nome dell’applicativo attualmente utilizzato la piattaforma applicativa e non il modulo applicativo che gestisce quel determinato servizio, è corretto ho devo dare un'asseverazione parziale con indicazione di cambiare il nome applicativo indicando il modulo applicativo che di quella piattaforma applicativa gestisce quel determinato servizio applicativo ? Grazie [FAKE_PERSON]","Ciao Celestino, ti informiamo che il processo di asseverazione relativo alla misura 1.2 prevede la full migration di dati e applicazioni afferenti a ciascuno dei servizi candidati. Le regole di migrazione sono definite dalle LLGG e dall’avviso pubblico a cui l’ente risulta candidato.
​​​​​​​Il manuale, messo a disposizione dal Dipartimento, contiene tutte le informazioni relative ai controlli necessari per l’asseverazione. Non è possibile per HD dare indicazioni sull’esito di un’asseverazione, pertanto ti invitiamo a rileggere la documentazione relativa alla tematiche di asseverazione o a confrontarti con il Focal Point della misura.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Rn6SIQAZ/view
