_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000KrfugQAB,01097455,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,PROFILO DS IC LUGAGNANO [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]),"[FAKE_INDIRIZZO], non riesco più a vedere il mio profilo legato all'[FAKE_INDIRIZZO]. Ho attivato sia la candidatura 1.4 sia quella 1.2.

Vedo solo profilo [FAKE_INDIRIZZO] da documento che allego","Gentile utente, grazie per averci contattato, abbiamo risolto la tua segnalazione e la tua utenza per [FAKE_INDIRIZZO] è stata creata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrfugQAB/view
[Case],5007Q00000KrfwcQAB,01097457,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Spostare lo stato di una attività da avviare ad avviata,"[FAKE_INDIRIZZO], ho bisogno di rivedere la tempistica di 3 [FAKE_PERSON] riportate nel relativo progetto come da [FAKE_PERSON] che invece sono state avviate prima del finanziamento, seppur di pochi giorni.
é possibile e se si come?
Resto in attesa di un riscontro","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), puoi aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrfwcQAB/view
[Case],5007Q00000Krg2iQAB,01097525,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.3 Adozione PagoPA e AppIO,impossibilità a completare la candidatura,"non si riesce a completare la candidatura in quanto dopo, aver caricato il file firmato digitalmente restistituisce un errore : la firma non corrisponde al legale rappresentante.","[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate, il file &quot;Allegato 3 [FAKE_INDIRIZZO]; firmato digitalmente, che hai tentato di caricare sulla piattaforma non risulta in formato PDF. Risulta l&#39;apposizione di un &quot;(1)&quot; al termine del nome del file, dopo l&#39;estensione.  
Ti suggeriamo quindi di ripetere la procedura di firma digitale, senza modificare l&#39;estensione del documento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krg2iQAB/view
[Case],5007Q00000Krg5SQAR,01097528,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Fase di contrattualizzazione,"Dobbiamo fare un affidamento inferiore a € 9.000,00 tramite CONSIP (visto l'importo esiguo) possiamo richiedere uno Smart CIG o per le misure [FAKE_INDIRIZZO] digitale 2026  serve comunque un CIG 
Grazie","Gentile Carmen, grazie per averci contattato. 
Ti informiamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO]. 
 Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …” 
 Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krg5SQAR/view
[Case],5007Q00000KrgB2QAJ,01097596,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Inserimento soggetto attuatore sezione Amministrazione trasparente,Si chiede se è possibile inserire tra i soggetti attuatori del sito web l'operatore economico che si sta occupando di implementare la sezione AT attraverso l'utilizzo delle economie del finanziamento. Si allega contratto Ditta Sfera,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che il servizio di supporto [FAKE_INDIRIZZO] non ha la competenza di pre-valutare la documentazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.

Ti informiamo che l’Ente attuatore può affidare lo svolgimento delle attività a più fornitori autonomamente individuati. In riferimento all’Avviso riferito alla misura 1.4.1, il fornitore/i fornitori dovranno essere contrattualizzati entro i termini indicati nello specifico Allegato 2 dell&#39;Avviso.
La data da cui decorrono i termini del completamento è quella relativa al contratto dell’ultimo fornitore che deve essere ingaggiato entro i termini del cronoprogramma.

Nel caso in cui i servizi sono realizzati con risorse finanziarie proprie e senza la contrattualizzazione di alcun fornitore, le attività svolte sono comunque finanziabili ai sensi di quanto disposto dall&#39;Art. 8 comma 6 dell&#39;Avviso; per quanto riguarda la scadenza per il completamento delle attività, ove le stesse siano già state completate, il termine previsto dall&#39;Avviso si intenderà rispettato. Per i servizi già avviati e non ancora conclusi, la informiamo che il termine decorre dalla data di notifica del decreto di finanziamento.

Ti ricordiamo, infine, che il contributo consiste in una somma forfettaria che viene erogata al raggiungimento del risultato come indicato dall&#39;Avviso. Non è prevista la rendicontazione a costi reali e non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia, è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrgB2QAJ/view
[Case],5007Q00000KrgBwQAJ,01097645,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,INSERIMENTO DATI SOGGETTO ATTUATORE E DATI [FAKE_INDIRIZZO] REALIZZZTORE,"entrando in piattaforma sia il DS che il Dsga non riesce a caricare:
1. soggetto attuatore
2. soggetto realizzatore
Stiamo sbagliando qualcosa?
Grazie [FAKE_PERSON] ff [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato.
Ti suggeriamo di verificare i dati inseriti nella sezione &quot;Anagrafica del titolare effettivo&quot; e di riprovare.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrgBwQAJ/view
[Case],5007Q00000KrgJQQAZ,01097631,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,pacchetti software - servizi,Si chiede se è possibile considerare nel progetto due o più servizi anche se sono forniti dalla stesso pacchetto software.,"Gentile Utente, grazie per averci contattato.
Purtroppo non possiamo dare seguito alla tua richiesta poiché la stessa non è pervenuta entro il termine perentorio di sette giorni precedenti la chiusura della finestra temporale dell&#39;avviso stabilita nell’art. 17 dell’Avviso pubblico.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrgJQQAZ/view
[Case],5007Q00000KrgLMQAZ,01097643,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,GENERAZIONE CUP - RIPRESENTAZIONE ISTANZA,"AVENDO RIPRESENTATO LA MISURA 1.2 - ABILITAZIONE AL CLOUD - SI [FAKE_INDIRIZZO], IN SEGUITO ALL'AMMISSIONE DELLA NUOVA CANDIDATURA, L'ENTE DEVE PROCEDERE ALLA [FAKE_INDIRIZZO] DI [FAKE_INDIRIZZO] CUP ENTRO 5 GIORNI O PUò INSERIRE IL CUP PRECEDENTEMENTE GENERATO PER LA MEDESIMA MISURA","[FAKE_PERSON], grazie per averci contattato
Ti informiamo che, se correttamente generato, potrai riutilizzare il CUP nel momento in cui la nuova candidatura sarà ammessa. Il codice CUP rimane valido anche nel caso di successive modifiche (non sostanziali) dei dati del suo corredo informativo. Per esempio, non devono essere apportate modifiche ai dati inseriti nel caso di variazioni di importi del costo del progetto o del suo finanziamento durante la realizzazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrgLMQAZ/view
[Case],5007Q00000KrgLkQAJ,01097644,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,Nessuno,CIG ordinario o [FAKE_PERSON],"salve, alcuni fornitori ci dicono di aver ricevuto indicazioni circa l'obbligo di emettere CIG ordinari piuttosto che Smart CIG su affidamenti legati al PNRR, anche per importi inferiori ad € 40.000. Potete confermarci quest'obbligo? Potete fornirci i riferimenti normativi e regolamentari? Grazie. Attendiamo vostro consueto celere riscontro.","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”

Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. 

In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.","Chiarissimo.
Solo un'integrazione al mio quesito alla luce di quanto affermate. Ma se lo SMART CIG è stato emesso a dicembre 2022 antecedentemente all'ammissione a finanziamento e quindi anche antecedentemente al decreto di finanziamento, vale comunque la necessità di sostituire lo SMART-CIG con il CIG ordinario?

Attendo

Grazie ancora per il vostro riscontro","Gentile [FAKE_PERSON], ti confermiamo che è comunque necessario sostituire lo SMART-CIG con il CIG ordinario.  Lo Smart CIG è, infatti, ammissibile solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrgLkQAJ/view
[Case],5007Q00000KrgPAQAZ,01097681,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,1.4.3 Adozione PagoPA e AppIO,utente,il sindaco ( rappresentante legale del comune) non riesce ad accedere per caricare la domanda. ho invitato utente ma è rimasto in stato invitato . come fare?,"Gentile Samantha, grazie per averci contattato. Da verifiche effettuate il Responsabile del Comune di [FAKE_INDIRIZZO] risulta il sindaco [FAKE_INDIRIZZO] la cui utenza è in status &quot;Attivo&quot; con profilo di &quot;Delegato&quot;.
L&#39;utente risulta correttamente registrato in piattaforma dal 12/01/23 ore 13:28.
In caso di ulteriore necessità, ti invitiamo ad aprire una nuova richiesta di assistenza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrgPAQAZ/view
[Case],5007Q00000KrgYMQAZ,01097734,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,convenzione regione,"Buongiorno, vista l'imminente scadenza del 30/01 per avviso pagoPA aprile 2022, data entro la quale il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] deve indicare i soggetti realizzatori del progetto, vorrei sapere come dobbiamo comportarti con eventuale richiesta di CIG; dal momento che verrà stipulata una convenzione con la [FAKE_INDIRIZZO] (ex art. 30 TUEL). Grazie [FAKE_PERSON]. [FAKE_PERSON] Area Sistemi Informativi [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] tel [FAKE_PHONE]","[FAKE_PERSON], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrgYMQAZ/view
[Case],5007Q00000KrgZKQAZ,01097736,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Servizi in cloud,"Il progetto approvato prevede erogazione di una quota economica in modalità lump sum. L'istituto in fase di presentazione ha inserito un elenco di servizi, poniamo 12 servizi fra quelli richiedibili, ha ottenuto autorizzazione per una spesa commisurata. In fase di attuazione l'istituto si rende conto che sono necessarie revisioni, es: - era stato inserito il servizio mensa, ma questo servizio non è presente in istituto - un servizio valutato da transitare in cloud in realtà è già in cloud e non rientra nelle date successive al primo febbraio 2020. Cosa deve fare l'istituto in questi casi? a. comunicare la rinuncia alla quota parte dei servizi non attivabili? b. comunicare la rinuncia totale al fondo di progetto dato che siamo in regime di lump sum? c. esperire le procedure per affidare i servizi che è possibile transitare al cloud, tenere l'avanzo del progetto in bilancio e attendere istruzioni sul da farsi? Inoltre, per un dato servizio (software gestione alternanza scuola lavoro) è stata individuata una soluzione che eccede il budget specifico della voce nell'1.2, in questo caso è possibile pagare con la quota dell'1.2. una parte del software e il resto pagarlo con altri fondi dal bilancio di istituto?","[FAKE_PERSON], grazie per averci contattato.

Da una verifica effettuata lo stato della candidatura risulta  attualmente in [FAKE_INDIRIZZO]; non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Ti informiamo che è possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ricorda che potrai ricandidarti per lo stesso avviso dopo aver ricevuto conferma via PEC della rinuncia.

Ti invitiamo, ad ogni modo, a contattare un Account Manager del vostro territorio, utilizzando il [FAKE_INDIRIZZO] che segue:

https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrgZKQAZ/view
[Case],5007Q00000KrguXQAR,01097751,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,PIANO NAZIONALE DI [FAKE_INDIRIZZO] - MISSIONE 1 -COMPONENTE 1 - INVESTIMENTO 1.4 “SERVIZI E CITTADINANZA DIGITALE” - “Misura 1.4.1 -ESPERIENZA DEL [FAKE_INDIRIZZO] NEI [FAKE_INDIRIZZO] COMUNI,"A fronte di un contributo pari ad euro 79.922,00 , l'Ufficio sta provvedendo ad indire una gara che permetterà il raggiungimento dell'obiettivo di cui PIANO NAZIONALE DI [FAKE_INDIRIZZO] - MISSIONE 1 -COMPONENTE 1 - INVESTIMENTO 1.4 “SERVIZI E CITTADINANZA DIGITALE” - “Misura 1.4.1 -ESPERIENZA DEL [FAKE_INDIRIZZO] NEI [FAKE_INDIRIZZO],  per un importo a base d'asta pari ad euro 7.800,00. Si chiede se l'Amministrazione sia obbligata a indire una gara per l'importo del finanziamento (realizzando da zero un nuovo sito) ovvero procedere all'implementazione del sito esistente.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrguXQAR/view
[Case],5007Q00000Krh5jQAB,01097768,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Parte cittadino attivo - adeguamento ai criteri di conformità da nullo/parziale a totale,"Per la parte cittadino attivo, è ammissibile e avrà esito positivo ai fini dell'asseverazione/verifica conformità tecnica lo scenario seguente? Adeguamento ai criteri di conformità obbligatori per singolo servizio dichiarato in domanda partendo da una situazione iniziale di conformità parziale (es. rispettiamo solo circa 50% dei criteri di conformità), raggiungendo poi tramite le attività da implementare/sviluppare il 100% del rispetto dei criteri?","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che ai fini della verifica di conformità tecnica, devono essere rispettati i criteri indicati all&#39;interno dell&#39;Avviso.
Per eventuali chiarimenti è possibile altresì contattare un Account Manager del vostro territorio, utilizzando il [FAKE_INDIRIZZO] che segue:
https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krh5jQAB/view
[Case],5007Q00000Krh7GQAR,01097772,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,richiesta posticipo scadenza caricamento progetto,"[FAKE_INDIRIZZO], abbiamo necessità di chiarire alcuni aspetti per la contrattualizzazione dei servizi, per quali motivazioni  e come si può procedere con la richiesta di posticipare la scadenza di presentazione progetti?","Gentile Natalina, grazie per averci contattato.
Ti informiamo che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema. Ogni ente può richiedere di posticipare la scadenza soltanto due volte nel corso di tutto il ciclo di vita del progetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krh7GQAR/view
[Case],5007Q00000Krh8TQAR,01097775,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,Utente Incaricato: problemi di login,"Una volta effettuata la registrazione di nuovo utente INCARICATO, ed aver confermato la registazione mediante link inviato a mezzo e-mail, non risulta possibile l'accesso con le credenziali dell'incaricato.","Gentile utente, grazie per averci contattato, abbiamo risolto la tua segnalazione e la tua utenza per [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] è stata creata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krh8TQAR/view
[Case],5007Q00000Krh9HQAR,01097778,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,,CUP sbagliato,Chiedo cortesemente come procedere nel caso in cui sia stato inserito un CUP sbagliato per uno dei progetti già approvati.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krh9HQAR/view
[Case],5007Q00000KrhKAQAZ,01097890,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.3.1 PDND,[FAKE_INDIRIZZO]. Richiesta di informazioni su procedura corretta per presa CIG,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhKAQAZ/view
[Case],5007Q00000KrhNOQAZ,01097917,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Fondi digitalizzazione,Vorrei sapere se  i costi dei progetti sui bandi della digitalizzazione devono comprendere anche l'IVA.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhNOQAZ/view
[Case],5007Q00000KrhQcQAJ,01097920,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Info CUP domanda PagoPA annullata,"[FAKE_INDIRIZZO], si chiede cortesemente come comportarsi con CUP generato e associato alla precedente candidatura PagoPA annullata; il suddetto CUP va revocato o può essere associato alla nuova candidatura avente importo inferiore alla precedente.

Ringrazio anticipatamente.","Gentile Roberta, grazie per averci contattato.
Ti confermiamo che è possibile mantenere lo stesso CUP.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhQcQAJ/view
[Case],5007Q00000KrhQdQAJ,01097930,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta Supporto per cambio Responsabile Procedimento,"Buongiorno,
Abbiamo difficoltà di collegare la [FAKE_INDIRIZZO] al profilo indicato..  per non cadere in errore.. dopo che la Dirigente si identifica con lo spid, inserisce l'email e conferma di essere la legale rappresentante, è corretto che si deve attendere un link di risposta all'email (digitata nell'inserimento)  per completare l'attivazione?  Dovremmo infatti poter rinunciare al progetto ""I cloud"" perchè vi sono due servizi che sono stati dai noi scelti prima del 2020 (quindi non ammissibili).. così da poter poi riproporre la candidatura corretta eliminandolki ... ma attualmente siamo bloccati.... [FAKE_PERSON] (vicepreside)","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ricorda che potrai ricandidarti per lo stesso avviso dopo aver ricevuto la PEC di emissione del decreto di rinuncia.
Per modificare il nominativo del rappresentante legale in piattaforma, è necessario effettuare la procedura di modifica sul portale IPA (https://indicepa.gov.it/ipa-portale/). È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.
L&#39;Ente che vuole inserire deve:
•	cercare il proprio Ente all&#39;interno dell&#39;iPA;
•	compilare il modulo online fornendo i dati del nuovo referente;
•	verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente;
•	inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo [FAKE_EMAIL] il modulo ricevuto;
oppure
•	inviare da una casella di [FAKE_INDIRIZZO], all&#39;indirizzo [FAKE_EMAIL] il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD.
Per ulteriori informazioni consultare la Guida on-line.
Per ricevere ulteriori chiarimenti, ti consigliamo di contattare il numero verde IPA presente nella sezione contatti della relativa piattaforma",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhQdQAJ/view
[Case],5007Q00000KrhWkQAJ,01097948,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Utilizzo Logo NextGenerationEU,"[FAKE_INDIRIZZO] si chiede indicazione delle modalità di utilizzo del Logo in oggetto. In particolare si chiede se necessario apporlo su tutti gli atti amministrativi emanati dal [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO], Determinazioni, Decreti, [FAKE_INDIRIZZO] su [FAKE_INDIRIZZO], [FAKE_PERSON]). In particolare ad esempio nell'avviso pubblico per la M1 C1 Investimento 1.4 all'art. 12.5 comma 2, cosa si intende per valenza esterna? Solo ad esempio eventuali comunicazioni ai cittadini sull'attivazione dei nuovi servizi digitali  o tutti gli atti che devono essere pubblicati all'[FAKE_INDIRIZZO] ed in Amministrazione Trasparente?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhWkQAJ/view
[Case],5007Q00000KrhWzQAJ,01097949,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Codice gestionale di contabilità pubblica,"[FAKE_INDIRIZZO], si chiede cortesemente quale sia il codice gestionale di contabilità pubblica relativo all'avviso [FAKE_PERSON], da indicare in fase di richiesta di erogazione di contributo.
[FAKE_PERSON] saluti","Gentile Roberta, grazie per averci contattato.
In generale
Ai fini della corretta imputazione dei codici gestionali di spesa si comunica di consultare l&#39;apposita &quot;&quot;&quot;&quot;Codificazione Gestionale dei pagamenti delle amministrazioni [FAKE_INDIRIZZO]; emanata con circolare del MEF n.5 del 2 febbraio 2009 pubblicata in GURI n.45 del 24 febbraio 2009
https://www.gazzettaufficiale.it/eli/id/2009/02/24/09A01715/sg&quot; Ad ogni modo Occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina:
Cod. 036 “Consulenza Informatica”
Cod. 039 “Altre Consulenze”
Cod. 205 “Altri fondi da ripartire”
Cod. 277 “Manutenzione straordinaria di software”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhWzQAJ/view
[Case],5007Q00000Krha3QAB,01097951,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,richiesta attivazione in qualità di incaricato [FAKE_PERSON],"è stata effettuato l'invito al segretario comunale [FAKE_PERSON] in qualità di incaricato per questa piattaforma, la quale ha ricevuto la mail e che ha accettato prima della scadenza dei 7 giorni. L'incaricato ha provveduto ad entrare nel vostro portale tramite spid ma al suo ingresso appariva il messaggio ""IN ATTESA DI AUTORIZZAZIONE DA PARTE DEL VOSTRO ENTE"".  Il comune però non ha ricevuto alcuna comunicazione da parte vostra, nè via pec e protocollo nè sulla pagine dell'utente scrivente. si attende un tempestivo sblocco dell'iter di attivazione.","Gentile utente, grazie per averci contattato, abbiamo risolto la tua segnalazione e la tua utenza per [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] è stata creata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krha3QAB/view
[Case],5007Q00000KrhamQAB,01097952,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,"rinuncia finanziamento avviso misura 1.4.3 ""adozione piattaforma pago pa""","In data 22.12.2022 ho effettuato la rinuncia al finanziamento di cui all'oggetto.
Non avendo ancora riscontrato l'esito, chiedo cortesemente se vi sono delle anomalie nella procedura eseguita. 
Entrando nel progetto pertinente, in archivio documenti, viene evidenziato il riquadro della rinuncia del finanziamento e al suo interno il documento di rinuncia.
Restando a disposizione per ulteriori chiarimenti, colgo l'occasione per porgere cordiali saluti.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhamQAB/view
