_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LVI6rQAH,01110295,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,appIO già attivata,"[FAKE_INDIRIZZO], il comune ha avviato e concluso l'attività relativa ad [FAKE_INDIRIZZO]. L'attività si è svolta nell'anno 2021 (dopo il 01/04/2021) ed è stato acquisito a suo tempo lo smartcig relativo che è stato utilizzato per tutta la procedura di affidamento, rendicontazione e pagamento. Se non ho capito male, per le attività finanziate da [FAKE_PERSON], è necessario acquisire un CIG ""[FAKE_INDIRIZZO]"". La domanda è la seguente: chiedo un nuovo CIG collegato al CUP anche se i pagamenti e i documenti di affidamento riportano lo smartcig? Ci sono istruzioni dettagliate in merito? grazie mille [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. 

Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. 

In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.

Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”

Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVI6rQAH/view
[Case],5007Q00000LVI7BQAX,01110296,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,[FAKE_INDIRIZZO] CIG,"[FAKE_INDIRIZZO], avremmo necessità di capire quale procedura occorre attivare nel caso in cui un fornitore abbia già emesso fattura con solo cup senza indicare il [FAKE_INDIRIZZO] cig. L'affidamento era stato fatto prima nel periodo della candidatura. E' possibile integrare, inserendo una dichiarazione da parte del Dirigente scolastico e da parte della Ditta in questione? [FAKE_PERSON] saluti","Gentile [FAKE_PERSON], grazie per averci contattato. Ti invitiamo ad inserire una dichiarazione in cui si associa il CIG al [FAKE_INDIRIZZO], nella sezione del progetto relativa ai contratti.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVI7BQAX/view
[Case],5007Q00000LVI9bQAH,01110301,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di candidatura,1.4.3 Adozione PagoPA e AppIO,Proroga data ultima di affidamento,"Questo [FAKE_INDIRIZZO] sta completando le procedure di affidamento per la misura AppIO. La data ultima di affidamento è indicata nel giorno 08/02/2023, tuttavia per consentirci di effettuare le opportune valutazioni sui preventivi pervenuti, necessitiamo di una proroga della predetta scadenza di affidamento. Chiediamo le modalità di richiesta della predetta proroga e la durata della stessa.","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVI9bQAH/view
[Case],5007Q00000LVIA4QAP,01110311,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,PagoPA realizzato tramite portale ARIA di [FAKE_INDIRIZZO],"Buongiorno, rileggendo le FAQ non trovo una risposta precisa e univoca al seguente quesito: L'ente ha attivato PagoPA tramite portale ARIA gratuito di [FAKE_INDIRIZZO] dopo il 01/04/2021. Tutta l'attività è stata coordinata direttamente dall'ente senza affidare incarichi a pagamento. Tali servizi sono finanziati dall'avviso 1.4.3 PagoPA?","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso per l&#39;integrazione sia di nuovi servizi che di servizi già attivati con l&#39;utilizzo di piattaforme regionali gratuite (ad esempio Mypay), purché finanziati con fondi propri a partire dal 1° aprile 2021.
Ti ricordiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività sia a fornitori autonomamente individuati sia alla stessa amministrazione aderente. In quest&#39;ultimo caso, attraverso la sezione &quot;PROGETTI&quot;, nello Step . 1 - &quot;SOGGETTI REALIZZATORI&quot; cliccando sul tasto “DIVENTA SOGGETTO REALIZZATORE”, è possibile assegnare al proprio Ente il ruolo di soggetto realizzatore.
Ti informiamo a tal proposito che è possibile caricare, attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot;, in formato PDF, un contratto o similari, o un documento che indichi che le attività sono state svolte con risorse interne: una determina o un ordine di servizio.
Ti informiamo inoltre che è responsabilità dell’Ente ricondurre al progetto finanziato l’insieme di tutte le attività che dichiara di aver svolto per la sua realizzazione. Oltre alla tenuta di un apposito fascicolo di progetto con i documenti inerenti l&#39;esecuzione delle attività di cui l’Ente deve curare la conservazione rispettando il principio di sana gestione finanziaria, si suggerisce all’Ente di adottare - secondo le forme e le modalità che riterrà più opportune - un apposito atto ricognitivo delle attività procedurali e finanziarie imputate al progetto in parola comprendendo anche quelle attività avviate prima dell’acquisizione del CUP.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIA4QAP/view
[Case],5007Q00000LVIM6QAP,01110327,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO] MIGRAZIONE,[FAKE_INDIRIZZO]/TOSAP - ATTIVITA' AVVIATA,"[FAKE_PERSON], grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIM6QAP/view
[Case],5007Q00000LVIPZQA5,01110330,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,MODIFICA STATO DELLA MIGRAZIONE,INTEGRAZIONE SPID - ATTIVITA' PROPRIA,"Gentile utente, grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIPZQA5/view
[Case],5007Q00000LVIXRQA5,01110360,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,Nessuno,"inserimento ordine acquisto per la misura Misura 1.4.1 ""Esperienza del Cittadino nei servizi pubblici"" .","L'istituzione scolastica è stata autorizzata all'Avviso Misura 1.4.1 ""Esperienza del Cittadino nei servizi pubblici"" .","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che potrai inserire l&#39;ordine di acquisto dell&#39;attività all&#39;interno della sezione &quot;Progetti&quot; della tua area riservata in piattaforma, cliccando sul tab dedicato al progetto per la misura 1.4.1.
[FAKE_PERSON] inserire il soggetto realizzatore e assegnare le attività, in seguito, dunque, potrai caricare l&#39;ordine di acquisto nella sezione &quot;Caricamento contratti&quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIXRQA5/view
[Case],5007Q00000LVIZ8QAP,01110362,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,richiesta modifica rappresentante legale,si richiede come modificare il rappresentante legale,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIZ8QAP/view
[Case],5007Q00000LVIZwQAP,01110365,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Riapertura classificazione per nuova adesione al progetto,"[FAKE_INDIRIZZO], avremmo l'intenzione di ricandidarci al progetto 1.2 cloud. Il sistema non permette di modificare la classificazione dei servizi e, pertanto, non è possibile per noi inserire i progetti che vorremmo sviluppare. Chiediamo quindi la riapertura della classificazione. Cordiali saluti. [FAKE_PERSON]","Gentile Utente, grazie per averci contattato. Ti informiamo che per richiedere la riapertura dell’istanza dovrai inviare una PEC all’ACN all’indirizzo [FAKE_EMAIL] in cui chiedi l’annullamento dell’istanza specificandone la motivazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIZwQAP/view
[Case],5007Q00000LVIdKQAX,01110369,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,DATA CONTRATTUALIZZAZIONE FORNITORE PER SERVIZI GIA' ATTIVATI,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che a contrattualizzazione del fornitore deve essere successivo al 31 gennaio 2020 :
REGOLAMENTO (UE) 2021/241 DEL PARLAMENTO EUROPEO E DEL CONSIGLIO del 12 febbraio 2021
Articolo 17 - Ammissibilità comma 2. Le misure avviate a decorrere dal 1° febbraio 2020 sono ammissibili a condizione che soddisfino i requisiti di cui al presente regolamento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIdKQAX/view
[Case],5007Q00000LVIeIQAX,01110371,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.3 Adozione PagoPA e AppIO,CODICE TASSONOMICO DEPRECATO,"A seguito di un controllo sull'attivazione dei codici tassonomici abbiamo notato un codice tassonomico deprecato: ""spese di pubblicazione bandi pubblici"". E' possibile sostituirlo con ""rimborso spese di gara"" evitando di ripresentare la domanda?","[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate, risulta che il servizio ”Spese di pubblicazione bandi pubblici” è stato selezionato con stato attività ”da avviare”, pertanto l’ente dovrebbe rinunciare e inserire un servizio alternativo. Ad ogni modo, il servizio attivo e sostitutivo di ”Spese di pubblicazione bandi pubblici”&quot; è il servizio “”Rimborsi spese di gara e pubblicazione bandi pubblici”&quot; con codice tassonomico 9/[FAKE_DOCUMENTO].",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIeIQAX/view
[Case],5007Q00000LVImYQAX,01110407,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,spostamento scadenza,"[FAKE_INDIRIZZO], siamo nella fase raccolta dei preventivi, e non sappiamo se riusciamo a contrattualizzare il fornitore per la scadenza del 15 febbraio","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVImYQAX/view
[Case],5007Q00000LVIyOQAX,01110429,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,Nessuno,Logo PNRR su atti amministrativi,"La presente per chiedere se la mancata visibilità del logo ""Next Generation EU"" e/o del logo ""dipartimento  trasformazione digitale"" sugli atti amministrativi prodotti dalla stazione appaltante possa produrre la mancata asseverazione delle attività e degli obiettivi raggiunti.","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che il Soggetto Attuatore destinatario dei finanziamenti dell&#39;Unione deve rendere nota l&#39;origine degli stessi e deve garantirne la visibilità, anche, ove opportuno, attraverso il logo dell&#39;Unione e una dichiarazione che recita «finanziato dall&#39;Unione europea - NextGenerationEU». Il logo dell&#39;Unione e la dichiarazione  «finanziato dall&#39;Unione europea - NextGenerationEU» devono essere presenti, in particolare, quando vengono promossi risultati, azioni e diffuse informazioni destinate ai media e al vasto pubblico. 
Ti informiamo a tal proposito che non è obbligatorio né necessario inserire il LOGO nei contratti, nelle determine e negli ordini di servizio.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIyOQAX/view
[Case],5007Q00000LVIz7QAH,01110432,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,RUP [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], in merito ai progetti del pnrr pa digitale, si chiede se il RUP ha diritto all'incentivo tecnico pari al 2%. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVIz7QAH/view
[Case],5007Q00000LVJ0pQAH,01110473,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,Richiesta report tassonomie attive e data prima transazione,"Buongiorno, ho letto Su Forum Italia che è possibile chiedere una reportistica delle tassonomie PagoPA attive per il mio ente e data della loro prima transazione. grazie","[FAKE_PERSON], grazie per averci contattato. Al fine di verificare i servizi attivi sulla piattaforma PagoPA, con relativo codice tassonomico e data di attivazione, ti invitiamo a rivolgerti a [FAKE_INDIRIZZO] (https://www.pagopa.gov.it/) o all&#39;intermediario/partner tecnologico.","Ho già intrapreso questa strada col Fondo Innovazione e mi avevano risposto che dovevo già conoscere tassonomie e date delle prime transazioni.  Qui avevo capito che c'era una speranza https://forum.italia.it/t/pnrr-avviso-misura-1-4-3-e-1-4-4-spid-cie-app-io-pagopa-comuni-aprile-[FAKE_PHONE]?u=digalex

La cosa migliore sarebbe quella di avere una pagina direttamente da sito pagoPA (quella dove indichiamo i partner tecnologico) in cui vengono mostrati questi dati!","Gentile Francesca, il servizio di supporto [FAKE_INDIRIZZO] non ha la possibilità di inviare la lista dei servizi [FAKE_INDIRIZZO] attivi.  Ribadiamo pertanto l&#39;invito a rivolgerti a [FAKE_INDIRIZZO] o all&#39;intermediario/partner tecnologico.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJ0pQAH/view
[Case],5007Q00000LVJ6mQAH,01110445,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Giorni rimanenti per il completamento delle attività,"[FAKE_PERSON],","Gentile [FAKE_PERSON], grazie per averci contattato.

Le attività di progettazione e sviluppo comprese nel processo di adesione al modello di sito per le
scuole dovranno essere eseguite nei seguenti termini:
- massimo 6 mesi (180 giorni) per la contrattualizzazione del fornitore dalla data di notifica
del decreto di finanziamento;
- massimo 9 mesi (270 giorni) per la conclusione delle attività, a partire dalla data di
contrattualizzazione del fornitore.

Le attività si intendono concluse con esito positivo al momento in cui:
- Il sito è disponibile online
- È stata compilata la checklist di conformità indicata nel paragrafo Verifica della conformità presente nell&#39;Allegato 2 dell&#39;Avviso.

Ti informiamo che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, in piattaforma è prevista la possibilità per l&#39;ente di posticipare per due volte la data di scadenza dell&#39;attività prevista dal cronoprogramma, tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.

Nel caso riscontrassi difformità di date in piattaforma, ti invitiamo a segnalarcelo tramite nuova richiesta di assistenza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJ6mQAH/view
[Case],5007Q00000LVJ9kQAH,01110474,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Richiesta modifica stato servizi candidatura 30023,"Si richiede la modifica dello stato dei servizi per la candidatura 30023, in dettaglio:","Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando la precedente caratteristica attuativa da te inserita.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJ9kQAH/view
[Case],5007Q00000LVJLBQA5,01110479,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,GESTIONE DEL PROGETTO - CARICAMENTO CONTRATTI,BUONGIORNO,"[FAKE_PERSON], grazie per averci contattato. Ti abbiamo indicato telefonicamente la procedura corretta per concludere la contrattualizzazione. Se dovessi riscontrare ulteriori problemi, ti invitiamo segnalarceli. Grazie.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJLBQA5/view
[Case],5007Q00000LVJQkQAP,01110486,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Modifica amministrazione di appartenenza,"[FAKE_INDIRIZZO], non riesco ad essere abilitata come utente dalla mia [FAKE_INDIRIZZO] di attuale appartenenza (codice ipa: ics_020) in quanto risulto essere Rappresentante legale o persona autorizzata, della [FAKE_INDIRIZZO] in cui prestavo servizio precedentemente IC DOSOLO POMPONESCO VIADANA. Chiedo la procedura per la revoca del ruolo del precedente incarico. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJQkQAP/view
[Case],5007Q00000LVJRsQAP,01110490,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,modifica incaricato,è stato nominato quale incaricato il rappresentante legale dell'ente. ( [FAKE_PERSON]). Vorremmo modificare l'incaricato assegnando il ruolo al Responsabile del Settore.,"Gentile [FAKE_PERSON], grazie per averci contattato.

Ti informiamo che il Rappresentante Legale può modificare, revocare e aggiungere utenze tramite il tab “Gestione Utenze” presente nell&#39;area riservata. 

Il Legale Rappresentante può quindi procedere ad invitare un nuovo utente tramite il tab “Gestione Utenze” assegnandogli un ruolo (Incaricato o Editore) per operare in piattaforma.
 
Successivamente, l’utente invitato dovrà procedere ad accettare l’invito arrivatogli via e-mail, premendo il tasto “Conferma invito” e sarà riportato alla homepage dove dovrà accedere alla piattaforma tramite le sue credenziali SPID per accedere all’area riservata. 

Ti ricordiamo che solo l&#39;utente con il ruolo di &quot;Incaricato&quot; (delegato) può operare per più amministrazioni e che, oltre al ruolo di rappresentante legale, ogni amministrazione può avere un massimo di 3 utenti. I ruoli possono essere così suddivisi: 1 incaricato e 2 editori, oppure 3 editori.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJRsQAP/view
[Case],5007Q00000LVJRxQAP,01110491,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,RICHIESTA [FAKE_INDIRIZZO] SU CIG,"[FAKE_INDIRIZZO], si chiedono delucidazioni circa la necessità o meno di acquisire il [FAKE_INDIRIZZO] per l'affidamento del servizio della misura 1.4.1 di circa 30.000€. Infatti a mio avviso si può anche acquisire lo [FAKE_INDIRIZZO] ma alcuni vs delegati mi hanno detto verbalmente della necessità del [FAKE_INDIRIZZO] al fine di collegarci il CUP. Chiedo Vs delucidazioni.","Gentile [FAKE_PERSON], grazie per averci contattato.

Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”

Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. 

In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.

Per ulteriori chiarimenti sul tema, ti invitiamo a rivolgerti  all&#39;organo competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJRxQAP/view
[Case],5007Q00000LVJVzQAP,01110496,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,SMART CIG O CIG SIMOG,"La ns scuola non è obbligata ad avere il programma biennale degli acquisti di cui all'art. 21  Dlgs  50/2016. Considerato che per avere un CIG [FAKE_INDIRIZZO] è necessario il CUI, possiamo richiedere uno smart cig? In caso contrario chiediamo come dobbiamo procedere considerato la scadenza del 15.02.2023.","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda  la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario.”","Ci troviamo in notevole difficoltà perchè non avendo il piano biennale degli acquisti di beni e servizi previsto dal codice degli appalti, non possiamo acquisire il CIG attaraverso il [FAKE_INDIRIZZO].  Vi risulta che il CIG ordinario possa essere richiesto anche in assenza del CUI?","Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJVzQAP/view
[Case],5007Q00000LVJWsQAP,01110499,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,Nessuno,Dichiarazione finanziamento,"Con riferimento a quanto previsto dalle [FAKE_INDIRIZZO] guida per i soggetti attuatori e precisamente al punto 8 (Ai fini del rispetto delle disposizioni di cui all’art. 34 del Regolamento (UE) 2021/241, il Soggetto attuatore deve obbligatoriamente riportare, su qualsiasi documento, sito web, comunicazione (a valenza esterna) riguardante il progetto finanziato, un'indicazione da cui risulti che il progetto è finanziato nell’ambito del PNRR con una esplicita dichiarazione di finanziamento che reciti ""finanziato dall'Unione europea - NextGenerationEU"" e valorizzando l’emblema dell’Unione Europea) si richiede se tale disposizione vada interpretata nel senso che anche nelle determine di affidamento ai fornitori vada indicata tale dicitura e riportato l'emblema","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che non è obbligatorio inserire il logo che fa riferimento al programma di finanziamento Next Generation EU, all&#39;interno della determina di affidamento al fornitore.","Perfetto grazie. Vale lo stesso anche per l'esplicita dichiarazione di finanziamento (finanziato dall'Unione europea - NextGenerationEU)?

Io nelle determine già predisposte ho scritto quanto segue:

Visto l’avviso pubblico del 26/04/2022 della Presidenza del Consiglio dei Ministri, Dipartimento per la trasformazione digitale, per la presentazione delle domande di partecipazione a valere sul Piano Nazionale di Resistenza e resilienza (PNRR) – Missione 1 – Componente 1 – Investimento 1.4 “Servizi e cittadinanza digitale” – Misura 1.4.1 “Esperienza del cittadino nei servizi pubblici”;

Dato atto che il suddetto Avviso attua, all’interno della Missione 1 Componente 1 del PNRR, finanziato dall’Unione europea nel contesto dell’iniziativa NextGenerationEU, nell’ambito dell’Investimento 1.4 “SERVIZI E CITTADINANZA DIGITALE”, parte della Misura 1.4.1. “Esperienza del cittadino nei servizi pubblici”;

Può andare bene o avrei dovuto scrivere espressamente che il servizio affidato con la presente determina è finanziato dall'Unione europea - NextGenerationEU?","[FAKE_PERSON], grazie per averci contattato. Si, ti confermiamo che non è obbligatorio all&#39;interno della determina di affidamento al fornitore.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJWsQAP/view
[Case],5007Q00000LVJdPQAX,01110507,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,chi devo inserire  nella parte titolare effettivo,devo mettere il titolare della ditta che esegue il servizio per conto dell'ente o il titolare dell'ente,"[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che, secondo quanto disposto dall&#39;art.1 c. 2 lettera u) del D.Lgs. 231/2007, il titolare effettivo è individuabile nella persona fisica per conto della quale è realizzata un&#39;operazione o un&#39;attività, ovvero, nel caso di entità giuridica, la persona o le persone fisiche che, in ultima istanza, possiedono o controllano tale entità, ovvero ne risultano beneficiari secondo i criteri di cui all&#39;allegato tecnico al D.Lgs 231/2007.
Dunque, se il soggetto realizzatore indicato è l&#39;ente stesso, andrà inserita l&#39;anagrafica del rappresentante legale dell&#39;ente. Se il soggetto realizzatore è, invece, esterno all&#39;ente, andrà riportata l&#39;anagrafica del titolare effettivo di tale società, secondo le modalità indicate",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJdPQAX/view
[Case],5007Q00000LVJyyQAH,01110552,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimenti prezzi di mercato,"Con la presente si chiede, se  i prezzi di mercato non sono compatibili con quelli assegnati dall'autorità di gestione e si realizza solo una parte del progetto per mancanza di fondi, se tale evento può determinare il mancato finanziamento e problemi di rendicontazione?.","Gentile Carmen, grazie per averci contattato.
Ti confermiamo che è necessario migrare tutti i servizi selezionati in fase di candidatura.
L&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato quanto indicato in fase di candidatura.
Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. 
Se i costi dell’intervento superano il contributo concesso la differenza è a carico dell’ente. 
Le risorse non utilizzate, invece, possono essere impiegate per le finalità previste dai capitoli di contabilizzazione (cfr. Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a lump sum, https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ ).",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJyyQAH/view
[Case],5007Q00000LVJzcQAH,01110554,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,CONTRATTO  APPIO,Buongiorno chiediamo se il documento allegato è conforme a quanto richiesto per la contrattualistica. L'implementazione dell'AppIO è infatti avvenuta prima della pubblicazione dei bandi PNRR e quindi il documento che vorremmo inserire  è la determina a contrarre con affidamento diretto tramite MEPA n. 131 del 6/4/2021,"Gentile [FAKE_PERSON], grazie per averci contattato.
Il servizio di supporto [FAKE_INDIRIZZO] non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accettata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVJzcQAH/view
