_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ROTlSQAX,01136347,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,necessita' di modifica del progetto pagopa,"Preg.ssimi
avremmo necessità di sostituire la tassonomia tassa di concorso ma non è ci risulta possibile.
Potreste indicarci come fare?
Grazie","Gentile Daniela, grazie per averci contattato. Ti informiamo che il servizio Tassa Concorso (codice tassonomico 9/0107108TS) è un servizio in corso di validità.

Le richieste di modifica ammissibili riguardano un&#39;impossibilità sopravvenuta, per causa non imputabile, di realizzare le attività oggetto del finanziamento. 

Nello specifico, sono due gli scenari ammissibili:
1. Aggiornamenti tecnici, nel caso del servizio deprecato e non più disponibile &quot;Spese di pubblicazione bandi pubblici&quot; (codice tassonomico 9/0115119AP/) per le candidature agli Avvisi 1.4.3 Adozione piattaforma pagoPA; 

2. Sopravvenienza normativa, con riferimento alle candidature per gli Avvisi 1.4.1 &quot;Esperienza del Cittadino nei servizi pubblici&quot; Comuni, in cui era possibile scegliere tra i flussi di servizio finanziati la voce &quot;Presentare domanda di partecipazione a un concorso pubblico&quot; ad oggi non più attivabile alla luce del Decreto Legge 30 aprile 2022, n. 36 e del successivo Decreto del Ministro per la Pubblica Amministrazione del 15 settembre 2022 che disciplinano il Portale unico del reclutamento &quot;InPA&quot;. 

Pertanto, precisiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.",,
[Case],5007Q00000ROTtBQAX,01136351,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,Nessuno,richiesta chiarimenti sulla spendibilità delle somme residue oggetto dei finanziamenti,"1) visto che il rilascio del finanziamento effettivo sarà in là da venire, possiamo già utilizzare le somme che avanzerebbero dai finanziamenti pnrr per acquisti in campo informatico ed innovazione non strettamente connessi ai bandi pnrr? ad esempio se devo comprare dei pc, potenziare la mail dell'Ente, investire in sistemi informatici connessi alla videosorveglianza etc? servirebbe al comune per liberare risorse di spese correnti utilizzando quelle del contributo che dovrebbero residuare 

2)  questi affidamenti in campo informatico di cui al punto 1) non strettamente connessi con il PNRR devono comunque avere la forma di atti in qualche modo riconducibili alla misura pnrr a cui imputerò il capitolo? è difficioltoso  dire che acquisti ordinari informatici siano connessi alle misure pa digitale  per le quali il comune si sta candidando...si utilizzerebbero i capitoli pnrr solo per avere spazio di manovra dal punto di vista finanziario

3) questi affidamenti di cui al punto 1), ammesso che si possano fare con  le  somme che residuano dai contributi pnrr,  sono ammissibili solo dopo aver ottenuto il finanziamento effettivo o posso farli già adesso? per interderci dopo l'affidamento all'operatore ma prima dell' asseverazione. Il problema è che con tutti i finanziamenti il comune dovrà fare ricorso all'anticipazione


si ringrazia","Gentile Salvatore Angelo Alfio, grazie per averci contattato.
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,
[Case],5007Q00000ROUALQA5,01136350,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,servizio pagopa - Canone unico Patrimoniale CORPORATE,"Abbiamo realizzato con risorse proprie il servizio ""Canone Unico Patrimoniale - CORPORATE"" con codice tassonomico 9/0101108TS/. 
Attualmente però questo canone viene pagato direttamente su conto corrente di tesoreria dichiarato sulla piattaforma PagoPA.
Domanda: 
1) possiamo inserirlo fra quelli da finanziare?
2) possiamo utilizzarlo per il pagamento delle quote versate direttamente da PagoPA?

oppure dobbiamo stralciarlo dai servizi per i quali chiediamo il contributo?

Grazie","Gentile Claudio Gabriele, ti confermiamo che il servizio “Canone Unico Patrimoniale - CORPORATE” (cod Tassonomico 9/0101108TS/), soluzione centralizzata gestita direttamente da PagoPA S.p.a., può essere selezionato dal Comune ai fini della candidatura al bando. Per quanto il suo utilizzo ti invitiamo a consultare quanto riportato al seguente indirizzo: https://www.pagopa.gov.it/it/notizie/2021-04-01-canone-unico.html",,
[Case],5007Q00000ROVEMQA5,01136352,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.1 Migrazione al PSN - PAC,"Inibita la possibilità di accedere alla gestione della rinuncia al finanziamento, precedentemente scaricata e fatta firmare dal Rappresentante legale","Quest'oggi, avendo la direzione strategica dell'Istituto deciso di sottoporre nuovamente la proposta di finanziamento sulla base di specifiche indicazioni regionali intervenute successivamente alla richiesta originaria, lo scrivente provvedeva a scaricare la richiesta di rinuncia. La sessione veniva chiusa. Dopo la firma del documento da parte del rappresentante legale, alla riapertura del progetto dalla scrivania il caricamento del documento firmato é inibito. Si allega la rinuncia al finanziamento firmata dal Direttore Generale dell'Istituto","Gentile Vito, grazie per averci contattato.
Preso atto della problematica riscontrata, al fine della risoluzione di questa, ti chiediamo di caricare il p7m come se dovessi sottomettere la rinuncia. Anche se si genera l&#39;errore ti chiediamo di non rimuovere il file al fine di permettere le dovute verifiche e la risoluzione del problema.
Ti preghiamo di riaprire la richiesta di supporto una volta caricata la rinuncia, in formato P7M, in piattaforma, al fine di comunicarci l’avvenuto caricamento.
Inoltre, nella riapertura della richiesta di supporto, ti preghiamo di indicare testualmente la motivazione della rinuncia scelta tra le motivazioni proposte nella procedura di rinuncia.",Forse non sono riuscito a chiarire che non posso sottomettere il documento perchè tali funzioni mi sono inibite. Allego lo screenshot della schermata che mostra tale malfunzionamento,"Gentile Vito.
Da verifiche effettuate ti informiamo che la sezione progetto per l&#39;avviso 1.1 e 1.2 non è stata ancora abilitata pertanto non risulta al momento possibile effettuare la rinuncia al progetto."
[Case],5007Q00000ROVWYQA5,01136353,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,chiediamo sblocco dei campi per inserimento fornitore straniero (1.4.1),chiediamo sblocco dei campi per inserimento fornitore straniero (1.4.1),"Gentile Arnold, grazie per averci contattato. Al fine di fornirti l&#39;assistenza richiesta, ti chiediamo gentilmente di aprire una nuova da area privata, riportando i seguenti dati in merito al fornitore che stai tentando di inserire in Piattaforma: 

Dati del soggetto realizzatore: 
• Denominazione 
• P.IVA 
• Codice Fiscale 
• Indirizzo sede legale 
• Comune 
• Provincia 
• Regione 

Dati del titolare effettivo: 
• Nome 
• Cognome 
• Codice fiscale",,
[Case],5007Q00000ROWAoQAP,01136354,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Attività avviata dopo il 1° febbraio 2020 con risorse proprie,"In riferimento all'avviso in oggetto, nel caso di servizio avente stato attività ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"", nella fase di contrattualizzazione quale documento è opportuno caricare? E' sufficiente un provvedimento dirigenziale di affidamento del servizio avente data successiva al 1 febbraio 2020?","Gentile Ivano, grazie per averci contattato. Ti informiamo nella sezione &quot;Caricamento contratti&quot; è possibile inserire, in formato p7m, un contratto debitamente firmato dalle due parti (ente e fornitore) oppure una determina di affidamento.",,
[Case],5007Q00000ROX6iQAH,01136355,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.4 Adozione identità digitale,revoca della fase di contrattualizzazione,"Alla Vs c.a.
con la presente si chiede di poter ritornare alla fase di contrattualizzazione in quanto per errore di valutazione del bando la dove sia già attivato SPID e CIE  vi è la possibilità di aggiornamento delle piattaforme di accesso SPID e CIE con nuovo standard OpenID Connect. Pertanto la possibilità di aggiornare al openID connect procedendo con una nuova contrattualizzazione. Rigraziandovi per la cortese attenzione e confidando nell'accoglimento dell'istanza, si porgono cordiali saluti.
Andrea Viaggiu","Gentile Andrea, grazie per averci contattato. 
Ti informiamo che nonostante sia stata completata la contrattualizzazione, essendo il cronoprogramma per quella fase ancora aperto, è possibile per l&#39;ente tornare alle fasi precedenti del progetto e caricare eventuale documentazione integrativa/di rettifica. 
Ti informiamo che tale documentazione non avrà comunque impatto sulle date di cronoprogramma.
Ti informiamo inoltre che, anche dopo la scadenza della fase di contrattualizzazione del fornitore, integrare o rettificare la documentazione relativa al progetto è possibile accedendo alla sezione &quot;i tuoi progetti&quot; dove puoi cliccare su quello di tuo interesse e nella sezione “ulteriori documenti allegati” caricare e gestire eventuali documenti aggiuntivi, debitamente firmati dal Legale Rappresentante.
Ti ricordiamo inoltre che, laddove l&#39;integrazione delle piattaforme avvenga con protocollo SAML2 anziché OpenID Connect, sarà necessario erogare un piano formativo di almeno 25 ore al fine di garantire all&#39;amministrazione le competenze interne necessarie per la successiva migrazione al protocollo OIDC.
Infine, ti segnaliamo che il completamento delle attività è previsto per il 28/6/2023 ma è comunque possibile richiedere una proroga in caso di impossibilità a completare il progetto nei termini prestabiliti. 
Per le prime due richieste di proroga (una richiesta è già stata effettuata), se lo slittamento richiesto è uguale o inferiore a 30 giorni, la richiesta viene accettata automaticamente dal sistema. Dalla terza richiesta di proroga in poi, e in ogni caso laddove lo slittamento richiesto sia superiore ai 30 giorni, è necessario inserire una motivazione e attendere l&#39;esito della valutazione.",,
[Case],5007Q00000ROZVoQAP,01136357,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,sblocco dei campi per inserimento fornitore straniero,chiediamo sblocco dei campi per inserimento fornitore straniero,"Gentile Dietmar, grazie per averci contattato. Al fine di fornirti l&#39;assistenza richiesta, ti chiediamo gentilmente aprire una nuova da area privata, riportando i seguenti dati in merito al fornitore che stai tentando di inserire in Piattaforma: 

Dati del soggetto realizzatore: 
• Denominazione 
• P.IVA 
• Codice Fiscale 
• Indirizzo sede legale 
• Comune 
• Provincia 
• Regione 

Dati del titolare effettivo: 
• Nome 
• Cognome 
• Codice fiscale",,
[Case],5007Q00000ROZYHQA5,01136387,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,Completamento attività 1.4.1,"Abbiamo effettuato i passaggi per completare l'attività 1.4.1 ma il sistema non salva correttamente il progetto in quanto non permette di proseguire in maschera 4 dopo aver inserito tutti i campi da avviata a completata, segnaliamo l'urgenza in quanto è prossima  la scadenza del 22/08/2023.","Gentile Utente, grazie per averci contattato. La tua segnalazione inerente all&#39;impossibilità di finalizzare la sezione del completamento delle attività è stata risolta. Ti invitiamo a risottomettere il progetto in completamento in modo da avviarlo alla fase di verifica.",,
[Case],5007Q00000ROZdcQAH,01136356,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibilità a caricare i dati,"Buongiorno, dopo aver inserito i fornitori del servizio dovrei poter  abbinarli alle attività acquistate ma mi compare la dicitura ""a causa di un malfunzionamento tecnico, non si può procedere  si prega di riprovare più tardi"" tale scritta appare da ieri...avendo solo 4 giorni per completare il caricamento dei dati afferenti il cloud chiedo se è possibile procedere in altro modo o comunque i tempi di risoluzione del problema tecnico.
Grazie per la collaborazione","Gentile Teresa, grazie per averci contattato.
Da verifiche effettuate non risulta completato lo step 2 del progetto. Ti informiamo che per completare correttamente lo Step 2- &quot;Assegnazione attività&quot; è necessario inserire sia il soggetto &quot;Erogatore del servizio&quot; che il &quot;Cloud Service Provider qualificato&quot; per ciascuna attività.
Ti informiamo inoltre che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico, è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato. 
Nel caso di ulteriori necessità ti invitiamo a riaprire la richiesta di assistenza allegando le schermate di eventuali errori restituiti dalla piattaforma.",,
[Case],5007Q00000ROZeLQAX,01136358,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Provider software segreteria e servizi disponibili asseverabili,"Gentili,
a seguito di colloqui con l'operatore Axios, si è venuti a conoscenza che lo stesso non è in grado di fornire servizi asseverabili relativi al punto 6 della nostra domanda di finanziamento, ""SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI"", con conseguente perdita dell'intero finanziamento in parola. Si suppone che il medesimo problema riguardi tutti gli Istituti che sono forniti dal medesimo operatore. Si procederà quindi alla richiesta di ulteriore proroga e si richiede se sia possibile o ipotizzabile una deroga rispetto alla necessità di asseverare tutti i servizi per cui è stato ammesso il finanziamento.
Cordiali saluti,
Giovanna Palù","Gentile Giovanna, grazie per averci contattato. 
Ti confermiamo che la tua richiesta di proroga è stata correttamente inviata e si trova ora in status &quot;In valutazione&quot;. Ti invitiamo ad attendere l&#39;esito della valutazione ed eventuali comunicazioni correlate.",,
[Case],5007Q00000ROZxbQAH,01136363,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,MALFUNZIONAMENTO DELLA PIATTAFORMA IN GESTIONE PROGETTO,"dopo aver inserito i dati relativi al soggetto realizzatore, il riquadro ""SALVA"" non risulta attivo . Pertanto non riesco a registrare i dati. Come da voi suggerito, allego la schermata con i dati che vorrei inserire. Grazie","Gentile Giovanni, grazie per averci contattato. Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome e il cognome nelle caselle corrette e di non averli invece invertiti.
Dalla schermata inviata risulta inserito nella casella Nome: &quot;Toglia&quot; e nella casella Cognome: &quot;Alfredo&quot;.",,
[Case],5007Q00000ROa3SQAT,01136359,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,configurazione servizi pagopa,"buongiorno,
sulla canditura del nuovo avviso 1.4.3 adozione pagopa ho completato la configurazione dei servizi finanziabili ma non mi permette di procedere con ""avanti"" e generare il documento, si chiede se ci sono problemi tecnici per il completamento della canditatura. in attesa di un vs riscontro. Cordiali Saluti.","Gentile Andrea, grazie per averci contattato. Da verifiche effettuate, risulta non compilata correttamente la lista dei servizi. In particolare lo stato attività è stato inserito per 46 servizi ma solo 39 sono stati selezionati. Ti invitiamo a ripercorrere i passaggi di compilazione della candidatura. In caso di persistente criticità, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore.",,
[Case],5007Q00000ROa6HQAT,01136360,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,sostituzione documenti,si richiede di sostituire il documento di regolare esecuzione che riportava il CIG errato. Si allega il documento corretto,"Gentile Elvira, grazie per averci contattato. 
Ti informiamo che il progetto è attualmente &quot;in verifica&quot; e pertanto non modificabile.
Tuttavia, ti informiamo che è possibile integrare o rettificare la documentazione relativa al progetto, tramite la sezione &quot;i tuoi progetti&quot;, cliccando su quello di tuo interesse. Nella sezione “ulteriori documenti allegati” potrai quindi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante in formato PDF e P7m.",,
[Case],5007Q00000ROaAEQA1,01136362,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,Problemi in piattaforma con l'inserimento del contratto,"Buongiorno,
si segnala che, all'atto del completamento delle attività il portale richiede di inserire nuovamente il contratto e di concludere nuovamente la contrattualizzazione. Come si evince da portale stesso, la contrattualizzazione risulta completata. Come possiamo procedere per il completamento delle attività, visto che come da voi indicato, all'atto di reinserimento del contratto, non dà la possibilità di inserire la data e di procedere con gli step successivi?  in attesa di un celere riscontro si porgono cordiali saluti","Gentile Tiziana, graie per averci contattato.
Da verifiche risulta che hai correttamente completato lo step 4 di completamento qattività, infatti risulta in asseverazione con stato IN VERIFICA.",,
[Case],5007Q00000ROaGpQAL,01136369,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta di Modifica Candidatura Misura 1.2 - ABILITAZIONE AL CLOUD PER LE PA LOCALI COMUNI (APRILE 2022),"Da un verifica sulla nostra domanda di candidatura - Misura 1.2 ABILITAZIONE AL CLOUD PER LE PA LOCALI COMUNI (APRILE 2022), effettuata in sede di contrattualizzazione, ci siamo accorti che il servizio n. 11 - GESTIONE PATRIMONIO è stato erroneamente indicato come ""Attività da Avviare"". In realtà tale servizio era già stato avviato a partire dal dicembre 2020.  Chiediamo pertanto se è ancora possibile cambiare lo stato di tale servizio da ""Attività da Avviare"" a ""Attività avviata dopo il 1 Febbraio 2020 con risorse proprie"". 

In attesa di un Vs. riscontro porgiamo distinti saluti.","Gentile Roberto, grazie per averci contattato
Ti informiamo che è disponibile in piattaforma una nuova funzionalità che permette di integrare o rettificare la documentazione relativa al progetto.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione",,
[Case],5007Q00000ROaRDQA1,01136364,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,RICHIESTA PROROGA COMPLETAMENTO ATTIVITA',"Buongiorno, con riferimento al progetto Piattaforma Notifiche Digitali 1.4.5, abbiamo richiesto una proroga della scadenza in data 31/05/2023 in quanto la piattaforma non è ancora live ad oggi e, di conseguenza, abbiamo necessità di più tempo a disposizione per effettuare i test una volta che sarà accessibile. Ad oggi la nostra richiesta di proroga è in valutazione e non vorremmo rischiare di arrivare troppo vicini alla scadenza originaria. E' possibile avere un aggiornamento sullo stato della nostra richiesta di proroga? Grazie mille","Gentile Irene, grazie per averci contattato. Ti informiamo che la richiesta di proroga è in valutazione. Ti invitiamo pertanto ad attendere l&#39;esito ed eventuali comunicazioni correlate. Precisiamo che non esiste una tempistica standard da fornirti per l&#39;esito. Ti invitiamo pertanto ad attendere.",,
[Case],5007Q00000ROaS1QAL,01136365,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Rinuncia a progetto Pagopa,"Dovrei fare la rinuncia al progetto Pagopa.
 Nella Piattaforma non è abilitata la funzione rinuncia al progetto","Gentile Vincenzo Giuseppe, grazie per averci contattato. Ti informiamo che il progetto è in asseverazione formale, per questo non è abilitata la funzione di rinuncia. Per procedere con la rinuncia, ti invitiamo pertanto ad inviare una pec con tale richiesta, specificando la motivazione della rinuncia, all&#39;indirizzo: dtd.pnrr@pec.governo.it",,
[Case],5007Q00000ROaTxQAL,01136366,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,richiesta revoca finanziamento,"Buongiorno, stamane avrei dovuto comunicare la revoca di un finanziamento, ma non è stato possibile in quanto la scrivente risulta essere abilitata a funzioni superiore ma non essendo la rappresentate legale dell'istituto non è possibile firmare digitalmente la comunicazione di revoca. si chiede, pertanto di esplicitare la fase per poter fare subentrare come rappresentate legale il dirigente scolastico dell'istituto, prof. Angelo Nasca","Gentile Maria, grazier per averci contattato.
Da verifiche effettuate il Rappresentante Legale dell&#39;Ente registrato in piattaforma è Angelo Nasca. Nel caso questo dato sia corretto, ti suggeriamo di riprovare ad effettuare la procedura di rinuncia.
Nel caso invece in cui fosse necessario modificare il nominativo del Rappresentante Legale, ti informiamo che è necessario accedere al portale IPA (https://indicepa.gov.it/ipa-portale/). 
L&#39;Ente che vuole richiedere una modifica deve:
• cercare il proprio Ente all&#39;interno dell&#39;IPA;
• compilare il modulo online fornendo i dati del nuovo referente;
• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente;
• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo ipa@pec-ic.agid.gov.it il modulo ricevuto;
oppure
• inviare da una casella di Posta Elettronica Certificata, all&#39;indirizzo ipa@pec-ic.agid.gov.it il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD.
È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.",,
[Case],5007Q00000ROaWJQA1,01136367,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,IMPLEMENTAZIONE PAGO PA PER SERVIZI DI PROSSIMA ATTIVAZIONE,"Con riferimento all'implementazione pago pa l'ente in sede di candidatura ha individuato dei servizi ritenendo che gli stessi sarebbero stati gestiti dall'ente (es asilo nido) e quindi avrebbero comportato l'emissione dei pago pa. Ad oggi si ritiene che alcuni di questi servizi non saranno più gestiti direttamente dall'ente ma tramite soggetti terzi con la conseguenza che non si dovranno generare pago pa. Si chiede se è possibile modificare i servizi inseriti o come procedere. In attesa si ringrazia. 
Cordiali sauti. Anna De Sanctis","Gentile Anna, grazie per averci contattato. Ti confermiamo che non sono finanziabili i servizi di incasso attinenti a servizi pubblici non gestiti e/o non fruiti dagli utenti entro la data prevista per il completamento del progetto ammesso a finanziamento. 
In questa fase è comunque possibile rinunciare all&#39;intero finanziamento, seguendo la procedura guidata in piattaforma, cliccando sul tasto “RINUNCIA AL PROGETTO” all&#39;interno del “Progetto” in basso a sinistra dopo la sezione &quot;Dati del Progetto&quot;. 
Ti ricordiamo infine che è attualmente &quot;aperto&quot; un Avviso a valere sulla Misura 1.4.3. “Adozione piattaforma PagoPA”; in caso di rinuncia potrai quindi ricandidarti, escludendo i servizi non finanziabili, dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.",,
[Case],5007Q00000ROaaLQAT,01136374,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.1 Migrazione al PSN - PAC,Problema in fase di presentazione candidatura,"Buongiorno, dopo un errore in fase di upload della candidatura firmata, ho ricevuto un errore in fase di nuova creazione del documento di candidatura; ora vedo la candidatura presentata con un documento a 0 byte.

Cosa devo fare?
Attendo Vostre con urgenza 
Grazie
Luca Centurelli","Gentile Utente, grazie per averci contattato.
La tua segnalazione relativa all&#39;impossibilità di generare correttamente l&#39;allegato 3 è stata risolta. Nella pagina di creazione dell&#39;allegato sarà necessario cliccare sul pulsante &quot;Modifica Candidatura&quot;, navigare successivamente sullo step 4 &quot;Riepilogo&quot; e infine cliccare sul tasto &quot;Crea il documento&quot;. In questo modo si genererà correttamente il documento da scaricare, firmare digitalmente in p7m e risottomettere.","La piattaforma mi restituisce ancora ""Candidature inviata"", non riesco a ricreare allegato come sopra indicato.
Saluti
lc","Gentile Utente.
Da verifiche hai correttamente inviato la candidatura, infatti è ora in stato IN VERIFICA."
[Case],5007Q00000ROaegQAD,01136368,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,CLAUSOLA CONTRATTUALE,"Buongiorno,
l'operatore economico Halley Informatica Srl si rifiuta di aderire all'iniziativa in quanto non è d'accordo a sottoscrivere la clausola secondo la quale, nell'ipotesi di mancata erogazione del finanziamento per fatto impUtabile allo stesso, la fattura non sarà liquidata.
Si chiede assistenza o informazioni relative alla disciplina giuridica del bando e/o riferimento normativi per evitare di essere costretti a rinunciare al progetto.
Grazie","Gentile Diego, grazie per averci contattato. 
Ti informiamo che tra gli obblighi del Soggetto Attuatore rientra, a seguito dell’accredito delle risorse finanziarie, provvedere tempestivamente alla erogazione dei corrispettivi dovuti a terzi per la realizzazione del progetto.
In ogni caso, l&#39;art.13 dell&#39;Avviso non stabilisce un divieto per il Soggetto attuatore di pagare i propri fornitori in un momento antecedente alla ricezione del contributo da parte del DTD bensì prevede che il Soggetto attuatore provveda al pagamento tempestivo dopo aver ricevuto il contributo, qualora non li avesse ancora pagati.
Per quanto riguarda le formule contrattuali, ti informiamo che il dipartimento non interviene nel rapporto tra attuatore ed erogatore/fornitore, il quale è regolato dal contratto tra essi stipulato.",,
[Case],5007Q00000ROaldQAD,01136372,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,sblocco dei campi per inserimento fornitore straniero,chiediamo sblocco dei campi per inserimento fornitore straniero,"Gentile Monika, grazie per averci contattato.
Al fine di fornirti l&#39;assistenza richiesta, ti chiediamo gentilmente di rispondere alla presente richiesta di supporto o di aprirne una nuova da area privata, riportando i seguenti dati in merito al fornitore che stai tentando di inserire in Piattaforma:
Dati del soggetto realizzatore:
•        Denominazione
•        P.IVA
•        Codice Fiscale
•        Indirizzo sede legale
•        Comune 
•        Provincia
•        Regione
 
Dati del titolare effettivo:
•        Nome
•        Cognome
•        Codice fiscale","Dati del soggetto realizzatore:

Denominazione : Kufgem GmbH
P.IVA : ATU32258106
Codice Fiscale: ATU32258106
Indirizzo sede legale: Fischergries 2, 6330 Kufstein - AUSTRIA
Comune: Kufstein
Provincia : Tirolo
Regione : Kufstein
!!PAESE: AUSTRIA

Dati del titolare effettivo:
 
Nome : Wolfgang 
Cognome : Gschwentner
Codice fiscale AUSTRIACO: 2721120466","Gentile Monika, grazie per averci contattato.  I dati del soggetto realizzatore e del titolare effettivo sono stati modificati correttamente come richiesto."
[Case],5007Q00000ROapVQAT,01136370,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,rinuncia candidatura 59923,"Abbiamo provveduto alla firma del certificato di rinuncia in formato p7m, che alleghiamo, ma viene segnalato un errore in fase di caricamento in quanto dati sul documento non aggiornati?","Gentile Marco, ai fini della risoluzione della problematica ti preghiamo di procedere nuovamente con il download del file e successivo caricamento della versione firmata p7m. Ti chiediamo poi di non rimuovere il file caricato, anche se genera l’errore, e di aprire una nuova richiesta di assistenza al fine di comunicarci l’avvenuto caricamento del file, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,
