_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LVQQ6QAP,01111086,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Cambio Dirigente - Rappresentante legale,"Buongiorno,
dal 30 gennaio 2023 è cambiato il dirigente scolastico. La candidatura possiamo presentarla ancora con le credenziali della Dirigente in aspettativa (Tecla Fogliata) e poi firmare con quelle del nuovo dirigente, vista la prossimità della scadenza?
Grazie
Liceo Arnaldo","Gentile Giulia, grazie per averci contattato.
Ti informiamo che la documentazione di candidatura deve riportare il nominativo dell&#39;attuale rappresentante legale, allo stesso tempo, il documento deve riportare la firma dell&#39;attuale rappresentante legale dell&#39;ente.",,
[Case],5007Q00000LVQQBQA5,01111087,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,domanda rinuncia ma ancora in piattaforma risulta finanziato,"L'Avviso Misura 1.4.3 Adozione appIO in data odierna abbiamo effettuato la rinuncia, caricato il file in formato p7m, firmato digitalmente dal Sindaco. In piattaforma lo status compare ancora finanziata, anche se rinunciata. Abbiamo la necessità che venga corretto affiché sia emesso il decreto di rinuncia per presentare nuova domanda","Gentile utente, grazie per averci contattato.  Ti informiamo che è possibile aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia.","non riesco a trovare la sezione ""La mia PA"" per inserire i dati, mi indicate per favore dov'è ? Grazie","Gentile Catia, al fine di risolvere la problematica, dovrai cliccare sul tasto in alto a destra riportante il tuo nominativo e selezionare &quot;La mia PA&quot; dal menù a tendina. Scorrendo verso il basso sarà possibile aggiornare i tuoi dati anagrafici"
[Case],5007Q00000LVQWIQA5,01111099,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,SOIC82400V - MODIFICA MODALITA' DI MIGRAZIONE,"Si richiedono le seguenti modifiche alla candidatura al progetto: 
- la modalità di migrazione per tutti i servizi deve essere la lettera B Aggiornamento in sicurezza di applicazioni in cloud
Vi chiediamo a causa di un'errata selezione del servizio SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI la sua sostituzione con il servizio GESTIONE ESPERTI ESTERNI","Gentile Anna Maria, grazie per averci contattato.
Ti informiamo che non è possibile modificare una candidatura già inviata. Ricordiamo che è sempre possibile rinunciare alla propria candidatura, al fine di sottometterne una nuova, a seguito della ricezione della PEC di emissione del decreto di rinuncia. Consigliamo però di valutare l’opportunità di tale decisione, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000LVQYOQA5,01111100,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,"Richiesta tempistica realizzazione Progetto 1.4.1 "" Esperienza del Cittadino""","Buongiorno,
Volevo sapere se i 270 giorni per la realizzazione del sito partono dal giorno in cui è stato emesso il decreto o se dal giorno in cui viene caricato effettivamente il contratto in piattaforma.
Cordiali Saluti
Bonatti Cristian Federico",,,
[Case],5007Q00000LVQZ2QAP,01111101,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Decreto di rinuncia avviso 1.2 abilitazione e facilitazione migrazione al Cloud - Sollecito riscontro.,"Si chiede sollecito riscontro rispetto alla rinuncia alla candidatura in oggetto, effettuata lo scorso 31/01/2023,  al fine di consentire alla scrivente amministrazione di poter procedere ad effettuare l'inoltro della nuova candidatura data l'imminente scadenza dell'avviso stesso.

Distinti saluti","Gentile Edoardo, grazie per averci contattato.
Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.",,
[Case],5007Q00000LVQeCQAX,01111102,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.3 Adozione PagoPA e AppIO,attivazione nuovo tipo voce - codice tassonomico,"Buongiorno, il servizio lavori pubblici del Comune avrebbe l'esigenza  di attivare su MYPAY  un nuovo tipo voce relativo alle pratiche edilizie. Si pensava di attivare questo tipo voce utilizzando un codice tassonomico già esistente proposto nella candidatura PAGOPA  come servizio già attivato dopo il 31.03.2021.
Il servizio dichiarato sul bando è “diritti pratiche suap e sue” con codice tassonomico 9/0105107TS/ (codice dovuto “mg_dir_segr_edil”).
Qualora attivassimo un nuovo codice dovuto “mg_diritti_seg_pe” sotto lo stesso codice tassonomico 9/0105107TS ci potrebbe essere qualche problema sul finanziamento PNRR?

Grazie","Gentile utente, grazie per averci contattato.
Come stabilito nell&#39;Allegato 2, avviso 1.4.3 PagoPA, il processo di migrazione e attivazione dei servizi si intende concluso con esito positivo al momento in cui per i servizi attivati sulla Piattaforma PagoPA, sia stata effettuata una transazione con esito positivo con la corretta applicazione del codice tassonomico per ogni singolo servizio.
 Come si evince dalla tassonomia, ad ogni servizio di incasso corrisponde un prestabilito codice tassonomico.
Il codice tassonomico 9/0105107TS/ è associato solamente al servizio denominato &quot;Diritti Pratiche SUAP e SUE&quot;, con descrizione servizio &quot;Pratiche che transitano dallo Sportello Unico per le Attività Produttive ed Edilizia soggette a diritti di istruttoria&quot;.
Ciò detto, non è possibile utilizzare un codice tassonomico per incassi diversi dalla voce indicata in tassonomia","Nel nostro caso non si tratterebbe di ""incassi diversi dalla voce indicata in tassonomia"" perché si tratta sempre di diritti pratiche SUE. La nostra esigenza è di separare, solo ai fini contabili, sotto una stessa voce tassonomica due tipi di codice dovuto: es. abbiamo ""diritti pratiche Suap e Sue"" , ma vorremmo convogliare il pagamento di alcuni diritti di specifiche pratiche SUE su un altro codice dovuto all'interno della stessa voce tassonomica. E' consentito?
grazie","Gentile Franca, per quanto riguarda il perimetro di finanziamento dell&#39;avviso 1.4.3 PagoPa ( e di questo Help Desk) è necessario che il servizio candidato rispetti alcune condizioni di seguito riassunte: che il servizio risulti regolarmente attivo nei registri di PagoPA S.p.A, ovvero che in tale
registro il servizio risulti attivo, con transazione positiva effettuata, codice tassonomico valido e
associato al codice IPA del Soggetto Attuatore
3. Che il servizio sia stato attivato in una data congruente con il periodo di finanziabilità, ovvero
tra il 1 Aprile 2021 e la data di scadenza del cronoprogramma
4. Che il servizio non risulti già finanziato da altre fonti di finanziamento. Per quesiti di ordine tecnico su nuovi dovuti potete fare riferimento a PagoPa"
[Case],5007Q00000LVQf5QAH,01111103,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.4 Adozione identità digitale,Profilatura Dirigente Scolastico al nuovo Istituto,Iter per profilare il Dirigente Scolastico al nuovo Istituto,"Gentile Barbara, grazie per averci contattato.
Per gestire più Scuole contemporaneamente in qualità di rappresentante legale, è necessario:
1. completare la procedura di primo accesso e attivare il profilo di una delle Scuole;
2. contattare l&#39;assistenza mediante il modulo presente nella sezione &quot;Supporto&quot; dell&#39;area riservata di PA digitale 2026, indicando nel messaggio i nomi, la PEC e il codice IPA delle ulteriori Scuole per le quali si richiede l&#39;attivazione del profilo.",,
[Case],5007Q00000LVQkkQAH,01111156,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,Candidatura in verifica,"Salve,
la candidatura è stata inotrlata il giorno 19.01.2023 ma risulta ancora in verifica.","Gentile Immacolata, grazie per averci contattato.
Ti confermiamo che l&#39;ammissibilità della candidatura sottomessa a valere sull&#39;Avviso riferito alla Misura 1.2, sarà notificata a partire dal 10/02/2023.",,
[Case],5007Q00000LVQmbQAH,01111157,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.4 Adozione identità digitale,candidatura respinta,"In data 23/01/2023 abbiamo ricevuto la pec avente per oggetto candidatura ammessa.
In data 24/01/2023 abbiamo provveduto a generare il CUP (ENTRO I 5 GIORNI)
In data 28/01/2023 abbiamo ricevuto la pec avente per oggetto candidatura respinta perchè il tempo a disposizione per l'inserimento del CUP risultava scaduto.
Considerato che abbiamo rispettato i tempi si chiedono info in merito.","Gentile Salvatore, grazie per averci contattato.
Ti ricordiamo che l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, doveva avvenire entro e non oltre 5 giorni solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento.
A seguito della generazione, è necessario inserire il CUP in piattaforma nei tempi indicati",,
[Case],5007Q00000LVQnPQAX,01111158,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,EROGATORI DEL SERVIZIO - CLOUD SERVICE PROVIDER,"Buongiorno,
devo inserire l'erogatore del servizio che per me è ARGO Software e p per loro mil cloud service provider è AMAZON.
Devi inserire solo ARGO con fleggando ARGO sia come erogatore del servizio e cloud provider ?
Oppure è giusto distinguere i due soggetti?
Ringrazio e saluto","Gentile Giovanna, grazie per averci contattato. In riferimento alla richiesta ti informiamo che all&#39;ente è richiesto di inserire in piattaforma solo i contratti con i fornitori con cui ha un rapporto diretto. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte.  Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente.  In caso, invece, di due contratti distinti è necessario inserirli entrambi.",,
[Case],5007Q00000LVQrHQAX,01111162,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta inoltro pec di conferma della rinuncia,"Buongiorno,
l'Ente ha inoltrato in data 27/01/2023 la richiesta di rinuncia alla candidatura al fine di ripresentarla.
Si chiede l'inoltro della pec di conferma della rinuncia al fine di poterla ripresentare entro i termini fissati al 10/02/2023.","Gentile Anna, grazie per averci contattato.
Ricordandoti che per ricandidare nuovamente l&#39;ente è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia, 
ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.",,
[Case],5007Q00000LVQtSQAX,01111163,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,PNRR - Attivazione progetti,"Buongiorno, mi servirebbe un chiarimento in merito ai bandi del pnrr. Tra novembre/dicembre 2022 abbiamo portato a termine l'affidamento di due progetti PNRR che ci sono stati finanziati. L'affidamento è stato effettuato con affidamento diretto mediante determina. Non è stata avviata procedura MEPA. Chiedo se è sufficiente quanto abbiamo fatto e se no come possiamo ora risolvere. In attesa di vostro gentile riscontro.
Paola Lopez (Ufficio Segreteria - 0332531337 interno 5)",,,
[Case],5007Q00000LVQwWQAX,01111164,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Non consente di fare la candidatura,Esce l'errore 404 vedi allegato,"Gentile Fabio, grazie per averci contattato.
Ti informiamo che è possibile candidare nuovamente l&#39;ente per l&#39;avviso di cui si è chiesta la rinuncia, è necessario, però, prima attendere la ricezione della PEC di &quot;Emissione del decreto di Rinuncia&quot; del progetto",,
[Case],5007Q00000LVQwqQAH,01111165,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,ERRORE 404,"dopo la selezione del pulsante CLICCA PER CANDIDARTI
Compare la scritta ERRORE 404","Gentile Elena, grazie per averci contattato.
Trattandosi di un errore temporaneo, ti suggeriamo di provare ad accedere alla candidatura in questione più volte nel corso della giornata",,
[Case],5007Q00000LVQxjQAH,01111167,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Cambio Dirigente Scolastico,"BUongiorno,
Abbiamo necessità di effettuare la rinuncia al finanziamento per poi proporre nuova candidatura per errata composizione pacchetto.
Non ci risulta possibile caricare candidatura in quanto risulta firmata da persona differente dal richiedente domanda.
Il Dott.Lattanzi non è più in questa scuola e chiediamo come poter procedere con l'annullamento della domanda e retifica pacchetto.
Il nuovo dirigente è il 
Dott.Antonio Zito
Nato a Foggia il 10/01/1964 codice fiscale  ZTINTN64A10D643W
Cordiali Saluti","Gentile Enrica, grazie per averci contattato.
Ti informiamo che dovrai modificare il nominativo del rappresentante legale sul portale IPA, infatti, la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it",,
[Case],5007Q00000LVR0EQAX,01111169,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,CONTRATTO CLOUD,SCUSATE MA NON RIESCO A CAPIRE SE HO CORRETTAMENTE INSERITO IL CONTRATTO PER IL CLOUD,"Gentile Daniela, grazie per averci contattato.
Da verifiche effettuate risulta correttamente inserito il contratto relativo al Soggetto Erogatore, ma non risulta inserito il contratto e la relativa data di contrattualizzazione relativi al Soggetto Realizzatore CSP.
Ti invitiamo pertanto ad accedere allo Step 3 Caricamento contratti ed inserire il contratto relativo al Cloud Service Provider, selezionando il Soggetto Realizzatore CSP dal menu a tendina della maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”. Ti informiamo che nel caso in cui lo stesso fornitore figuri sia come “Erogatore del servizio” sia come “Cloud Service Provider” e sia stato stipulato un unico contratto, è necessario caricare il contratto in Piattaforma due volte.",,
[Case],5007Q00000LVR17QAH,01111170,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Progetto 1.2 - Abilitazione al Cloud,"Buongiorno, la presente per chiedere se è possibile modificare la candidatura del progetto in oggetto per l'IC di Ponte San Nicolò. Il fornitore ci ha comunicato la necessità di cambiare i campi ""modalità di migrazione"" dalla lettera A nella lettera B. Se è possibile, come dobbiamo procedere? In attesa.
Cordiali saluti
Il DSGA Dott. Chianetta",,,
[Case],5007Q00000LVRBVQA5,01111182,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,richiesta verifica stato contrattualizzazione,"buongiorno. giorni fa ho caricato i dati contratto della candidatura 1.4.3 AppIO. Dentro la fase 3 trovato e trovo scritto ""attivita' contrattualizzate 31/31"" e nello scadenziario il progetto aveva nuova scadenza 28/08 Oggi sono rientrata e mi aspettavo di essere già nella fase 4 della gestione  del progetto ma mi è apparsa ancora la schermata della fase 2 come se dovessi/potessi rifare tutti i passaggi anche se dentro i campi erano già compilati e il contratto risulta caricato (con file P7m).  Quindi nel dubbio  ho riconfermato tutti i valori e mi ha portata alla fase 4 dove però trovo scritto ""attivita' contrattualizzate 0/31"" (allego screenshot della pagina).  E' un errore di testo sulla pagina e si intende attività completate?  Vorrei essere sicura di aver completato la fase di comunicazione della contrattualizzazione prima della scadenza del termine. Grazie","Gentile utente, grazie per averci contattato.
Da verifiche la contrattualizzazione è stata completata in data 17/01/2023 alle ore 17:22 dall&#39;utente BARBARA-MARIA MILANI e successivamente il progetto è stato riportato allo step 2 &quot;Assegnazione Attività&quot; dallo stesso utente in data 17/01/2023 alle ore 17:57.
Ti informiamo inoltre che sarà necessario completare la sezione Completamento attività (step 4) inserendo per ciascuna di esse il relativo stato e il codice ID servizio. Non è necessario inserire la data di completamento in quanto la piattaforma la precarica direttamente da  PagoPA.",,
[Case],5007Q00000LVRCnQAP,01111185,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Rettifica candidatura Investimento 1.2 Abilitazione al Cloud Scuole,Rettifica candidatura Investimento 1.2 Abilitazione al Cloud Scuole,"Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite",,
[Case],5007Q00000LVRF8QAP,01111187,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta modifica stato migrazione servizi,modifica domanda di partecipazione 1.2 Abilitazione al Cloud,"Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo inoltre che potrai continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000LVRFwQAP,01111188,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.3.1 PDND,Classificazione dati e servizi,"Nel pagina web https://areariservata.padigitale2026.gov.it/VFServiceList viene riportato questo avviso:

Entro il 09/02/2023 è necessario effettuare alcune integrazioni alla classificazione dati e servizi inviata

L’Agenzia per la Cybersicurezza Nazionale ha richiesto alcune integrazioni: puoi trovare tutti i riferimenti nella comunicazione inviata all’indirizzo PEC della tua PA. Se tali integrazioni non verranno fornite entro il termine indicato, la procedura verrà annullata e dovrai effettuare una nuova classificazione dati e servizi.

LA AMMINISTRAZIONE SCRIVENTE NON HA RICEVUTO LA PEC SOPRA CITATA","Gentile utente, grazie per averci contatto. 
Ti suggeriamo di verificare la cartella spam relativo all&#39;account PEC indicato. Ad ogni modo, 
ti suggeriamo di rispondere alla richiesta pervenuta confermando l&#39;assenza di ulteriori servizi da indicare, oltre quelli già riportati nella Classificazione inviata, oppure, richiedendo la riapertura della Classificazione, al fine di integrarne nuovi ed ulteriori. Ti invitiamo ad accedere in piattaforma e a completare l&#39;istanza di classificazione","Non risulta presente nessun messaggio nella cartella spam.
Potete mandarmi i log  dell'invio della PEC che avete inoltrato a cet@pec.consorzioenergiatoscana.it.","Gentile Filippo, grazie per averci contattato. La PEC viene inviata direttamente da ACN, ti consigliamo di contattare l&#39;Agenzia all&#39;indirizzo acn@pec.acn.gov.it"
[Case],5007Q00000LVRHJQA5,01111189,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Inserimento Titolare effettivo,"Buongiorno,
sto procedendo al caricamento sulla piattaforma del contratto per l'attuazione della misura 1.4.3 AppIO.
Viene richiesto il titolare effettivo. Nel mio caso dovrei inserire 4 nominativi. Come posso fare ?
Ne inserisco solo uno ?","Gentile Lorenzo, grazie per averci contattato.
Ti confermiamo che, nella sezione dedicata al Titolare Effettivo, potrai inserire uno dei quattro nominativi. Dovrai comunicare i restanti 3 attraverso una comunicazione a mezzo PEC all&#39;indirizzo dtd.pnrr@pec.governo.it , al fine di fornire correttamente le informazioni necessarie per adempiere alla fase di rendicontazione prevista dall&#39;Avviso al quale fai riferimento.",,
[Case],5007Q00000LVRJ5QAP,01111191,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,servizi attivati dopo il 1 febbraio 2020,"Per i servizi attivati dopo il 1 febbraio 2020 mi è stato detto che è possibile ottenere il rimborso di quanto speso. Quale voce va selezionata in ""modalità di migrazione""?",,,
[Case],5007Q00000LVRJyQAP,01111193,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA DI RIAPERTURA CLASSIFICAZIONE,"In occasione della compilazione della nuova candidatura mi sono reso di non avere la possibilità di inserire due voci relative ad applicativi che, benché acquistati dopo il 1 febbraio 2020, mi ero dimenticato di inserire nella prima candidatura.
CHIEDO LA RIAPERTURA DELLA CLASSIFICAZIONE PER INSERIRE QUESTE VOCI.","Gentile Luigi, grazie per averci contattato.
Ti informiamo che per richiedere l’annullamento dell’istanza dovrai inviare una PEC all’ACN all’indirizzo acn@pec.acn.gov.it in cui chiedi l’annullamento dell’istanza specificandone la motivazione.",,
[Case],5007Q00000LVRNvQAP,01111196,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Attività avviate dopo 31/03/2023 con risorse proprie tramite Unione di Comuni,"Chiediamo gentile supporto per un quesito.
Abbiamo chiesto il finanziamento per quanto in allegato, Attività avviate dopo 31/03/2021 con risorse proprie. L'atto di incarico alla Software House è stato però formalizzato dall'Unione degli Antichi Borghi di Valle Camonica, Unione di Comuni a cui apparteniamo ed a cui abbiamo delegato (versando annualmente specifici fondi finanziari) i Servizi Informativi. La domanda è regolare? Possiamo dunque rendicontare la Determinazione di Incarico della sopracitata Unione? Vedi copia in allegato di tale atto di cui si evince che ogni comune dell'Unione ha partecipato finanziariamente. Grazie e buona serata.","Gentile Angelo, grazie per averci contattato. Ti confermiamo l&#39;ammissibilità della candidatura secondo quanto riportato nella richiesta di supporto. Ad ogni modo, ti invitiamo a consultare la FAQ sull&#39;argomento recentemente pubblicata e raggiungibile su PA digitale 2026 nella sezione Domande Frequenti al seguente link: https://padigitale2026.gov.it/supporto/domande-frequenti/, cliccando su Utilizzo piattaforma - Progetti - Unioni dei Comuni.",,
[Case],5007Q00000LVROeQAP,01111197,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Verifica posticipazione data scadenza contrattualizzazione del fornitore,"Buonasera, si chiede di confermare che la scadenza per la contrattualizzazione del fornitore per la Misura 1.2, originariamente prevista a 180 gg dalla data di approvazione del finanziamento (05/09/2022), è stata posticipata al 03/06/2023.","Gentile Anita, grazie per averci contattato.
Ti confermiamo che per la candidatura a valere sull&#39;Avviso 1.2, la scadenza per la contrattualizzazione del fornitore è il 03/06/2023. La scadenza è stata differita di 3 mesi rispetto a quanto previsto originariamente dal cronoprogramma, in attuazione dell&#39;ART 2 del Decreto del Capo Dipartimento n.198 del 29 dicembre 2022, disponibile nella sezione relativa agli Avvisi a valere sulla misura 1.2 della piattaforma PA Digitale 2026. Ne riportiamo il seguente estratto:
&quot;Il termine per l’attivazione dei contratti con i fornitori, previsto negli Allegati 2 degli Avvisi pubblicati sulla Piattaforma PA digitale 2026 a valere sull’Investimento 1.2, è differito di tre mesi rispetto all’originario termine previsto negli Avvisi.&quot;",,
[Case],5007Q00000LVRQkQAP,01111198,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al finanziamento,"Gentile assistenza buonasera, ho inserito la rinuncia al finanziamento in data 25/01/2023 e non è ancora arrivata la PEC con il decreto di rinuncia. Visto l'approssimarsi della scadenza (10/02/2023) chiedo gentilmente una verifica  puntuale sullo stato del decreto di rinuncia. 
Si ringrazia per la gentile collaborazione e si inviano cordiali saluti.","Gentile Enzo, grazie per averci contattato.
Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.",,
[Case],5007Q00000LVRRJQA5,01111199,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,cambio nominativo rappresentante legale,cambio nominativo rappresentante legale,,,
[Case],5007Q00000LVRRYQA5,01111200,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,IO: Errore Codici Id del servizio duplicati,"Buon pomeriggio,
proseguendo il processo di rendicontazione è stata riscontrata la seguente anomalia visibile nell'allegato.
I codici indicati, che ripotiamo sotto, sono diversi tra loro.
Non capiamo che controllo stia eseguendo il sistema.
01F715QN93QXKJ078HNHQE15C3
01F715QZ7ZBQF2WE2J1AYNV1ZY
01F7TQKWDVE32393YTCSD9DKJ5
01FCAZGSZHEXEQ54E09ZNH60WV
01FHSPR8BGEDFYAHM6N516WATJ
01FHSPV5T3VKRR7MDQQTP1Y71S
01FHSPVHZWHVXNQ3VG92M0QE0Z
01FHSPW0HPD7WPE6VER8MSRCC5
01FHSPWK9G1NDFQSRMD0M8SS2C
01FHSPX0V0BNFV4ZQSM9BAMREZ
01FHSPXFK124PPMWQ961D376YQ
01FHSPY0Q4RRVYGEA1KX389WNC
01FHSPYFRTM9TB5AT6AXPQ9AWD
01FHSPYY4Q809GM4SQ0APV55MA
01FHSPZH0NR8Y6BW0SRZA82GVW
01FHSQ00HX9Z5TGA8W0BBJWK5B
01FMSA48975C5SEB2KSXQE7VNY
Potete per cortesia aiutarci a capire come superare l'errore.
Grazie","Gentile utente, grazie per averci contattato. La tua problematica è stata risolta, puoi ora procedere con l&#39;assegnazione dei servizi.",,
[Case],5007Q00000LVRU3QAP,01111201,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Anticipazione di cassa per lavori che finiscono prima,"Salve,
per il progetto della 1.2 sono stati individuati due fornitori. Sicuramente le attività  del progetto di un fornitore saranno più rapide e quindi finiranno prima dell'altro. Si può prevedere quindi di liquidare delle somme al fornitore 1 prima della conclusione dei lavori tramite anticipo di cassA?
Grazie","Gentile Daniele, grazie per averci contattato.
L&#39;ente può liberamente erogare gli importi dovuti verso i fornitori, anche in data antecedente all&#39;erogazione dell&#39;importo forfettario riconosciuto per le attività oggetto di finanziamento.
In ogni caso, ti ricordiamo che sarà comunque necessario riportare il CUP su tutti gli atti amministrativi e contabili concernenti le attività incluse nel progetto, come disposto dall&#39;Avviso al quale fai riferimento.
Infine, ti ricordiamo che il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso.",,
[Case],5007Q00000LVRVhQAP,01111204,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Non riconosce il DS in servizio come legale rappresentante dell'istituto,"Necessario rinunciare alla candidatura per errata composizione pacchetto. Urge per poter ripresentare candidatura corretta. Dirigente che ha presentato la candidatura Angelo Prontera, trasferito. Dirigente subentrante PIETRO ANDUS ARISTO. Registrazione su IPA effettuata.
Deve annullare la candidatura il DS Prontera, ovvero colui che l'ha presentata? Anche se non più in servizio presso l'istituto?","&quot;Gentile utente, grazie per averci contattato.  Ti informiamo che è possibile aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;&quot;La Mia PA&quot;&quot;. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia.
Ad ogni modo, per valutare più approfonditamente la tua richiesta ti invitiamo a richiedere un contatto con i team territoriali utilizzando il Form all&#39;indirizzo che segue:https://padigitale2026.gov.it/team-territoriali&quot;",,
