_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000OPPhsQAH,01129513,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Variazione attività,"Buongiorno, sono la prof.ssa Rosaria Nolo dell'Istituto Bartolomeo Montagna di Vicenza.
Il nostro piano di migrazione prevede la migrazione dei servizi sotto riportati:
FORMAZIONE ORARIO SCOLASTICO
SITO WEB 
ALTERNANZA SCUOLA LAVORO 
PIATTAFORMA DIDATTICA DIGITALE INTEGRATA
LIBRI DI TESTO
REGISTRO ELETTRONICO
Purtroppo ci siamo resi conto solo da qualche giorno che 4 dei 6 servizi in elenco non possono essere attivati perché i contratti sono antecedenti la data da rispettare.
E' possibile cambiare tipo di servizio?


Ringraziando in anticipo 
porgo cordiali saluti

Prof.ssa Rosaria Nolo","Gentile Rosaria, grazie per averci contattato. Non è possibile aggiungere e/o eliminare servizi ad una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura anche in stato &quot;finanziata&quot;. Ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000OPQ1AQAX,01129527,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Misura 1.4.3 APPIO,"Spett.le PA DIGITALE 2026, in merito alla misura 1.4.3 APPIO, si chiedono chiarimento sull'asseverazione ed eventuale documentazione.
Chiarimenti sui servizi duplicati per la misura APPIO.",,,
[Case],5007Q00000OPQ35QAH,01129520,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,variazione stato dell'attività,"A seguito di confronto con il fornitore le attività indicate come avviate sono da variare in ""da avviare""","Gentile Daniela, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000OPQ3AQAX,01129521,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,riferimento ticket 01127826,"Buongiorno, 
come da accordi telefonici si riporta il back-end di appio precisando quanto segue:
avevamo inizialmente provato a creare i servizi di"" prepost scuola"" e di ""refezione scolastica"" distinguendoli fra scuola primaria (materna) e scuola dell'infanzia (nido)  ma su precisa indicazione di appio, allego ticket,  non possono essere ripartiti con due ID differenti servizi analoghi. 

Abbiamo poi provato a rinominare la refezione con il termine ""mensa"" ma comunque appio ci ha stoppati precisando che essendo servizi analoghi (mensa e refezione sono sinonimi) avremmo comunque dovuto far confluire tutto in un unico ID.

Pertanto sono rimasti attivi solo prepost scuola primaria (nel quale abbiamo fatto confluire anche pre post scuola infanzia, gli id coincidono) e refezione scolastica nido (nel quale abbiamo fatto confluire anche refezione scolastica primaria,  gli id coincidono).

In conclusione da back-end, come si vede negli allegati, ci sono solo due servizi attivi (refezione scolastica nido e pre post scuola primaria) ciascuno dei quali ricomprende anche il medesimo servizio materna/nido.

Cordialmente
Chiara Testa
02.9357240","<p><span style=""color: rgb(0, 0, 0);"">Gentile Chiara, grazie per averci contattato.</span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14.6667px; font-family: Calibri; color: rgb(0, 0, 0);"">Con riferimento al tuo quesito, ti informiamo che è stata inviata una comunicazione a mezzo PEC da parte di pagoPA per conto del Dipartimento per la Trasformazione Digitale. Ti invitiamo, dunque, a seguire le indicazioni contenute nella stessa al fine di risolvere la problematica evidenziata. Ti ricordiamo che il nostro team di esperti sul territorio, contattabile al seguente link https://padigitale2026.gov.it/team-territoriali/ , è a disposizione per ulteriori chiarimenti.</span></p>",,
[Case],5007Q00000OPQ3tQAH,01129522,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.3.1 PDND,Caricamento domanda Avviso 1.3.1 PDND,"Buongiorno, 
vi segnaliamo che la piattaforma evidenzia un errore sulla domanda che stiamo caricando.
Vi confermiamo che i dati sono corretti e la firma del sindaco è valida.
Potete sistemare.
Grazie mille.","Gentile Mirko, grazie per averci contattato.  Da verifiche effettuate, la candidatura firmata digitalmente relativa alla misura &quot;1.3.1 Piattaforma Digitale Nazionale Dati&quot; risulta correttamente caricata all&#39;interno della piattaforma, pertanto sarà sottoposta alla verifica dell’ammissibilità.",,
[Case],5007Q00000OPQ80QAH,01129523,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Integrazione documenti,"Salve, richiedo la possibilità di inviare ulteriore documentazione per la misura 1.4.3. AppIo, in quanto ho necessità di allegare la determina di rettifica e il conseguente acquisto effettuato mediante Simog. Grazie.","Gentile Francesco, grazie per averci contattato. Per quanto riguarda la documentazione di contratto, ti informiamo che è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o corregga le informazioni errate, fermo restando il rispetto delle scadenze del cronoprogramma.
Qualora si volesse inserire la documentazione sopra citata durante le fasi di &quot;Completamento attività&quot; oppure di “Asseverazione”, non sarà possibile effettuare questa operazione autonomamente in piattaforma bensì occorre contattare il team territoriale tramite form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000OPQ8yQAH,01129524,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,inserimento dati contrattualizzazione,"in sede di caricamento dei dati per la contrattualizzazione della misura 1.2 non mi permette di inserire il provider qualificato.
L'indicatore di Apkappa srl quale erogatore del servizio è l'unica possibilità che mi propone l'elenco a tendina.
Sono quindi bloccata.attendo vs. riscontro anche telefonico","Gentile Luigia, grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, si riportano di seguito le informazioni richieste: 
Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi.",,
[Case],5007Q00000OPQ9DQAX,01129525,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,gestione progetto Abilitazione al cluod scuole giugno 2022,"Nella gestione del progetto dopo l'inserimento del contratto non riesco a proseguire al successivo step ""completamento attività"".",,,
[Case],5007Q00000OPQ9xQAH,01129530,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Richiesta 00084660,"Buongiorno
in merito alla Richiesta 00084660, avremmo bisogno di capire quali sono i dati in vostro possesso e il dettaglio di quanto non in linea. grazie 
cordialmente","Gentile Ilaria, grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, puoi verificare il dettaglio delle criticità riscontrate nello step di “Completamento attività” della sezione “Progetto”.",,
[Case],5007Q00000OPQBiQAP,01129526,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,sollecito riscontro stato del progetto,"Buongiorno si sollecita la valutazione del progetto.
Cordiali saluti","Gentile Giuseppe, grazie per averci contattato
Ti informiamo che, effettuate le dovute verifiche, il tuo progetto risulta essere in stato &quot;In verifica&quot;. Il progetto sarà quindi sottoposto alle attività di asseverazione. A seguito delle verifiche effettuate dagli asseveratori, se dovessero essere evidenziate anomalie o criticità, verranno fornite tutte le indicazioni necessarie a risolvere le problematiche evidenziate.",,
[Case],5007Q00000OPQCTQA5,01129544,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,STATO PROGETTO IN VERIFICA PER PAGOPA,CON LA PRESENTE SI CHIEDONO I TEMPI DI VERIFICA DELLO STATO DEL PROGETTO PAGOPA PER PROCEDERE ALLA RICHIESTA DEL FINANZIAMENTO E COMPLETARE L'ITER PROGETTUALE,"Gentile Marzia, grazie per averci contattato.
Ti informiamo che non è prevista una tempistica standard per il termine delle verifiche relative alla fase di asseverazione.",,
[Case],5007Q00000OPQMNQA5,01129549,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,67 - 1 / 2022 - PNRR - M1 C1 - INVESTIMENTO 1.2 “Investimento 1.2. ABILITAZIONE AL CLOUD PER LE PA LOCALI - SCUOLE (giugno 202,"IN RELAZIONE AL FINANZIAMENTO IN OGGETTO,  AVENDO INSERITO IN DATA 27 MARZO 2023 LA RINUCIA ALLO STESSO. SI CHIEDE CONFERMA DI RICEZIONE DELLA RINUNCIA AL PROGETTO. CONSIDERATO CHE AL SISTEMA IL PROGETTO RISULTA NELLO STATO DA AVVIARE.",,,
[Case],5007Q00000OPQQOQA5,01129531,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica Servizi Piano di migrazione,Si richiedono indicazioni in merito alla eliminazione di alcuni servizi inseriti nella domanda di candidatura e modalità operative a riguardo.,"Gentile Giuseppina, grazie per averci contattato. Ti informiamo che non è possibile modificare, sostituire, eliminare o aggiungere servizi ad una candidatura già inviata.",,
[Case],5007Q00000OPQS1QAP,01129534,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,PROBLEMA DI INSERIMANTO CONTRATTI A FORNITORI,abbiamo caricato su piattaforma i contratti ai vari fornitori (fase 3) ma non riusciamo a passare alla fase successiva (fase 4). Non risulta completata l'operazione.,"Gentile Chiara, grazie per averci contattato. Da verifiche effettuate risulta correttamente inserito il contratto relativo al Soggetto Erogatore, ma non risulta inserito il contratto e la relativa data di contrattualizzazione del Soggetto Realizzatore CSP.
Ti invitiamo pertanto ad accedere allo Step 3 Caricamento contratti ed inserire il contratto relativo al Cloud Service Provider, selezionando il Soggetto Realizzatore CSP dal menu a tendina della maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”. Ti informiamo che nel caso in cui lo stesso fornitore figuri sia come “Erogatore del servizio” sia come “Cloud Service Provider” e sia stato stipulato un unico contratto, è necessario caricare il contratto in Piattaforma due volte.",,
[Case],5007Q00000OPQSQQA5,01129537,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Risposta a Vs richiesta 00079249,"Buongiorno,
Chiedo chiarimenti in merito alla ""Richiesta 00079249"" che ci è stata inviata dall'asseveratore sig.Migliarino, in quanto il servizio MULTE, che è oggetto di segnalazione, a noi risulta attivo (effettuato primo pagamento in data 27-04-2022). Halley Informatica, che è la ditta che ci ha attivato tutti i servizi PAGOPA indicati nell'avviso, ci ha comunicato che forse può essere un problema di codice tassonomico diverso. chiedo cortesemente come posso procedere per sistemare. grazie.
Laura Ballista","Gentile Laura, grazie per averci contattato. Come da conversazione telefonica ti informiamo che il servizio da voi candidato &quot;Multe / Verbali di Contravvenzione&quot;, che come è possibile verificare su Tabella - Tassonomia dei servizi di incasso, pubblicata in https://docs.pagopa.it/sanp/ente-creditore/tassonomia-dei-servizi-di-incasso, ha codice tassonomico 9/0102100SA/ , è un servizio diverso da &quot;Avvisi di Accertamento Violazione del Codice della Strada&quot; , riportato da voi in allegato e che ha codice tassonomico 9/0102106SA/.
La richiesta 00079249 vi comunica pertanto cha a una prima verifica il servizio candidato non risulta attivo sui registri PagoPa. Qualora il vostro ente voglia attivare tale servizio, al fine di rispettare quanto riportato in candidatura, è opportuno procedere in tal senso e richiedere con apposito documento in PDF, firmato dal legale rappresentante (da allegare ad ulteriore segnalazione in piattaforma) la modifica della caratteristica attuativa del servizio candidato, da gia&#39; avviato a da avviare.",,
[Case],5007Q00000OPQbOQAX,01129532,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.4 Adozione identità digitale,misura 1.4.4,"Buongiorno, vorrei un'informazione. Abbiamo ottenuto il finanziamento della misura 1.4.4 (spid e cie).
Recentemente per un bando regionale è stata attivata una piattaforma cui si accede tramite Spid. La mia domanda è: ad un Ente può essere associato solo uno Spid oppure più Spid a seconda della piattaforma? Possiamo sentirci telefonicamente? grazie mille","Gentile Elisabetta, grazie per averci contattato.
Gli interventi che possono essere finanziati sono: adesione alla piattaforma di identità digitale SPID, adesione alla piattaforma di identità digitale CIE ed erogazione di un piano formativo su disposizioni normative, linee guida e best practices in caso di integrazione a SPID e CIE con protocollo SAML2. Per ulteriori dettagli si rimanda all&#39;Allegato 2 dell&#39;Avviso riferito alla Misura 1.4.4.
L&#39;importo riconosciuto è forfettario indipendentemente dal numero di portali online integrati con SPID e CIE.",,
[Case],5007Q00000OPQdvQAH,01129539,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,MANCANZA DNSH,ALLEGHIAMO CERTIFICAZIONE DNSH PER MANCATO CARICAMENTO IN PIATTAFORMA,"Gentile Antonina, grazie per averci contattato.
Ti ricordiamo che per le misure 1.4.4/1.4.3/1.4.1/1.3.1/1.4.5, non è necessario il possesso dei requisiti DNSH per i Soggetti Realizzatori anche alla luce della Circolare del 13 ottobre 2022, n. 33 &quot;Aggiornamento Guida operativa per il rispetto del principio di non arrecare danno significativo all’ambiente (cd. DNSH)&quot; il MEF-RGS a fronte di approfondimenti condotti con il DTD ha stabilito che il principio del DNSH non si applica agli investimenti 1.3 e 1.4 della Missione 1 Componente 1 del PNRR - https://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_33_2022.",,
[Case],5007Q00000OPQmLQAX,01129533,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Aggiunta/sostituzione servizi,"Buongiorno, la presente è per chiedere se esiste eventualmente la possibilità di modificare la domanda di partecipazione all'avviso pubblico 1.2. ""Abilitazione al cloud per le PA locali scuole"" aggiungendo e/o sostituendo i servizi da migrare e, se sì, qual è il percorso da seguire. 
Ringraziando anticipatamente, invio cordiali saluti.","Gentile Alessandra, grazie per averci contattato. Non è possibile aggiungere e/o eliminare servizi ad una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura, anche in stato finanziata. Ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000OPQoHQAX,01129535,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,AZIONE NECESSARIA: DNSH NON APPLICABILE,"Buongiorno, tra le notifiche mi trovo un avviso come quello in oggetto ""AZIONE NECESSARIA: DNSH NON APPLICABILE. Per le misure 1.4.1, 1.4.3, 1.4.4, 1.4.5 il DNSH non è più obbligatorio...."" - RICHIESTA: non riesco a capire/trovare le schede DNSH negli step 1 o 5 della sezione progetti, dove andare a selezionare ""non applicabile"". Potete aiutarmi per cortesia? Grazie","Gentile Sebastiano, grazie per averci contatto.
Ti confermiamo che per le misure 1.4.1, 1.4.3, 1.4.4, 1.4.5 il DNSH non è più richiesto in Piattaforma.",,
[Case],5007Q00000OPQrpQAH,01129538,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,"mancata contrattualizzazione fornitore  entro i  termini ""Avviso Investimento 1.2 “Abilitazione al cloud per le PA Locali” Scuole Aprile 2022”","Spett.le Uffico,
con la presente si chiede se siamo ancora in tempo per effettuare l'affidamento ad un fornitore qualificato per quanto concerne l'avviso di cui all'oggetto. Invero, come si evince dall'allegato 2 al summenzionato avviso ""Per le Scuole il tempo massimo entro cui concludere tutte le migrazioni indicate nel piano di migrazione, qualsiasi sia la modalità, è di 18 mesi dalla data di attivazione del contratto con il fornitore.
Il contratto con il fornitore deve essere attivato entro 6 mesi dalla notifica del decreto di
finanziamento"". 
Il decreto di finanziamento per quanto ci riguarda è datato 08-07-2022 e quindi sono decorsi più di 9 mesi dal medesimo. Purtroppo non abbiamo potuto provvedere prima e ci chiediamo se, in assenza di una proroga specifica per le scuole ammesse in prima istanza, siamo incorsi nella perdita del finanziamento.
Vi ringraziamo per la collaborazione.
Cordiali saluti","Gentile Maria, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il decreto di finanziamento per la misura 1.2, per il tuo ente è stato emesso il 19 agosto 2022 e con la proroga di 3 mesi per la contrattualizzazione concessa agli istituti scolastici per la misura 1.2, la data di scadenza per l&#39;inserimento della contrattualizzazione per il tuo ente in piattaforma è il 16/05/2023. Ti invitiamo, dunque, a procedere con l&#39;inserimento della contrattualizzazione in piattaforma",,
[Case],5007Q00000OPQvIQAX,01129540,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Richiesta modifica stato dell'attività - bando 1.4.1,"Dopo aver fatto ulteriori verifiche sullo stato di attività dei servizi inerenti il finanziamento per l’avviso 1.4.1
Esperienza del Cittadino nei servizi pubblici, abbiamo riscontrato un errore pertanto chiediamo la modifica
dello stato delle attività:
1) RICHIEDERE L'ACCESSO AGLI ATTI: risulta un'attività da avviare non Attività avviata dopo il 1° febbraio
2020 con risorse proprie;
2) RICHIEDERE PERMESSO DI OCCUPAZIONE SUOLO PUBBLICO: risulta un'attività da avviare non Attività
avviata dopo il 1° febbraio 2020 con risorse proprie;
Fateci sapere quando avete preso in carico la nostra richiesta.
Cordiali saluti.","Gentile Paola, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000OPQx4QAH,01129541,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,SOLLECITO RISPOSTA 01128395,Salve sto attendendo un SI o un NO (naturalmente argomentato) relativamente al ticket 01128395.Grazie,"Gentile Francesco, grazie per averci contattato. Ti informiamo che stiamo lavorando la tua segnalazione e che ti risponderemo direttamente al ticket 01128395.",,
[Case],5007Q00000OPQx9QAH,01129542,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Modifica progetto PagoPA per impossibilità sopravvenuta,"In relazione alla necessità di modificare il progetto PagoPA (in quanto il servizio ""spese di pubblicazione bandi pubblici"" non è più disponibile) si segnala che, nel momento in cui clicco su ""modifica il progetto"", cercando tra le varie categorie, non riesco a trovare il servizio ""spese di pubblicazione bandi pubblici"", nonostante sia stato inserito in fase di candidatura. Grazie per l'attenzione.","Gentile Valentina, grazie per averci contattato. Ti informiamo che il servizio da sostituire è già precaricato dal sistema. Lo trovi nella sezione iniziale, con flag da abilitare.
Dal menu sottostante occorre invece selezionare il nuovo servizio da inserire, in sostituzione del precedente. Ti invitiamo ad effettuare nuovamente la procedura.",,
[Case],5007Q00000OPQybQAH,01129543,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,MISURA 1.4.1. RICHIESTA NEL CAPITOLATO SPECIALE DI APPALTO DI ASSICURAZIONE-FIDEIUSSIONE A GARANZIA DELLA PRESTAZION,"Salve,
con riferimento a quanto in oggetto, in considerazione della particolari modalità di rendicontazione dei progetti e successiva erogazione dei fondi nonché delle scadenze perentorie in merito al completamento delle attività, per coprirsi dall'eventuale rischio di revoca totale o parziale del finanziamento ottenuto dall'Ente secondo quanto stabilito nel paragrafo 12.4 dell'Avviso e tenendo conto di quanto prescritto dall'art. 83, 103 e 104 del D.lgs n.50/2016, è possibile per la stazione appaltante richiedere al Fornitore affidatario/aggiudicatario la sottoscrizione di una idonea polizza assicurativa o di una fidejussione volta a coprire il rischio di inadempimento ovvero di mancato superamento del collaudo (e la successiva perdita di fondi), per un importo pari a quello del finanziamento di cui l'Ente risulta assegnatario?
Cordialmente
A.A.","Gentile Antonio, grazie per averci contattato.
Ti confermiamo la possibilità di richiedere la sottoscrizione di una polizza assicurativa o fidejussione volta a coprire il rischio di inadempimento da parte del fornitore affidatario/aggiudicatario.",,
[Case],5007Q00000OPR4KQAX,01129546,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,MODIFICA SERVIZIO ABILITATO - POLIZIA MORTUARIA,"Buongiorno, la ditta che ci segue per realizzare il progetto ci comunica che, oltre al servizio ""spese pubblicazione bandi pubblici"" è necessario sostituire tramite istanza di modifica anche il servizio ""polizia mortuaria"", ma non trovo una raccomandazione del genere da parte vostra. Devo provvedere anche alla sostituzione del servizio ""polizia mortuaria""? Grazie","Gentile Sebastiano, grazie per averci contattato. Ti informiamo che i servizi impattati dall&#39;istanza di modifica sono:
- per sopravvenienza normativa, il servizio “PRESENTARE DOMANDA DI PARTECIPAZIONE A UN CONCORSO PUBBLICO” previsto nell’ambito dell’Avviso 1.4.1-Comuni
- per aggiornamenti tecnici, il servizio &quot;Spese di pubblicazione bandi pubblici&quot; (codice tassonomico 9/0115119AP/) previsto nell’ambito dell’Avviso 1.4.3 Adozione pagoPA

Gli enti con candidatura impattata da questi servizi hanno ricevuto PEC per procedere alla modifica e troveranno la relativa scheda in scrivania per procedere.",,
[Case],5007Q00000OPR7JQAX,01129547,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Sito - organizzazione architettura dell’informazione ,,Scadenza + plugin,"Buongiorno, 

con la presente sono  a richiedere se la scadenza di messa online di un sito presente nella domanda di PADigitale presentata dalle scuole sia legata anche al controllo da Voi effettuato o solo alla messa online del sito in attesa di controlli. 

Infine una scuola mi chiede se è possibile inserire il plugin di Telegram nel nuovo sito. Questo implica qualche problema ai fini della domand? 

Grazie 
Francesco",,,
[Case],5007Q00000OPRA8QAP,01129550,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,chiarimenti su,"Nel Piano di migrazione, anche su consiglio del referente DTD di zona abbiamo indicato come modalità la A -lift&shift
Ad oggi però alcuni applicativi li abbiamo acquistati ex novo e andremmo ad installarli direttamente su cloud (PSN, privato o regionale da decidere) 
Possiamo includere questi software nella domanda di partecipazione all'avviso ? O dobbiamo modificare il piano di migrazione mandando una PEC ad ACN?

Inoltre nell'allegato 2 del bando di migrazione é indicata come data di ammissibilità il 28/02/2023 invece sul bando si parla di servizi migrati in cloud con decorrenza 01/02/2020.   
Qual é la data effettiva da considerare ?
Grazie","Gentile Maria-teresa, grazie per averci contattato. 
In merito al primo quesito ti rimandiamo alla risposta al caso 01129858. In merito al secondo quesito posto ti comunichiamo quanto segue.
E&#39; ritenuta ammissibile la migrazione avvenuta a partire dal 01.02.2020 e conclusa entro il 28.02.2023 da un&#39;infrastruttura classificata &quot;Gruppo B&quot; da AGID (ai sensi della Circolare AgID 1/2019) verso un&#39;altra infrastruttura della PA classificata &quot;A&quot; (ai sensi della medesima Circolare) e verso soluzioni cloud qualificate (ai sensi delle Circolari AgID n.2 e 3 del 2018), solo se l&#39;infrastruttura della PA di destinazione classificata &quot;A&quot; da AGID, comunichi ad ACN l&#39;avvenuto adeguamento di tale infrastruttura e dei relativi servizi cloud (IaaS, PaaS, SaaS) ai requisiti di cui al Regolamento AGID Cloud della PA del 15 dicembre 2021 e della Determina ACN n.307, in relazione alla tipologia di dato/servizio ospitato (ordinario, critico, strategico), nelle modalità ed entro i termini indicati dal Decreto ACN dell&#39;8 febbraio 2023.
Si ricorda, inoltre, che tale infrastruttura della PA adeguata e i relativi servizi cloud di destinazione dovranno mantenere il possesso dei requisiti al momento della dichiarazione effettuata dal soggetto attuatore ai fini della liquidazione del finanziamento e per i successivi 5 anni.",,
[Case],5007Q00000OPRASQA5,01129551,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,stato in verifica dopo asseverazione,"Buongiorno,
siamo ancora in stato di verifica nonostante sia stata effettuata in data 7 febbraio .
cosa dobbiamo fare?","Gentile Anita, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.2 risulta regolarmente sottomesso e in fase &quot;In verifica&quot;. Al termine delle verifiche da parte dell&#39;asseverazione, potrai sottomettere la richiesta di erogazione del finanziamento",,
