_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000WEgE4QAL,01146139,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.5 Digitalizzazione degli avvisi pubblici,errore nel cup sulla stipula mepa,"Buongiorno, ci siamo accorti che il cup inserito nella stipula sul mepa e' errato (errore digitazione), mentre nella determinazione allegata al progetto e al contratto e' corretto.
Sul mepa ci hanno detto che l'unico modo per cambiare il cup sulla stipula e' annullarla e rifarla ma a questo punto il documento avrebbe una data diversa. 
Come possiamo procedere? Facciamo una determinazione dove si indica che il cup sulla stipula mepa e' errato e si conferma quello giusto? 

Fateci sapere cortesemente. Grazie e buona giornata.","<p>Gentile Gionata, grazie per averci contattato.</p><p>Con riferimento al tuo quesito, sarà sufficiente caricare la citata determinazione allegata al progetto.</p><p>Inoltre, al momento dell&#39;emissione del Certificato di Regolare Esecuzione (CRE), si dovrà dichiarare l&#39;errore materiale relativo al CUP sulla stipula MEPA. </p>",,
[Case],5007Q00000WEgEIQA1,01146152,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Richiesta istanza di modifica Servizi AppIo,"Alla luce del recente aggiornamento del catalogo dei servizi AppIo con la relativa descrizione, si richiede di poter effettuare una nuova richiesta di istanza di modifica dei servizi stante la sussistenza dei requisiti del Decreto n. 35/2023 - PNRR del 21.02.2023. 
Responsabile del Dipartimento 
Dott.ssa Giada De Francesco
Comune di Cave","<p>Gentile Giada, grazie per averci contattato. Ti informiamo che è possibile inoltrare un&#39;ulteriore istanza di modifica.</p>",,
[Case],5007Q00000WEgH3QAL,01146140,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,accesso del Legale Rappresentante alla piattaforma,"Buongiorno, scrivo a nome del Dirigente Scolastico Prof.ssa Alessandra Arnaldi, la quale non riesce ad accedere alla Piattaforma PA Digitale 2026 per operare all'interno dei progetti.
Il Dirigente Scolastico, entrando con il proprio Spid,  non viene riconosciuto  come Legale Rappresentante dell'I.C. Santa Lucia di Piave .
In assenza del Dsga il Dirigente Scolastico non è in grado di operare.
Attendo sollecito riscontro e porgo distinti saluti Irene Ponte
Dsga","<p><span style=""font-size: 14px;"">Gentile Irene, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che da verifiche risulta in corso una procedura di subentro da parte di Alessandra Arnaldi incompleta.</span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Ti informiamo che è necessario cliccare su  &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente. - che sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</span></p>",,
[Case],5007Q00000WEgJdQAL,01146141,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,OPERATORE ECONOMICO DI SAN MARINO,"Buongiorno
abbiamo un operatore economico che ha la sede legale nella Repubblica di San Marino ma la piattaforma non ci permette di proseguire se non inseriamo codice fiscale e P.IVA nel formato standard italiano.
Nell'immagine allegata i dati in nostro possesso per la compilazione
Chiediamo come dobbiamo procedere
grazie e cordiali saluti","<p>Gentile Massimiliano, grazie per averci contattato.</p><p><br></p><p>Al fine di fornirti l&#39;assistenza richiesta, ti chiediamo gentilmente di rispondere alla presente richiesta di supporto o di aprirne una nuova da area privata, riportando i seguenti dati in merito al fornitore che stai tentando di inserire in Piattaforma: Dati del soggetto realizzatore:</p><p>• Denominazione</p><p>• P.IVA</p><p>• Codice Fiscale</p><p>• Indirizzo sede legale</p><p>• Comune</p><p>• Provincia</p><p>• Regione</p><p><br></p><p>Dati del titolare effettivo:</p><p>• Nome</p><p>• Cognome</p><p>• Codice fiscale</p><p><br></p><p>Ti invitiamo a riportare il Codice Operatore Economico in corrispondenza del campo &quot;Partita IVA&quot;.</p>","• Denominazione: Sapidata SpA

• P.IVA: SM6539

• Codice Fiscale: 91137650403

• Indirizzo sede legale: Biagio di Santolino, n. 78

• Comune: Acquaviva (Repubblica di San Marino)

• Provincia

• Regione


Dati del titolare effettivo:

• Nome: PIERO
• Cognome: SPIGNOLI 
• Codice fiscale: SPGPRI71R19A944Z

• Nome: PAOLO
• Cognome: SPIGNOLI 
• Codice fiscale: SPGPLA75E21C573T

• Nome: MARIA
• Cognome: SPIGNOLI 
• Codice fiscale: SPGMRA81P44C573X","<p><span style=""color: rgb(0, 0, 0); font-size: 11pt; font-family: Calibri, Arial;"">Gentile Massimiliano. I dati del soggetto realizzatore e del titolare effettivo sono stati modificati correttamente come richiesto.</span></p>"
[Case],5007Q00000WEgLoQAL,01146143,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Accredito PA IC Falcone di Cascina,"Buongiorno, dal 4 settembre ho cambiato amministrazione, non posso accedere alla nuova in quanto già profilato su 2 Istituti.
Il Legale rappresentante non può invitarmi, cosa bisogna fare? 
Sono DSGA presso I.C. Falcone di Cascina, dovrei essere disabilitato IC Seravezza e IC Martiri di Sant'Anna di Stazzema.
Attendo indicazioni
Pasquale Camera","<p><span style=""font-size: 14px;"">Gentile Pasquale, grazie per averci contattato Ti ricordiamo che la revoca di un utente deve essere effettuata dal Rappresentante Legale dell&#39;ente del precedente istituto di appartenenza che attraverso la sezione &quot;Gli utenti della tua PA&quot;. visualizza la lista degli utenti collegati alla propria amministrazione e facendo click sull&#39;icona &quot;Revoca&quot; può revocare l&#39;utenza.</span></p><p><span style=""font-size: 14px;"">Successivamente il Rappresentante legale provvederà ad invitarti per in nuovo istituto di </span><span style=""font-size: 14px;"">incarico (</span><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">I.C. Falcone di Cascina).</span></p>",,
[Case],5007Q00000WEgOTQA1,01146144,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Cambio Dirigente scolastico,"Sono la dirigente scolastica dell'IC Sant'Agata Bolognese  - BOIC859006- dal 1 settembre 2023, ho effettuato la procedura per cambiare il responsabile ma, nonostante abbia anche convalidato il processo tramite pec, continuo a non potere accedere.",,,
[Case],5007Q00000WEgOZQA1,01146146,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Problemi ad avviare il progetto 1.2,"Buongiorno, non riusciamo ad inserire al progetto1.2 - Abilitazione al Cloud - il soggetto realizzatore. Una volta inserita la ditta, passando al secondo passaggio titolare effettivo ed inserito non ci fa salvare per poter procedere all'inserimento delle informazioni successive DHFS.

Rimaniamo in attesa di un vostro intervento e inviamo cordiali saluti","<p>Gentile Giuseppe, grazie per averci contattato.</p><p><br></p><p>Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e che questi siano nelle giuste caselle. </p><p><br></p><p>Nel caso in cui l&#39;errore non si risolvesse ti chiediamo di aprire una nuova richiesta di supporto allegando una o più schermate relative ai dati inseriti e agli errori che si presentano.</p>",,
[Case],5007Q00000WEgSaQAL,01146145,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,sollecito posticipo di 30 giorni della contrattualizzazione avviso 1.2 del cloud,"Buongiorno,

abbiamo chiesto la settimana scorsa il posticipo di 30 giorni della contrattualizzazione dell'avviso del cloud  ma ancora non ci è stato accordato.
Vorrei pertanto sollecitare la questione.
Contestualmente chiedo, in caso di ulteriore bisogno/necessità, quanti altri posticipi di 30 giorni abbiamo a disposizione (debitamente motivati)?
Grazie","<p><span style=""font-size: 14px;"">Gentile Francesco, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.</span></p><p><br></p><p><span style=""font-size: 14px;""> Ogni PA può quindi richiedere di posticipare la scadenza più volte nel corso del ciclo di vita del progetto, proponendo una nuova data di scadenza. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire una motivazione e attendere l&#39;esito della valutazione. Se, invece, lo slittamento è inferiore o uguale a 30 giorni, la richiesta viene accettata automaticamente dal sistema. Dalla terza richiesta di proroga in poi, invece, è sempre necessario indicare la motivazione (anche per slittamenti fino a 30 giorni) e attendere l&#39;esito della valutazione. Ti confermiamo, inoltre, che la data di completamento del progetto, sarà aggiornata automaticamente una volta inserita la data di contrattualizzazione.</span></p>",la richiesta che avevo fatto è di 30 giorni...come mai non è stata accettata automaticamente dal sistema?,"<p>Da verifiche ti confermiamo che la richiesta di variazione del cronoprogramma <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">1.2 Abilitazione al cloud - Comuni - Aprile 2022 è di </span></p><p><span style=""font-size: 14px;"">31 giorni, pertanto è necessario</span><span style=""font-size: 14px; background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);""> attendere l&#39;esito della valutazione</span></p>"
[Case],5007Q00000WEgWSQA1,01146147,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta di erogazione del finanziamento,"Buongiorno, dopo aver ottenuto esito positivo dall'asseveratore per la transizione di servizi in cloud e aver completato la sezione delle dichiarazione non riesco a creare il documento di richiesta del finanziamento. C'è qualche passaggio che non ho concluso?
Il dsga
Carmela De Milato","<p><span style=""color: rgb(68, 68, 68); font-family: -apple-system, Arial; font-size: 11pt;"">Gentile Carmela, da verifiche effettuate il sistema non rileva nessuna anomalia, pertanto è possibile continuare con la richiesta finanziamento.</span></p>",,
[Case],5007Q00000WEgXaQAL,01146149,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,integrazione con allegato 2,"ho mandato l’allegato 2 per il bando app io e ora entrando in padigitale 26 vedo  che è avviato e non più in verifica. Ma è giusto?
Devo fare ancora qualcosa oltre all’invio tramite pec  come da indicazioni dell’allegato 2?
Ringrazio per la collaborazione.
Cordiali saluti.","<p>Gentile Anna Maria, grazie per averci contattato. Non ci sono altri adempimenti nel caso in cui sia stata inviata la pec con allegato 2. Puoi quindi procedere nel completamento del progetto. </p>","Buonasera,
il progetto era in asseverazione e se è stato inviato l'allegato 2 non dovrei fare nulla. Attendo la liquidazione delle somme a questo punto. Mi conferma?
Grazie.
Cordiali saluti","<p>Gentile Anna Maria, grazie per averci contattato. E&#39; necassario effettuare il completamento attività allo step 4 per sottomettere il progetto ad asseverazione. Una volta terminate le verifiche tecniche l&#39;ente potrà procedere alla richiesta di erogazione del finanziamento.</p>"
[Case],5007Q00000WEggBQAT,01146151,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,,variazione INDIRIZZO E-MAIL istituto scolastico,"Buongiorno, si chiede cortesemente di modificare l'indirizzo mail dell'ISTITUTO ISTRUZIONE SUPERIORE LEONARDO DA VINCI, con: ""Presidenza@davincicarate.edu.it""","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile utente, grazie per averci contattato. Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.</span></p>",,
[Case],5007Q00000WEgh8QAD,01146150,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,SCADENZA MODIFICA SERVIZI APP IO - PROROGA,"Buongiorno,
è stata prorogata la scadenza dal 30 settembre al 30 novembre per comunicare se i servizi APP IO  vanno bene quelli indicati nella nostra domanda o vanno modificati?","<p>Gentile Diego, grazie per averci contattato.</p><p>Ti informiamo che non abbiamo una tempistica standard da fornirti per l&#39;esito della domanda di istanza tuttavia ciò che rileva ai fini della scadenza del 30/11 è che l&#39;ente abbia compiuto una delle azioni indicate nella PEC ricevuta. Pertanto la presentazione della domanda di istanza assolve all&#39;obbligo di scadenza per l&#39;ente.</p><p>Ti informiamo inoltre che, nel caso si effettui la modifica solo di alcuni servizi duplicati o frammentati, tramite la funzione &quot;istanza di modifica&quot;, gli altri servizi non inseriti in tale istanza si considerano confermati e giustificati da esigenze organizzative dell&#39;Ente, senza necessità dell&#39;invio dell&#39;Allegato 2 alla Pec ricevuta.</p><p>Ti informiamo infine che dopo l&#39;approvazione della richiesta potrai procedere con l&#39;inserimento dell&#39;istanza di modifica e la sostituzione dei servizi indicati, scegliendo e dichiarando i nuovi servizi che intendi attivare.</p>",,
[Case],5007Q00000WEgqFQAT,01146153,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.3.1 PDND,SOLLECITO RISCONTRO RICHIESTA PROROGA,"BUONGIORNO ,
SIAMO IN ATTESA DI RICEVERE CONFERMA PER LA RICHIESTA DI PROROGA DI 1 MESE SUL BANDO IN OGGETTO. DOVUTA AD ESIGENZE DI REGISTRAZIONE IN BILANCIO.GRAZIE.
CORDIALI SALUTI
DOTT.SA STOPPA CHIARA","<p>Gentile Michele, grazie per averci contattato.</p><p>Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000WEh0jQAD,01146154,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,RICHIESTA SUPPORTO INSERIMENTO DOCUMENTI,"SI è PROVVEDUTO ALL'AFFIDAMENTO DELLA REALIZZAZIONE DEL SITO WEB TRAMITE TRATTATIVA DIRETTA ALL'AZIENDA DIEMME INFORMATICA. STAVO PROVANDO AD INSERIRE LA DOCUMENTAZIONE RELATIVA AL SOGGETTO REALIZZATORE, MA NONOSTANTE MI DICA CHE SONO STATI SALVATI I DATI INSERITI NON RIESCO PIù A VISUALIZZARLI E AD ANDARE AVANTI NELLA PIATTAFORMA. RIMANGO IN ATTESA DI INDICAZIONI. GRAZIE.","<p>Gentile Irene, grazie per averci contattato.</p><p>Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e che questi siano nelle giuste caselle. </p><p>Nel caso in cui l&#39;errore non si risolvesse ti chiediamo di aprire una nuova richiesta di supporto allegando una o più schermate relative ai dati inseriti e agli errori che si presentano.</p>",,
[Case],5007Q00000WEh49QAD,01146155,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Proroga scadenza,E' stata richiesta una proroga della scadenza di fine attività una settimana fa (21.09) ma non abbiamo ancora avuto riscontro. Quali sono le tempistiche ? E' possibile avere risposta in merito cosi da proseguire in modo esaustivo il percorso dell'attività. Cordiali saluti,"<p><span style=""font-size: 14px;"">Gentile Giuseppe, grazie per averci contattato. Ti confermiamo che la richiesta di variazione del cronoprogramma sulla contrattualizzazione del fornitore, è &quot;In Valutazione&quot; TI informiamo che è obiettivo comune far sì che l&#39;esito della richiesta di Variazione del Cronoprogramma venga trasmesso nel più breve tempo possibile, fermo restando che è necessario attendere il completamento delle attività istruttorie</span></p>","Buongiorno, ringrazio per la celere risposta e sono certo della condivisione dell'obiettivo. La mia preoccupazione è che la proroga della scadenza riguarda la fine attività in quanto la contrattualizzazione è già stata fatta. Comunque attendo fiducioso la risposta in merito cosi da poter proseguire l'attività. Cordiali saluti","<p>Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.</p><p>TI informiamo che è obiettivo comune far sì che l&#39;esito della richiesta di Variazione del Cronoprogramma venga trasmesso nel più breve tempo possibile, fermo restando che è necessario attendere il completamento delle attività istruttori</p>"
[Case],5007Q00000WEh6CQAT,01146188,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,,Accesso portale nuovo Dirigente IIS Argentia Gorgonzola,"Il nuovo Dirigente scolastico dell'IIS Argentia Gorgonzola, Nicola Emilio Ferrara, non è ancora visibile sul portale e non può accedere alla piattaforma.
Grazie",,,
[Case],5007Q00000WEhAOQA1,01146190,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,,problema SF - duplica file e blocco upload,"la scuola di cui riporto la candidatura > CND_120SCU1222X_002928 caricava contemporaneamente i file sia nella richiesta che nella sezione File generale (quella che troviamo a sinistra) SENZA CHE LEI LO FACESSE MANUALMENTE, MA IL FILE VENIVA DUPLICATO (l'orario è uguale a conferma). Successivamente la dirigente non riusciva a caricare altri allegati alla sezione file.","<p>Gentile Utente, grazie per averci contattato.</p><p>La tua segnalazione è stata risolta. Ti informiamo che la visualizzazione dei documenti in entrambe le sezioni è corretta e che la piattaforma si è comportata correttamente.</p>",,
[Case],5007Q00000WEhDfQAL,01146191,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio -  probabile bug report e cruscotti Salesforce: assegnazione asseveratori,"Buongiorno, sembra che ci sia un errore nella generazione dei report e dei cruscotti per quanto concerne l'assegnazione degli asseveratori. Esempio:  79637 Comune di Arsoli asseverazione di Paolo Strangis che risulta assegnato ad Andrea Rossi. Si richiede verifica. Grazie mille",,,
[Case],5007Q00000WEhEiQAL,01146192,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Servizio che non risulta ancora integrato nei sistemi di PagoPA,"Buongiorno,

si fa seguito alla richiesta 00111651 da Asseverazione LO - Asseveratore, a noi pervenuta in data 16/07/2023, in cui si segnala che a seguito dei controlli automatici effettuati alcuni servizi risultano non completati. 
A tal proposito, nella pagina ""Completamento delle attività"" relativa alla Misura 1.4.3 PagoPA compare la segnalazione qui allegata che suggerisce di contattare PagoPA per verificare l'avvenuta integrazione del servizio ""Servizi alla persona e servizi sociali"". 
Si allega la risposta ricevuta dall'assistenza di PagoPA e chiediamo indicazioni su come poter procedere per risolvere la problematica e completare, così, il progetto.

Grazie
Cordiali saluti","<p>Gentile Agostina, grazie per averci contattato.</p><p>Come da contatto telefonico intercorso, ti suggeriamo di contattare preliminarmente il tuo fornitore. </p><p>Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date di attivazione o eventuali criticità. </p><p>Ti ricordiamo che per data di attivazione dei servizi pagoPA si intende la data della prima transazione positiva avvenuta con il corretto codice tassonomico. </p><p>Per i servizi di nuova attivazione, per visualizzare la data di attivazione occorrerà attendere circa 15 giorni dalla prima transazione positiva, come sopra specificata, ai fini dell’aggiornamento sul PA digitale 2026.</p>",,
[Case],5007Q00000WEhMcQAL,01146196,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,SI CHIEDE LA RIATTIVAZIONE Rappresentante legale o persona autorizzata  DIRIGENTE SCOLASTICO,SI CHIEDE LA RIATTIVAZIONE URGENTE DELL'ACCESSO AL PORTALE PA DIGITALE 2026 DELLA D.S. ISABELLA BARTOLONE C.F.BRTSLL67R44F158G.,"<p>Gentile utente, grazie per averci contattato. L&#39;utenza per <strong>Isabella Bortolone</strong> è stata correttamente attivata come richiesto.</p>",,
[Case],5007Q00000WEhQpQAL,01146197,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,,Territorio - verifica procedura/possibilità uso modalità migliorativa in 1.2 per comune in asseverazione,"In risposta al precedente ticket sul comune di Isola della Scala, avviso 1.2 ; 
precisato che: come AcM non ho possibilità di dare esiti alla candidatura essendo essa ferma all'asseveratore dallo scorso Aprile, confermato che leggo i manuali e conosco il sito per la gestione dei fornitori attenzionati si chiede puntalmente: 
1)	Modalità con cui il comune chiede di essere messo in parziale (a UdM ? al team che assevera ?) 
2)	Modalità con cui il comune può cambiare fornitore in piattaforma e caricare la nuova contrattualizzazione (essendo quest’ultima già completata ) 
3)	Conferma della modalità migliorativa da 7 servizi IAAS + 7 servizi SaaS a 14 servizi SaaS tutti con nuovo fornitore.",,,
[Case],5007Q00000WEhVWQA1,01146200,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta di proroga,"Salve, ho presentato richiesta di proroga (ho cambiato scuola e mi sono profilata pochi giorni fa); non ho ancora risposta e tra due giorni scadranno i termini.  alcuni dei servizi richiesti sono davvero essenziali e non so come procedere","<p>Gentile Antonella, grazie per averci contattato.</p><p>Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000WEhWjQAL,01146201,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,SF - inserimento chiamata asseveratore,quando nel chapter vado a registrare una chiamata con l'ente non posso modificare il titolo. Inoltre descrizione assente,<p>Richiesta di maggiori dettagli</p>,,
[Case],5007Q00000WEhYfQAL,01146202,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.3.1 PDND,cig,"Buongiorno,
se ho capito bene, per il PDND, è possibile procedere autonomamente (senza dare incarico a ditta specifica) all'iscrizione sulla piattaforma .
In questo caso quindi suppongo che non sia necessario acquisire un cig.
è corretto il mio ragionamento?","<p>Gentile Matteo, grazie per averci contattato. Il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti, della normativa prevista per il tuo ente e del contenuto dell’avviso. In alternativa, la stessa amministrazione aderente deve segnalare la scelta di non ricorrere ad un fornitore esterno.</p><p>Nel primo caso (contrattualizzazione con fornitore esterno), potrai assegnare al fornitore individuato il ruolo di Soggetto Realizzatore tramite il tasto “Aggiungi soggetto realizzatore”, inserendo poi nella sezione 3 “Caricamento contratti” il relativo contratto debitamente firmato o la determina di affidamento. In questa fattispecie, è necessaria l&#39;acquisizione di un CIG ordinario attraverso SIMOG)</p><p>Nel secondo caso (servizio svolto in economia dal personale dell’ente), potrai assegnare il ruolo di Soggetto Realizzatore alla tua PA cliccando sul tasto &quot;Diventa Soggetto Realizzatore&quot; e inserire nella contrattualizzazione un Ordine di Servizio o un atto che indichi chiaramente quali risorse svolgeranno la realizzazione del progetto. </p><p>Premesso che il CIG riguarda la tracciabilità dei flussi finanziari erogati dalle pubbliche amministrazioni a favore di operatori privati e che il CIG per definizione va riferito allo svolgimento di procedure di gara, si conferma che non va richiesto il CIG nei casi di affidamento a personale interno.</p>",,
[Case],5007Q00000WEhaWQAT,01146203,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Avviso 1.4.3 IO app,"Gentilissimi, a seguito di presentazione di Istanza di modifica e relativa accettazione con inserimento dei nuovi servizi modificati e conseguente generazione del documento contenente le suddette modifiche che deve essere sottoscritto dal legale rappresentante e riallegato in Piattaforma2026, la gestione del Progetto viene riportata allo Step di contrattualizzazione. Oltre a riassegnare i servizi modificati al soggetto realizzatore e riallegare i documenti di affidamento è necessario che il Comune alleghi documenti di addendum o la prassi di modifica svolta in Piattaforma2026 è sufficiente? Grazie",,,
[Case],5007Q00000WEhcXQAT,01146205,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta form di conformità,"Buongiorno,

Si chiede cortesemente dove sia possibile trovare il form di conformità da compilare, come richiestoci dal controllore, per ultimare i controlli e richiedere l'erogazione del finanziamento.

Distinti saluti

Il DSGA
Dott.ssa Giulia Baldecchi","<p>Gentile Giulia, grazie per averci contattato. Ti informiamo che provvediamo a chiudere questa richiesta di assistenza in quanto il form di conformità risulta correttamente caricato e il progetto in verifica formale.</p>",,
[Case],5007Q00000WEheAQAT,01146207,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA EROGAZIONE FINANZIAMENTO,NON SI RIESCE A SCARICARE IL MODULO DI RICHIESTA EROGAZIONE FINANZIAMENTO. HO PROVATO ANCHE DA ALTRI COMPUTER E CON ALTRI BROWSER. RICHEISTA URGENTE,"<p>Gentile Francesca, grazie per averci contattato.</p><p>La tua problematica è stata risolta, puoi ora procedere con la generazione del documento.</p>",,
[Case],5007Q00000WEheEQAT,01146206,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,Cambio Scuola di appartenenza,Risulto ancora nell'Istituto precedente e vorrei transitare in quello nuovo anno 2023/2024,"<p>Gentile Beniamino, grazie per averci contattato.</p><p>Prima di poter agire come utente che agisce per conto del Rappresentante Legale nel tuo nuovo Istituto è necessario che un altro utente effettui la procedura di subentro per la tua precedente scuola.</p><p>Per attuare una procedura di subentro, relativamente ad un referente che non abbia un precedente profilo attivo in piattaforma, segui le seguenti indicazioni : </p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare </p><p>- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente. </p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà ad eseguire l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro (non è sufficiente la sola conferma del link presente nell&#39;email ma è necessario contestualmente procedere all&#39;autenticazione con SPID alla piattaforma,nella stessa sessione). E&#39; necessario confermare il link di verifica presente nella email PEC inviata all&#39;amministrazione di riferimento (cliccando sul tasto &quot;conferma registrazione&quot;). In alternativa puoi copiare il link presente nella mail ed incollarlo nella barra degli indirizzi del browser. Nella stessa sessione, dovrai effettuare l&#39;accesso alla piattaforma tramite autenticazione SPID. Ti ricordiamo che è possibile navigare la piattaforma con i browser più comuni, come Edge, Chrome, Firefox e Safari, ad eccezione di Internet Explorer 11, che non è supportato dal sistema.</p><p>Conclusa la procedura di subentro per la &quot;vecchia&quot; scuola, potrai procedere ad effettuare la stessa procedura di subentro per essere abilitata come Rappresentante Legale del tuo nuovo istituto</p>",,
