Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
500bU00000c4WzqQAE,01248920,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Misura 2.2.3  digitalizzazione procedure SUAP e SUE,"Ho scaricato il documento da firmare, è stato firmato correttamente in p7m e quando lo vado a caricare mi da questo messaggio:
Uffici comunali oggetto dell'adeguamento.p7m
0.07MB
Attenzione i dati inseriti nel documento non sono corretti. Verificali e carica l'ultima versione aggiornata.
Calcolate che la firma scade il 04.11.2028","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,
500bU00000c4aaGQAQ,01248921,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,NON SI RIESCE A CARICARE L'ALLEGATO 5 FIRMATO DAL SINDACO.,NON SI RIESCE A CARICARE L'ALLEGATO 5 FIRMATO DAL SINDACO.,"<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile Andrea, grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>",,
500bU00000c4CilQAE,01248922,,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,impossibilità di caricare file firmato digitalmente con certificato scadenza valido,"Compare sempre questa dicitura: ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento""","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, aprendo una </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">nuova segnalazione da area privata, in modo da poter risalire all&#39;Istituto che richiede assistenza in modo automatico e con l&#39;autenticazione del referente che ci contatta</strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">  per effettuare ulteriori verifiche.</span></p>",,
500bU00000c4Q8RQAU,01248923,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,sblocco richiesta finanziamento - seguito ticket id ID: 01248444,"Buongiorno, come richiesto invio decreto sindaco che delega il dir. Schiavone alla firme.
resto in attesa di sblocco dello step., per poter caricare il CRE
CG","<p><span style=""font-size: inherit;"">Gentile Chiara, grazie per averci contattato. Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;</span><span style=""font-size: inherit; background-color: rgb(229, 241, 143);"">copia e</span><span style=""font-size: inherit;""> incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </span></p><p><span style=""font-size: inherit;"">Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </span></p><p><span style=""font-size: inherit;"">• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </span></p><p><span style=""font-size: inherit;"">• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </span></p><p><span style=""font-size: inherit;"">• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </span></p><p><span style=""font-size: inherit;"">• verificare che il file caricato corrisponda all’ultima versione scaricata; </span></p><p><span style=""font-size: inherit;"">• verificare che sia presente la firma digitale; </span></p><p><span style=""font-size: inherit;"">• verificare che la firma digitale sia quella del rappresentante legale. </span></p><p><span style=""font-size: inherit;""> </span></p><p><span style=""font-size: inherit;"">Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </span></p>","Il file non era stato nè modificato, nè rinominato, sembra che il problema sia più legato al tipo di firma usata, ho fatto rifirmare il documento in cades ed ora viene bloccato, non per lo stesso problema, ma per il firmatario. Riprendo il ticket per chiedere di sbloccare, dal momento che Schiavone, che ha firmato, è delegato con atto del sindaco (si vedano gli allegati caricati alla prima apertura di questo ticket).
Grazie
CG","<p>Gentile Chiara, la tua segnalazione è stata risolta e potrai ora procedere con il completamento della fase di erogazione del finanziamento per il tuo progetto 1.2.</p>"
500bU00000c3ggdQAA,01248924,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,"Inserimento allegato 5 per la richiesta di erogazione del finanziamento, problema firma","Buongiorno, inserendo l'allegato 5 per la richiesta di erogazione del finanziamento esce la scritta ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"", la firma ci risulta però essere valida e corretta. Come possiamo procedere? Può essere un errore di sistema?","<p>Gentile Roberta, grazie per averci contattato.</p><p><br></p><p>Stiamo riscontrando la presenza di un&#39;anomalia sul corretto riconoscimento della validità della scadenza del certificato di firma. Ciò premesso ti chiediamo comunque dopo aver caricato in piattaforma il documento firmato, di non rimuoverlo in presenza dell’errore citato e di aprire una nuova richiesta di supporto per segnalarci l’avvenuto caricamento. Procederemo a verificare la causa del blocco per escludere che il documento firmato e caricato sia compromesso o modificato, al netto della firma apposta, rispetto all&#39;originale scaricato. In caso di verifica positiva, e nostro eventuale intervento di bonifica, ti forniremo riscontro e potrai proseguire.</p>",Il file firmato è stato ricaricato ma risulta ancora l'errore.,"Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza."
500bU00000c3bhLQAQ,01248925,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Completamento progetto 2.2.3 enti terzi da concludere entro il 31/01/2026,"sto completando il progetto 2.2.3 enti terzi e nell'allegare il documento (provato sia in formato pades che cades) mi da errore sulla firma del documento - ho verificato che la firma è valida
allego schermata di errore e documento firmato","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,
500bU00000c4dIEQAY,01248926,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,Richiesta di malfunzionamento del sistema,"Quando carico la richiesta firmata digitalmente di erogazione generata dal sistema a seguito la compilazione dei campi ivi previsti, mi si evidenzia la seguente dicitura: ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"". Verificando il medesimo file dall'esterno, questo risulta valido. S chiede di conoscere modalità per la risoluzione della problematica.","<p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Gentile Francesco, grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-size: 10.5pt; font-family: -apple-system;"">in </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">formato P7M preferibilmente</strong><span style=""font-size: 10.5pt; font-family: -apple-system;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-size: 10.5pt; font-family: -apple-system;"">(</span><span style=""font-size: 10.5pt; font-family: -apple-system; background-color: yellow;"">già presente in piattaforma</span><span style=""font-size: 10.5pt; font-family: -apple-system;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche..</span></p>","Buongiorno,
non ho la possibilità di poter allegare nell'apposita sezione ""Certificato di regolare esecuzione"", pertanto lo allego alla presente richiesta insieme all'allegato 5, pur se è sempre presente con l'anomalia sopra riportata.
Ringrazio ed attendo vostre comunicazioni","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza."
500bU00000c4HFaQAM,01248927,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Impossibilità richiesta erogazione 1.3.1 anncsu,"Buongiorno, non è possibile concludere la richiesta di erogazione per la misura anncsu in quanto si genera un messaggio di errore relativo alla scadenza della firma digitale nonostante la stessa sia in corso di validità.
Si chiede di verificare e si allega Allegato 5.","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile Antonio, grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>",Si allega CRE firmato,"Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza."
500bU00000c4jlgQAA,01248928,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,NON SI RIESCE A CARICARE L'ALLEGATO 5 FIRMATO DAL SINDACO. SEGNALA SEMPRE ERRORE,NON SI RIESCE A CARICARE L'ALLEGATO 5 FIRMATO DAL SINDACO. SEGNALA SEMPRE ERRORE,"<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile Andrea, grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>",,
500bU00000c4KZHQA2,01248929,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Fase richiesta di finanziamento. Errore caricamento allegato 5,"Buongiorno, in fase di richiesta finanziamento non si riesce a caricare allegato 5. L'errore è il seguente :
""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"". Invece  il certificato di firma scade a maggio 2026.

La scadenza della richiesta di finanziamento scade il 7.1.2026
Cordiali saluti","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile Beatrice, grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES</span><strong style=""font-family: -apple-system; font-size: 10.5pt;""> </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><u style=""font-family: -apple-system; font-size: 10.5pt;"">lasciando entrambi i documenti in piattaforma anche in presenza di errori</u><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>",,
500bU00000c4mejQAA,01248930,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,ERRORE NEL CARICAMENTO DELLA RICHIESTA DI EROGAZIONE DEL FINANZIAMENTO FIRMATA DIGITALMENTE,"Come da Voi suggeritomi nell'ultima mia richiesta di assistenza, ho provveduto a lasciare caricato in piattaforma il documento di erogazione del finanziamento firmato digitalmente anche se genera un errore.
La medesima cosa ho fatto per il progetto Adozione identità digitale Spid e Cie.
Resto in attesa di riscontro.
Si ringrazia per la collaborazione.","<p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Gentile Fabio, grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-size: 10.5pt; font-family: -apple-system;"">in </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">formato P7M preferibilmente</strong><span style=""font-size: 10.5pt; font-family: -apple-system;""> o PADES relativo a 1.4.4 ANPR ANSC oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-size: 10.5pt; font-family: -apple-system;"">(</span><span style=""font-size: 10.5pt; font-family: -apple-system; background-color: yellow;"">già presente in piattaforma</span><span style=""font-size: 10.5pt; font-family: -apple-system;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche. Suggeriamo di aprire una segnalazione ulteriore per il progetto 1.4.4 SPID CIE allegando il relativo Certificato di regolare esecuzione. </span></p>",,
500bU00000c4dvLQAQ,01248931,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,Errore caricamento dichiarazione sostitutiva e allegato 5 firmati dal sindaco,"Buongiorno,
caricando le dichiarazioni per il progetto 1.4.5 SEND mi da un errore di questo tipo: ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"". Si segnala che la firma del Sindaco è valida .
Abbiamo inoltre provato a scaricare più volte il file (su più giorni)  firmandolo sia in modalità PADES che CADES e senza aprirlo. Si richiede quindi di sistemare l'errore considerando la prossima scadenza del progetto, caricando sia l'Allegato 5 che la dichiarazione sostitutiva per la tracciabilità dei flussi. Cordiali saluti.","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile utente, grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","Allego il Certificato di regolare esecuzione, come richiesto","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza."
500bU00000c4pXyQAI,01248932,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,1.4.4 - ANPR ANSC - Comuni - luglio 2024 Gestione del progetto - Richiesta di erogazione del finanziamento,"Buongiorno, quando si procede al caricamento dell'allegato 5 da errore di certificato, ma la firma e certificato sono validi. 
Potete verificare? grazie

Cippitelli Paolo","<p><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">Gentile Paolo, grazie per averci contattato.</span></p><p><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""background-color: yellow; font-family: -apple-system; font-size: 10.5pt;"">già presente in piattaforma</span><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","si inoltrano gli allegati richiesti:
- Certificato di regolare esecuzione 
- Allegato 5
Cordiali saluti","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza."
500bU00000c4lsfQAA,01248933,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,Difficoltà ad inserire atto ricognitivo firmato,Non fa caricare l'atto ricognitivo firmato sia in pades che in cades,"<p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Gentile Giacomo, grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">l’atto ricognitivo firmato digitalmente </strong><span style=""font-size: 10.5pt; font-family: -apple-system;"">in </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">formato P7M preferibilmente</strong><span style=""font-size: 10.5pt; font-family: -apple-system;""> o PADES oppure caricandolo nell&#39;apposita sezione, </span><u style=""font-size: 10.5pt; font-family: -apple-system;"">senza rimuoverlo</u><span style=""font-size: 10.5pt; font-family: -apple-system;"">, e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>",si allega atto di ricognizione che non riusciamo a caricare su portale inerente la misura 1.4.3 pago PA firmata digitalmente,"Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza."
500bU00000c4PQlQAM,01248934,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Caricamento documento firmato dal legale rappresentante,"Buongiorno,
ho provato a scaricare e ricaricare diverse volte il documento firmato, ma il sistema non acquisisce lo stesso, dando errore.
Grazie","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,
500bU00000c4tOGQAY,01248935,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Problema caricamento documento firmato per completamento,"Dobbiamo effettuare il completamento del bando, ma non prende il documento firmato dalla Sindaca dando un errore di validità dei certificati (abbiamo verificato e la firma è valida).
Allego il doc firmato sia in p7m che in pades","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,
500bU00000c4kVGQAY,01248936,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,allegato5 firmato digitalmente ma non riconosciuto,"Buongiorno, abbiamo firmato l'allegato5 in pades e in cades ma lo stesso quanto viene caricato in piattaforma non lo riconosce come valido.
Abbiamo verificato  il documento firmato con il software di firma aruba che invece lo riconosce come valido.
Come risolvere?","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile Domenico, grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES</span><strong style=""font-family: -apple-system; font-size: 10.5pt;""> </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><u style=""font-family: -apple-system; font-size: 10.5pt;"">lasciando entrambi i documenti in piattaforma anche in presenza di errori</u><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","Come da vostre indicazioni in allegato i 2 file, per quanto riguarda il carimento dell' allegato5 all'interno del bando è stato caricato anche se la piattaforma dice che presenta errori, per quanto riguarda il cre, viene  caricato solo qui in quanto la piattaforma non accende il tasto per il caricamento.","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza."
