_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000a13B2QAI,01160235,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,MALFUNZIONANEMTO PIATTAFORMA - FASE 4 - COMPLETAMENTO ATTIVITA',"Spett.le Ufficio, abbiamo riscontrato dei problemi relativamente alla compilazione dei dati nella fase 4 -Completamento attività. Il sistema permette il salvataggio dei dati inseriti ma non li memorizza per cui non possiamo procedere con la richiesta di finanziamento.
Si resta in attesa di un riscontro. Cordiali Saluti
Manuela Sias","<p>Gentile Manuela, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti suggeriamo di compilare tutti i campi obbligatori (contrassegnati con un asterisco) per entrambi i servizi e completare il progetto cliccando sull&#39;apposito tasto.</p>",,
[Case],5007Q00000a13BRQAY,01160236,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.4 Adozione identità digitale,SOLLECITO ESITO PER EROGAZIONE FINANZIAMENTO,"Buongiorno, 
la presente per capire se i passaggi fatti fino ad ora sono corretti, essendo trascorsi due mesi senza ricezione di alcun esito dal portale. 
Grazie, cordiali saluti.","<p>Gentile Laura, grazie per averci contattato. </p><p>Ti informiamo che il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo pertanto ad attendere.</p>",,
[Case],5007Q00000a13BbQAI,01160237,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,COMPLETAMENTO ATTIVITA',"Questo Comune ha completato le attività previste dal bando sulle notifiche digitali, ma non vengono valorizzata automaticamente dalla procedura la ""Data di creazione della notifica"", e la ""Data di chiamata dell'API di costo di notifica"", e non è possibile inserire manualmente nessuna data.
Cosa fare?","<p>Gentile Tonino, grazie per averci contattato.</p><p>Con riferimento al tuo quesito, ti informiamo che allo step 4 di progetto &quot;Completamento attività&quot;, occorre inserire lo stato e altre informazioni per ogni attività.</p><p>Una volta cliccata la spunta accanto al nome del servizio, l’utente dovrà procedere a modificare lo stato dell’attività in “Completata” e automaticamente si abiliteranno i campi “Data di creazione della notifica” e, solo per i servizi con pagamento, il campo “Data di chiamata dell’API di costo notifica. Successivamente, l’utente dovrà indicare se la notifica è stata integrata via API o meno.</p><p>Ti ricordiamo che affinché le date si prevalorizzino, il processo di attivazione dei servizi deve essere concluso positivamente. In particolare, il processo di integrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per ognuno dei servizi presenti nel fascicolo di progetto sia stata effettuata, e ne venga fornita evidenza, una notifica con esito positivo in ambiente di produzione di PND e, se previsto un pagamento, anche della richiesta di aggiornamento della posizione debitoria. L’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche.</p><p>Al fine di visualizzare il consolidamento aggiornato delle date in piattaforma occorre attendere un periodo massimo di due settimane.</p><p>Per preservare i giorni previsti da cronoprogramma per il completamento delle attività, è comunque possibile completare il progetto anche prima della valorizzazione delle date nel caso in cui il fornitore ti abbia confermato la corretta attivazione dei servizi come sopra descritti.</p><p>Per completare il progetto, ti invitiamo quindi ad entrare nello step 4 di completamento delle attività, indicare come &quot;completato&quot; lo stato dell&#39;attività, quindi cliccare su &quot;conferma&quot;.</p>",,
[Case],5007Q00000a13FiQAI,01160239,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta valutazione scadenza,"Devio posticipare la scadenza per il progetto piattaforma notifiche digitali, ma risulta in valutazione..mi può essere sbloccata?",,,
[Case],5007Q00000a13HoQAI,01160240,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,accreditamento da parte di nuovo rappresentante legale,"chiedo come fare ad associare la pa a me, in quanto nuovo rappresentante legale dell'Istituto Comprensivo Magnon di Santa Teresa Gallura",,,
[Case],5007Q00000a13N3QAI,01160241,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA ATTIVAZIONE P.A.  PER INCARICO DI REGGENZA,"SI RICHIEDE LA PROCEDURA DI ATTIVAZIONE DI UN NUOVO PROFILO PER L'ISTITUTO ""MASSIMO D'AZEGLIO"", MARANO (NA) cod. meccanografico NAMM32100N  di cui si ha l'incarico di reggenza per il c.a. 2023/2024.","<p>Gentile Antonio, grazie per averci contattato</p><p>Ti informiamo che da verifiche per l&#39;Istituto secondario di I grado D&#39;azeglio Marano di Napoli</p><p>non risultano aggiornati i dati su IPA.</p><p>Prima di effettuare una procedura di subentro, occorre quindi aggiornare i dati su IPA seguendo la procedura qui indicata.</p><p><br></p><p>Aggiornamento dati su IPA</p><p>Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, se è necessario modificare il Rappresentante Legale, occorre in primo luogo modificare questi dati su IPA (https://indicepa.gov.it/ipa-portale/). L’aggiornamento è a carico dell&#39;ente.</p><p>L&#39;Ente che vuole richiedere una modifica deve: </p><p>• cercare il proprio Ente all&#39;interno di IPA; </p><p>• compilare il modulo online fornendo i dati del nuovo referente; </p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; </p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo ipa@pec-ic.agid.gov.it il modulo ricevuto; </p><p>oppure </p><p>• inviare da una casella di Posta Elettronica Certificata, all&#39;indirizzo ipa@pec-ic.agid.gov.it il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. </p><p>È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p><p>Gentile Daniela, grazie per averci contattato. Successivamente il dirigente potra registrarti come Rappresentante Legale per un nuovo istituto accendendo in piattaforma nella sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Quindi cliccare sul tasto &quot;Associa nuova amministrazione&quot; per avviare la procedura guidata di registrazione per l&#39;ulteriore Istituto da gestire.</p>",,
[Case],5007Q00000a13NcQAI,01160242,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Approvazione Istanza di Modifica,"Buongiorno,

richiedo approvazione dell'Istanza di modifica per l'Avviso PNRR 1.4.3.  - Adozione AppIO. In Allegato la DGR 863 del 2022 che incarica la Direzione ICT e Agenda Digitale a procedere con le attività del PNRR.
Dal momento che ci hanno sconsigliato di eliminare l'istanza caricata e firmata dal sottoscritto Antonino Mola e procedere ad un nuovo caricamento, vi chiedo di approvare la documentazione caricata per poter procedere con le attività di realizzazione. Per qualsiasi ulteriore chiarimento, su sua indicazione, vi prego di fare riferimento sul dottore Raffaele Malfer del DTD, con il quale abbiamo discusso e concordato di procedere in questo modo.","<p>Gentile Antonino, grazieper averci contattato. Ti informiamo che da verifiche effettuate l&#39;istanza risulta approvata. E&#39; necessario pertanto procedere alla sostituzione dei servizi in piattaforma.</p>",,
[Case],5007Q00000a13R0QAI,01160243,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Completamento attività,"Buongiorno,
in merito al completamento del servizio in oggetto, non vedo indicata la “data di creazione della notifica” e la “data di chiamata dell’API di costo notifica”,  il fornitore mi fa sapere che nel BO di SEND (tramite selfcare)  la notifica è stata inviata con successo e che è stata correttamente pagata ed è così perché ho verificato. A questo punto che devo fare? posso completare il servizio o devo aspettare che inseriate voi le date come avete fatto con il CDS ? Rimango in attesa di un vostro gentile riscontro, grazie 
Cordiali saluti
Arch. Lilly Panduccio Picci","<p>Gentile Letteria, grazie per averci contattato. </p><p>Allo step 4 di progetto &quot;Completamento attività&quot;, occorre inserire lo stato e altre informazioni <u>per ogni attività</u>.</p><p>Una volta cliccata la spunta accanto al nome del servizio, l’utente dovrà procedere a modificare lo stato dell’attività in “Completata” e automaticamente si abiliteranno i campi “Data di creazione della notifica” e, solo per i servizi con pagamento, il campo “Data di chiamata dell’API di costo notifica. Successivamente, l’utente dovrà indicare se la notifica è stata integrata via API o meno. </p><p>Ti ricordiamo che affinché le date si prevalorizzino, il processo di attivazione dei servizi deve essere concluso positivamente. In particolare, il processo di integrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per ognuno dei servizi presenti nel fascicolo di progetto sia stata effettuata, e ne venga fornita evidenza, una notifica con esito positivo in ambiente di produzione di PND e, se previsto un pagamento, anche della richiesta di aggiornamento della posizione debitoria. L’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche.</p><p>Al fine di visualizzare <u>il consolidamento aggiornato delle date in piattaforma occorre attendere un periodo massimo di due settimane</u>.</p><p>Per preservare i giorni previsti da cronoprogramma per il completamento delle attività, <u>è comunque possibile completare il progetto anche prima della valorizzazione delle date</u> nel caso in cui il fornitore ti abbia confermato la corretta attivazione dei servizi come sopra descritti.</p><p>Per completare il progetto, ti invitiamo quindi ad entrare nello step 4 di completamento delle attività, indicare come &quot;completato&quot; lo stato dell&#39;attività, quindi cliccare su &quot;conferma&quot;.</p>",,
[Case],5007Q00000a13RAQAY,01160244,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione pagoPA,Implementazione servizio,"Buongiorno,
ai fini della corretta asseverazione del bando PNRR 1.4.3. PAGOPA ci è stato chiesto di verificare se il codice tassonomico Recupero contributi e finanziamenti erogati ad imprese e cittadini risulta essere attivo per l'ente comune di Centola.
Se così fosse potreste indicarci la data in cui è stato movimentato la prima volta?
Resto in attesa di celere riscontro in quanto lunedì 18/12 ho la scadenza

Grazie mille

saluti
NICOLINA LUONGO
3397061751","<p>Gentile Nicolina, grazie per averci contattato. Ti informiamo che la piattaforma PADigitale 2026 precarica i dati da PagoPA. Da verifiche il servizio &quot;Recupero contributi e finanziamenti erogati a imprese e cittadini&quot; codice tassonomico 0115122AP risulta attivo dalla data 10/11/2023.</p>",,
[Case],5007Q00000a13TGQAY,01160245,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.3.1 PDND,Non risulta caricata la API sviluppata sulla piattaforma Interoperabilità,"Buongiorno,
la presente per chiedere quando verrà caricata l'API Analisi del Contesto da noi sviluppata e caricata sul selfcare in data 21 novembre, la ditta Halley ci ha detto che per tutti gli altri comuni sono già integrate da oltre una settimana anche per comuni che hanno sviluppato l'API dopo di noi.
In allegato vi inserisco lo screenshot che attesta che l'API è attiva.
In attesa di una cortese risposta vi auguriamo una buona giornata","<p><span style=""font-size: inherit;"">Gentile Maria, grazie per averci contattato.</span></p><p><span style=""font-size: inherit;"">Ti ricordiamo che affinché le date si prevalorizzino, il processo di attivazione dei servizi deve essere concluso positivamente. In particolare, il processo di integrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per ognuno dei servizi presenti nel fascicolo di progetto sia stata effettuata, e ne venga fornita evidenza, una notifica con esito positivo in ambiente di produzione di PND e, se previsto un pagamento, anche della richiesta di aggiornamento della posizione debitoria. L’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche.</span></p><p><span style=""font-size: inherit;"">Al fine di visualizzare il consolidamento aggiornato delle date in piattaforma occorre attendere un periodo massimo di </span>due settimane.</p><p><span style=""font-size: inherit;"">Per preservare i giorni previsti da cronoprogramma per il completamento delle attività, </span>è comunque possibile completare il progetto anche prima della valorizzazione delle date nel caso in cui il fornitore ti abbia confermato la corretta attivazione dei servizi come sopra descritti.</p><p>Per completare il progetto, ti invitiamo quindi ad entrare nello step 4 di completamento delle attività, indicare come &quot;completato&quot; lo stato dell&#39;attività, quindi cliccare su &quot;conferma&quot;.</p>",,
[Case],5007Q00000a13UEQAY,01160246,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,MANCATO SALVATAGGIO DEI DATI INSERITI,NON SI RIESCE A SALVARE I DATI INSERITI PER POI RIPRENDERLI SUCCESSIVAMENTE,"<p>Gentile Vania, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti suggeriamo di effettuare nuovamente la procedura, compilando tutti i campi obbligatori contrassegnati dall&#39;asterisco. Se la problematica dovesse persistere, ti preghiamo di aprire una nuova richiesta di assistenza allegando screenshot della problematica e dei passaggi effettuati.</p>","Alla richiesta ID 01160246 sono stati incollati tutti gli screenshot della problematica.
La procedura è stata effettuata correttamente compilando tutti i campi con l'asterisco.","<p>Gentile Vania, grazie per averci contattato.</p><p>Ti informiamo che per salvare correttamente i dati inseriti, è necessario cliccare prima sul tasto &quot;Aggiorna&quot; e poi &quot;Salva&quot;. Ti invitiamo a riprovare.</p>"
[Case],5007Q00000a13UxQAI,01160247,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,1.2 Abilitazione e facilitazione migrazione al Cloud,Subentro nuovo dirigente scolastico Prof. Giovanni Stragapede c/o I.C. Novellara,"Buongiorno, abbiamo aggiornato la piattaforma IPA con il nominativo del nuovo dirigente scolastico, di seguito abbiamo provveduto con il subentro del nuovo dirigente e ricevuto tramite pec la conferma del subentro. Tuttavia appare ancora oggi la schermata riportante ""pag. 404 non trovata"" che alleghiamo.
Chiediamo un Vs. supporto risolutivo della questione che ci occupa da diverso tempo.
Saluti.","<p>Gentile Giovanbattista, grazie per averci contattato.</p><p>Ti informiamo che da verifiche effettuate risulta un subentro effettuato non completato.</p><p>Risulta una &quot;Richiesta di subentro nuovo amministratore</p><p>su PA digitale 2026&quot; in data odierna inviata a</p><p>reic83100n@pec.istruzione.it</p><p>Al fine di completare il processo è necessario confermare il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro e sarà rimandato alla home page dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere il precedente utente. </p>","Come già scritto non riusciamo a fare il subentro in quanto ci da errore "" pag.404 non trovata"".
Si precisa che il DS e il D.sga  non hanno proprie credenziali ma entra esclusivamente con carta di identità digitale oppure Spid.
Saluti","<p><span style=""color: rgb(68, 68, 68);"">Gentile Giovanbattista, ti informiamo che l&#39;utente Giovanni Stragapede è ora correttamente profilato in piattaforma per l&#39;ente in qualità di rappresentante legale dell&#39;ente.</span></p>"
[Case],5007Q00000a13W5QAI,01160248,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,VARIAZIONE MODALITA' DI MIGRAZIONE,"SI CHIEDE DI RIAPRIRE L'AREA DI RENDICONTAZIONE IN QUANTO PER ERRORE MATERIALE IN FASE INIZIALE ANZICHE' INDICARE IL PIANO DI MIGRAZIONE B (Aggiornamento in sicurezza in applicazione in cloud) SI E' INSERITO LA MODALITA' A (trasferimento in sicurezza dell'infrastruttura it..) NELLA SCHEDA DI RENDICONTAZIONE ""PERSONALE""","<p>Gentile Vania, grazie per averci contattato. Da verifiche il progetto per l&#39;avviso 1.2 non risulta ancora completato quindi l&#39;ente può in autonomia variare la modalità di migrazione da A a B ossia da trasferimento ad aggiornamento per il servizio personale. Questo tipo di variazione detta realizzazione in modalità migliorativa è permessa rendicontando direttamente il servizio come aggiornamento. A tal proposito ti invitiamo a consultare le linee guida soggetto  al seguente indirizzo <a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</a> , nella cartella PA digitale 2026: <a href=""https://assets.innovazione.gov.it/1701161473-231127_linee-guida-ls-v-5.zip"" target=""_blank"">Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a <em>lump sum</em> - <em>novembre 2023</em> (ZIP)</a>, nell&#39; Allegato 1 - Completamento delle attività e verifiche tecniche Avvisi 1.2 destinati a Comuni e Scuole, paragrafo 7. Se necessario è possibile richiedere un contatto dall&#39;account manager del territorio compilando il form all&#39;indirizzo che segue <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a></p>","si chiede di intervenire nel PACCHETTO PERSONALE nella modalità di migrazione inserire modalità B anzichè A come propone la facciata, senza possibilità di modifica o di inserimento dati. Si allega screen shoot della schermata 
si lascia n. di telefono per un contatto telefonico 3398713300","<p>Gentile Vania, grazie per averci contattato.  Da verifiche il servizio &quot;PERSONALE&quot; risulta esser stato aggiornato correttamente da A a B.</p>"
[Case],5007Q00000a13WVQAY,01160291,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta apertura cronoprogramma,Il Comune è dotato di un sola unità di personale che lavora part time su tre Comuni che a causa dell'avvio dei lavori per altre attività in scadenza sempre sul PNRR e pertanto  chiede l'apertura del cronoprogramma per completare gli affidamenti  relativi alla misura 1.2,"<p>Gentile Nunziante, grazie per averci contattato. </p><p>Ti informiamo che il progetto 1.2 è in status &quot;rejected&quot; perché non è stata conclusa nei tempi indicati la contrattualizzazione del fornitore.</p><p>Ti invitiamo pertanto ad inviare una PEC all&#39;indirizzo dtd.pnrr@pec.governo.it richiedendo una ulteriore proroga e fornendo le opportune motivazioni che hanno portato l&#39;Ente al mancato rispetto della scadenza fissata.</p>",,
[Case],5007Q00000a13bFQAQ,01160249,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,variazione rappresentante legale,"nonostante si sia provveduto alla variazione del rappresentate legale, sul documento di rinuncia rimane il vecchio dirigente scolastico; si chiede come procedere per poter inserire correttamente il documento di rinuncia debitamente firmato digitalmente. grazie","<p>Gentile Eleonora, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di aprire una nuova richiesta di assistenza indicando il nominativo, il luogo e la data di nascita e il codice fiscale dell&#39;attuale rappresentante legale.</p>",,
[Case],5007Q00000a13jdQAA,01160251,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Misura 1.4.3 AppIO frammentazione servizi,"Buongiorno, ho avviato l'attività per due servizi in quanto risultavano frammentati quindi sono stati accorpati  ed ho inserito un nuovo servizio. Chiedo di verificare se l'inserimento è stato effettuato correttamente perchè nello step 4) attività da completare non riesco a visualizzare la modifica apportata.
Soggetto realizzatore Comune di Capralba 12/12 dovrei vedere soggetto realizzatore Maggioli 2/0. Ringrazio per la collaborazione e resto in attesa di un vostro gentile riscontro.
Teresa Alpiani",,,
[Case],5007Q00000a13pRQAQ,01160252,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta correzione stato della migrazione,"Buongiorno,
con la presente siamo la richiedere la correzione dello stato migrazione da ""attività da avviare"" ad ""attività avviata dopo il 1° febbraio 2020 con risorse proprie"" per il seguente servizio: ""Piattaforma didattica digitale integrata"", in quanto per mero errore materiale è stato indicato lo stato migrazione errato; infatti, tale servizio era già implementato nel nostro Istituto al momento di presentazione della domanda.
In attesa di un Vs cortese riscontro porgo distinti saluti","<p>Gentile Annalaura, grazie per averci contattato.</p><p>Se è stato commesso un mero errore materiale, al fine di procedere con la rettifica della caratteristica attuativa (“avviata”, “da avviare” e viceversa), ti invitiamo ad accedere alla pagina di anagrafica di progetto e cliccare sul tasto &quot;Vai all&#39;Archivio dei Documenti&quot;. In questa sezione potrai caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>",,
[Case],5007Q00000a13pgQAA,01160253,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,INOLTRO NUOVA CANDIDATURA PROGETTO 1.2,"E’ stata inoltrata rinuncia al progetto 1.2 - Abilitazione al Cloud - Scuole - Aprile 2022 in data 13/12/2023, ma non abbiamo ancora ricevuto il decreto di rinuncia.
Si chiede di conoscere i tempi di emissione del decreto, per poter inoltrare una nuova candidatura.
Grazie","<p>Gentile Aurora, grazie per averci contattato.</p><p>Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti ricordiamo infine che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</p>",,
[Case],5007Q00000a13rwQAA,01160254,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Aggiornamento utenti attivi,"Risultano attivi oltre agli Utenti Dirigente Scolastico Anna Antonica e Dsga Alessandro Patella, anche il precedente Dirigente Scolastico Gabriella Margiotta che non presta servizio presso questo istituto dal 1/9/2022. Pertanto si chiede la cancellazione dell'Utente Gabriella Margiotta. Grazie.","<p><span style=""font-size: 14px;"">Gentile Alessandro, grazie per averci contattato. </span></p><p><span style=""font-size: 14px;"">Ti confermiamo che le modifiche all&#39;utenza sono state apportate secondo le indicazioni fornite.</span></p>",,
[Case],5007Q00000a13tJQAQ,01160255,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,CARICAMENTO ALLEGATO FIRMATO,"Dopo aver scaricato la richiesta di finanziamento,  firmata dal Sindaco, non si riesce a caricare il file firmato digitalmente. 
Mi propone ancora ""scarica documento"" , mentre è grigia la parte di ""carica""
come posso procedere?","<p>Gentile Cristina, grazie per averci contattato.</p><p>Ti informiamo che per abilitare la funzione per caricare il documento, è necessario prima scaricare di nuovo quello generato dalla piattaforma (non è necessario firmare quello scaricato nuovamente). In questo modo la piattaforma abiliterà il tasto per caricare il documento firmato digitalmente.</p>",,
[Case],5007Q00000a13vUQAQ,01160256,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Variazione scadenza,In data 06/12/2023 è stata richiesta la variazione di scadenza ma ad oggi non risulta ancora approvata e  la scadenza risulta essere domani. Restiamo in attesa di un chiarimento.,"<p><span style=""font-size: 14px;"">Gentile Martina, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">﻿Ti confermiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni.</span></p><p><span style=""font-size: 14px;"">Riceverai riscontro entro la scadenza fissata dall&#39;attuale cronoprogramma. Pertanto ti invitiamo ad attendere. </span></p><p><br></p>","Buongiorno,
ad oggi non risulta l'elaborazione della proroga di scadenza presentata in data 06/12/2023 per l'avviso 1.4.1.
Inoltre, l'Ente ha ricevuto una PEC dove ci veniva prorogato d'ufficio, per 10 giorni, l'avviso in questione.
Pensavamo di ripresentare la proroga ma il pulsante POSTICIPA LA SCADENZA risulta inattivo.
In attesa di riscontro.
Cordiali saluti","<p>Ti confermiamo che la richiesta di proroga della scadenza per il completamento delle attività del progetto 1.4.1 è stata accolta.</p><p>Il termine per il completamento delle attività è ora fissato al 26/6/2024, come da te richiesto.</p>"
[Case],5007Q00000a13zvQAA,01160257,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta riapertura cronoprogramma,"Buongiorno
con la presente si richiede la riapertura del cronoprogramma riferito alla misura in oggetto al fine di poter inserire le determine di affidamento adottate.
Si precisa che il caricamento delle predette determinazioni non è stato effettuato nei termini a causa dell'indisponibilità dell'unico soggetto abilitato.
In attesa di un Vostro cortese riscontro, distinti saluti. 

Il Sindaco/Responsabile dell'Area Amministrativa
Avv. Antonio Veltre","<p>Gentile Antonio, grazie per averci contattato. </p><p>Ti informiamo che il progetto 1.2 è in status &quot;rejected&quot; perché non è stata conclusa nei tempi indicati la contrattualizzazione del fornitore.</p><p>Ti invitiamo pertanto ad inviare una PEC all&#39;indirizzo dtd.pnrr@pec.governo.it richiedendo una ulteriore proroga e fornendo le opportune motivazioni che hanno portato l&#39;Ente al mancato rispetto della scadenza fissata.</p>",,
[Case],5007Q00000a1429QAA,01160277,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,Invio Documenti per Chiusura Intervento,"Salve, nonostante io abbia compilato tutti i campi e inserito correttamente la domanda di erogazione firmata debitamente con i documenti del RUP, sulla schermata non ho possibilità di cliccare su Invia. Chiedo cortesemente assistenza
Grazie
Stefano Restante","<p>Gentile Stefano, grazie per averci contattato.</p><p>Da verifiche risulta che il documento certificato di regolare esecuzione, non si acorrettamente firmato digitalmente. Ti invitiamo a caricare il documento una volta firmato e ritentare.</p>",,
[Case],5007Q00000a142GQAQ,01160258,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.5 Digitalizzazione degli avvisi pubblici,Verifica integrazione SEND - URGENTE,"Buongiorno,
a seguito della richiesta  00140320 pervenuta su piattaforma PAdigitale 2026, considerato che i fornitori incaricati dallo scrivente Comune hanno assicurato l'integrazione dei servizi a SEND, si è contattato PagoPa Spa per richiedere una verifica. 
La risposta di Pagopa Spa (che si allega) è stata di contattare l'assistenza di PaDigitale 2026!
Chiedo cortesemente una verifica di tale integrazione, considerato che il termine di completamento delle attività è fissato al 2 gennaio.
Attendo Vs urgente riscontro.
Grazie","<p>Gentile Elisa, grazie per averci contattato.</p><p>Con riferimento al tuo quesito, ti informiamo che il termine del cronoprogramma per il <u>completamento delle attività</u> per l&#39;Avviso relativo alla Misura 1.4.5. “Piattaforma Notifiche Digitali” è differito di giorni 90 (novanta) per tutti i Comuni che si trovino in tale fase. Pertanto, la nuova scadenza per la fase di completamento delle attività per il tuo Comune è il 01/04/2024. Maggiori informazioni sono disponibili alla pagina dell&#39;Avviso: <a href=""https://areariservata.padigitale2026.gov.it/Pa_digitale2026_dettagli_avviso?id=a017Q000015cZ1KQAU"" target=""_blank"">https://areariservata.padigitale2026.gov.it/Pa_digitale2026_dettagli_avviso?id=a017Q000015cZ1KQAU</a> .</p><p>Per quanto concerne i dati relativi ai servizi attivati, questi ci vengono comunicati da pagoPA e al momento non ci risulta presente il codice tipologia atto nei dati ricevuti da pagoPA. Ti invitiamo a fornirci le date e l&#39;evidenza dell&#39;avvenuta attivazione al fine di consentirci ulteriori approfondimenti.</p>",,
