_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000Th466QAB,01139805,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,DETERMINA A CONTRARRE E PROCEDURA DI ACQUISTO NR. 321336,"Buongiorno, la piattaforma non carica la determina a contrarre e la procedura di acquisto nr. 321336, già firmate digitalmente dalla dirigente.
Ad ogni buon fine, si allega la suddetta documentazione.
Resto in attesa di vostro gentile riscontro.
Pietro di Toma
Direttore dei Servizi Generali ed Amministrativi","Gentile Pietro, grazie per averci contattato. 
Ti confermiamo che le nuove funzionalità disponibili sulla Piattaforma consentono all&#39;Ente di apportare modifiche alle informazioni relative alla &quot;contrattualizzazione del fornitore&quot; inserite negli step 1,2,3 del Progetto. E&#39; possibile pertanto tornare nello step 3 del progetto e caricare la documentazione opportuna. Si suggerisce in ogni caso di mantenere caricata nello step 3 anche l&#39;originaria documentazione la cui datazione rappresenta la data di contrattualizzazione ai fini del calcolo della scadenza della fase di completamento attività.
Dopo di che, potrai nuovamente concludere la contrattualizzazione e riprovare a compilare lo step 4 del progetto. Ti invitiamo a rifare questi passaggi e in caso di ulteriore criticità, segnalarci nuovamente il problema, allegando screenshot dell&#39;errore.
Ti ricordiamo, in ogni caso, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000Th4MrQAJ,01139806,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,,Rendicontazione misura 1.4.1,"Buongiorno,
sto effetuando la richiesta di erogazione del contributo per la misura 1.4.1.
Ho caricato l'allegato 5 firmato in P7M e il documentio di regolare fornitura, ma il tasto INVIA non si abilita comunque. Sono necessari altri documenti da allegare?
Grazie
Alessandro Esposito
DSGA",,,
[Case],5007Q00000Th4kzQAB,01139808,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Risposta alla Richiesta ID 01139540,"Buongiorno ho provveduto alla firma del documento di rinuncia, come indicato nella vs risposta alla Richiesta ID 01139540. Chiedo gentilmente conferma del buon fine dell'operazione. Grazie. cordiali saluti. Saverio Lucio Lomurno","Gentile Flavio, grazie per averci contattato. Ti informiamo che la rinuncia non è andata a buon fine in quanto il p7m riporta una data (25/07/23) diversa dal pdf (11/07/23).
Al fine di caricare correttamente il file firmato in formato p7m in piattaforma, ti suggeriamo di scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot;. Dovrà, dunque, essere firmato dal Rappresentante Legale e caricato in piattaforma in formato p7m.
Se la problematica dovesse persistere, ti preghiamo di non rimuovere i file caricati, anche se generano l’errore, e di aprire una nuova richiesta di assistenza al fine di comunicarci l’avvenuto caricamento dei documenti, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,
[Case],5007Q00000Th50wQAB,01139809,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,ERRORE INVIO RICHIESTA FINANZIAMENTO,"SI RICHIEDE DI POTER RIAPRIRE IL PROGETTO MIGRAZIONE AL CLOUD IN QUANTO IL FORNITORE CI HA INFORMATO CHE ANCORA NON SONO ATTIVI 2 DEI PRODOTTI ACQUISTATI, E PER ERRORE E' STATA INVIATA LA VERIFICA 
SI E' PROVVEDUTO A DARE COMUNICAZIONE ALL'ASSERVATORE DELL'ERRORE
IN ATTESA DI VS CORTESE RISCONTRO
CORDIALI SALUTI
DIRETTORE SGA
ELISA MOLARI","Gentile Elisa, grazie per averci contattato. Ti informiamo che è stata riaperto il progetto e inviata al tuo ente una nuova richiesta n 0011374 al fine di integrare la documentazione. Ti invitiamo a controllare la richiesta in piattaforma e rispondere nei tempi indicati.",,
[Case],5007Q00000Th51uQAB,01139810,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Aggiornamenti,"Buongiorno,

volevo sapere se c'erano aggiornamenti riguardo al bando 1.2, siccome è in verifica da ormai più di un mese. Avrei la necessità di conoscere i tempi della liquidazione di questo bando.

Resto in attesa di un vostro gentile riscontro.

Cordiali Saluti

Federico Ferraro","Gentile Federico, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.",,
[Case],5007Q00000Th55SQAR,01139811,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,INSERIMENTO IN PIATTAFORMA FILE Form di conformità della migrazione - Modalità aggiornamento - SaaS,"SI CHIEDE COME PROCEDERE PER L'INSERIMENTO DEL FILE IN OGGETTO.
IL DIRIGENTE SCOLASTICO
PROF. FABIO FODDAI","Gentile Maria Patrizia, grazie per averci contattato
Ti confermiamo che la richiesta id 0108278 completata, e  da verifiche risulta caricato il file :&quot;Form+di+conformità+della+migrazione+-+Modalità+aggiornamento+-+SaaS_GSP_rev3.CORRETTO &quot;
.Inoltre ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma",,
[Case],5007Q00000Th675QAB,01139812,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,RINUNCIA PROGETTO,"Gentilissimi,

si rimane in attesa di rinuncia progetto per ""PA non più interessata"". Permangono le schermate di errore già inviate, ancorchè il file scaricato sia stato firmato subito.
Cordialmente
Alessia Gruzza","Gentile Utente, grazie per averci contattato.
Da verifiche hai correttamente caricato il documento firmato digitalmente. Abbiamo provveduto a risolvere la tua problematica e abbiamo fatto proseguire la procedura richiesta.",,
[Case],5007Q00000Th6LHQAZ,01139813,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Contrattualizzazione misura 1.2. abilitazione al cloud,"Sono entrata in Pa digitale -progetti-Vai alla gestione progetti. La misura misura 1.2. abilitazione al cloud risulta  arrivata alla fase 2 (assegnazione attività). In realtà ho già caricato il contratto ( come risulta da vostra pec del 03.02.2023) e quindi dovrei già essere alla fase  4 .
Come mai non vedo la situazione reale?
Grazie
D.ssa Lorenza Folloni",,,
[Case],5007Q00000Th6TRQAZ,01139814,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta asseveratore n° 00106063 da noi non risposta - richiesta rimessione nei termini,"Gentili signori, non essendo mai arrivata alcuna notifica nel mio indirizzo istituzionale nè avendo notato io un'attività con scadenza da portare a termine quelle volte in cui ho controllato nella piattaforma PAdigitale2026, relativamente alla richiesta 00106063 in oggetto, si chiede la possibilità di poter essere rimessi nei termini per poter sottoporre le informazioni che erano state chieste.
Siccome non è più possibile consultare tramite la piattaforma, i documenti che furono sottoposti circa 1 anno fa, non riesco a capire la necessità di allegare un file pdf per l' ""Inventario-Magazzino"" (che file avevo allegato? Solitamente si allegano pdf, quindi la richiesta risulta ""strana""). Inoltre che genere di informazioni ulteriori dovremmo sottoporre per darvi un’indicazione e una correlazione più puntuale tra i file caricati come ""contratto"" e i servizi per i quali è stata presentata la candidatura?
Il sistema notifiche relativo alle vostre richieste di chiarimenti non funziona (o forse non esiste: però nel caso della richiesta 00108513 mi sono arrivate ben 2 mail, anche se però solo con pochi giorni davanti di preavviso dalla scadenza...ma almeno sono riuscita a rispondere).
Con tutto il carico di lavoro riversato sulle segreterie scolastiche derivante dalla gestione dei nuovi fondi PNRR, non si può certo pensare che un Direttore o un DS si ricordino di entrare praticamente ogni giorno in una piattaforma per verificare se ci sono delle azioni da fare ...
Dispiacerebbe aver perso dei fondi in questo modo: siamo in grado di sottoporre tutte le informazioni necessarie, dateci però la possibilità di non affogare in questo mare di scadenze e adempimenti.
Grazie, cordiali saluti","<p>Gentile Prisca, grazie per averci contattato. Da verifiche la richiesta che risulta da completare è precedente ad un&#39;altra che risulta, invece, completata. Ti nvitiamo a proseguire con le attività ed attendere eventuali ulteriori richieste di integrazione da parte dell&#39;asseveratore.</p>",,
[Case],5007Q00000Th6V9QAJ,01139817,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Associazione come rappresentante legale per IC Fabbrico,Si chiede di poter essere associata come rappresentante legale all'Istituto Comprensivo di Fabbrico. Le procedure indicate in FAQ non danno esito positivo. Grazie,,,
[Case],5007Q00000Th6oYQAR,01139815,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta info bando 1.2,"Buongiorno,

Con riferimento riferimento al bando in oggetto si richiede, dal momento che la richiesta di finanziamento risulta in verifica da molto tempo, se vi è stata una richiesta di chiarimenti che non è stata visualizzata per tempo o se la richiesta è effettivamente in fase di verifica.

Grazie","Gentile Antonio, grazie per averci contatto.
Attualmente non risulta alcuna richiesta da parte dell&#39;asseveratore in merito ai controlli di conformità tecnica delle attività oggetto di finanziamento per il progetto 1.2.
Al termine delle verifiche, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.",,
[Case],5007Q00000Th73JQAR,01139816,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Necessità di invertire il rappresentante legale con utente,"Per un errore in fase di registrazione iniziale, è stata inserito come rappresentante legale la mia vicaria MARIALUCIA MANZI. Io, FREDDI PATRIZIA, che sono il rappresentante legale non riesco più a configurarmi. 
Chiedo assistenza in merito, onde poter proseguire anche con l'associazione di un altro Istituto. 
E' urgente grazie","Gentile Patrizia, grazie per averci contattato.
Ti confermiamo che come richiesto l&#39;utenza di &quot;Patrizia Fabbri&quot; è attiva con il ruolo di rappresentante legale e l&#39;utenza &quot;Maria Lucia Manzi&quot; il ruolo di incaricato.",,
[Case],5007Q00000Th76xQAB,01139823,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,modifica attivazione servizi,"Buongiorno, a seguito di verifica erroneamente sono stati indicati dei servizi come da avviare invece di già avviati e viceversa (sono dettagliati nell'allegato). Come è possibile modificare?","Gentile Martina, grazie per averci contattato.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000Th7QxQAJ,01139821,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Rinuncia finanziamento misura 1.4.3 per riproposta candidatura,Si chiede la possibilità di riproporre la candidatura per la misura in oggetto.,"Gentile Armando, grazie per averci contattato. E’ sempre possibile rinunciare al progetto, cliccando sul tasto “RINUNCIA AL PROGETTO”. Rinunciando al progetto, la PA non avrà più diritto al finanziamento e non potrà più riattivare il progetto. Nella procedura è necessario indicare la “MOTIVAZIONE RINUCIA”, selezionando una delle opzioni presenti nel menu a tendina, ovvero: “Errata composizione del pacchetto”, “Dati della PA errati”, “PA non più interessata al finanziamento” o “Altro”. Una volta inserita la motivazione della rinuncia, si scarica la comunicazione di rinuncia, tramite il tasto “SCARICA IL DOCUMENTO”, e si carica in piattaforma il documento firmato digitalmente dal legale rappresentante dell’ente. Inserito il documento di rinuncia firmato, è necessario concludere la procedura di rinuncia al progetto cliccando sul tasto “RINUNCIA AL PROGETTO”. Ti ricordiamo, infine che sarà necessario attendere la notifica del decreto di rinuncia prima di poter sottomettere una nuova candidatura a valere sul medesimo avviso.",,
[Case],5007Q00000Th7UoQAJ,01139818,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta assistenza per risposta  Finanziamento,"Buongiorno,
dal 12/07 La richiesta di erogazione del finanziamento del progetto 1.2 - Abilitazione al Cloud - Scuole - Aprile 2022 è in verifica. Ad oggi la scuola non ha ricevuto alcuna una notifica sull'esito delle verifiche.
Si attende cortese riscontro.",,,
[Case],5007Q00000Th88PQAR,01139819,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Codice gestionale di contabilità pubblica *,"Buongiorno cosa s'intende con ""Codice gestionale di contabilità pubblica *"" necessario per poter procedere alla richiesta di finanziamento?
Si ringrazia

Cordiali saluti","Gentile Diego, grazie per averci contattato. 
Il Codice gestionale di contabilità pubblica è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici.
Ti invitiamo a selezionare il codice  tra quelli disponibili nel menù a tendina, più attinente alle attività svolte.",,
[Case],5007Q00000Th8N0QAJ,01139820,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,conferma buon fine procedura,"Ho caricato il file delle variazioni sulla piattaforma, come da voi suggerito nella richiesta ID 01139732, volevo sapere se la procedure era andata a buon fine e se potevo procedere con gli acquisti e l'inserimento delle procedure in piattaforma.

Cordiali saluti

Simona Michel","Gentile Simona, grazie per averci contattato. Come da conversazione telefonica intercorsa ti informiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.
Ricordiamo che nel caso sia presente in candidatura un servizio non finanziabile è necessario rinunciare al finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. 
E&#39; possibile rinunciare al progetto, cliccando sul tasto “RINUNCIA AL PROGETTO”. Rinunciando al progetto, la PA non avrà più diritto al finanziamento e non potrà più riattivare il progetto. Nella procedura è necessario indicare la “MOTIVAZIONE RINUCIA”, selezionando una delle opzioni presenti nel menu a tendina, ovvero: “Errata composizione del pacchetto”, “Dati della PA errati”, “PA non più interessata al finanziamento” o “Altro”. Una volta inserita la motivazione della rinuncia, si scarica la comunicazione di rinuncia, tramite il tasto “SCARICA IL DOCUMENTO”, e si carica in piattaforma il documento firmato digitalmente dal legale rappresentante dell’ente. Inserito il documento di rinuncia firmato, è necessario concludere la procedura di rinuncia al progetto cliccando sul tasto “RINUNCIA AL PROGETTO”.",,
[Case],5007Q00000Th931QAB,01139822,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.1 Esperienza dei servizi pubblici,CARICAMENTO MATERIALE AVVALIMENTO,"SALVE. IN RELAZIONE ALLA MISURA 1.4.1, DURANTE LA FASE DI CARICAMENTO DEL SOGGETTO REALIZZATORE COME DEVE ESSERE GESTITO IL CASO DELL'AVVALIMENTO ? DOBBIAMO CARICARE ANCHE I DOCUMENTIO DELLA DITTA DI CUI IL SOGGETTO CHE REALIZZA IL PROGETTO SI AVVALE ? GRAZIE.","Gentile Filippo, grazie per averci contattato.
Ti informiamo che in relazione alle Misura 1.4.1, all&#39;Ente è richiesto di inserire in piattaforma solo i Soggetti Realizzatori con cui ha un rapporto diretto. Ti confermiamo infine che nello step 2 &quot;assegnazione attività&quot; le attività dovranno essere attribuite al  Soggetto Realizzatore con cui l&#39;Ente ha un rapporto diretto, così come nello step 3 &quot;caricamento contratti&quot; dovrà essere caricato solo il contratto sottoscritto con il Soggetto Realizzatore con cui l&#39;Ente ha un rapporto diretto.",,
[Case],5007Q00000ThA6EQAV,01139826,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta assistenza telefonica,"Buongiorno,
relativamente alla domanda di candidatura dell'azione 1.2. avrei necessità di ricevere alcuni chiarimenti rispetto alla possibilità di proseguire con la fase di individuazione del soggetto realizzatore.
Nelle more della procedura, l'Istituto Scolastico ha adottato nuovi gestionali in cloud.
E' possibile ricevere assistenza telefonica da parte di un responsabile di zona per sottoporre alcuni quesiti?
Certa di un vostro gentile riscontro, porgo i miei Migliori Saluti

Il DSGA
Dott.ssa Mariana D'Auria","Gentile Mariana, grazie per averci contattato.  Ti invitiamo a contattare un Account Manager del territorio, che provvederà a fornire l&#39;assistenza necessaria, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali .",,
[Case],5007Q00000ThADqQAN,01139824,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.1 Esperienza dei servizi pubblici,Scadenza termini asseverazione Sito,"Buongiorno,
Mi è giunta comunicazione che il sito deve essere asseverato entro la giornata odierna.
Il contratto è stato caricato in data 31/01/2023 quindi la scadenza dei termini è a fine ottobre.
Abbiamo chiesto una proroga di 30 giorni ma entro il 28 agosto l'azienda non riesce a consegnare il sito.
Chiedo che venga ripristinata la data del termine a 270 giorni e quindi consegna per fine ottobre.
Cordiali Saluti","Gentile Maddalena, grazie per averci contattato.
Ti informiamo che da la richiesta di posticipare la data della prossima scadenza del progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 effettuata è stata approvata al 28 agosto.
Ti informiamo che è possibile posticipare la scadenza del cronoprogramma di un progetto da completare attraverso il pulsante &quot;Posticipa la scadenza&quot;. Ogni PA può quindi richiedere di posticipare la scadenza più volte nel corso del ciclo di vita del progetto, proponendo una nuova data di scadenza. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire una motivazione e attendere l&#39;esito della valutazione. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema. Dalla terza richiesta di proroga in poi, invece, è sempre necessario indicare la motivazione (anche per slittamenti inferiori ai 30 giorni) e attendere l&#39;esito della valutazione.",,
[Case],5007Q00000ThAEAQA3,01139825,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,Togliere la mia utenza da I.C. Niccolini di Ponsacco,"Da settembre 2022 sono in servizio in qualità di Dirigente scolastica nell'I.C. Curtatone e Montanara di Pontedera, C.M. PIIC838002. E' stata aperta la mia utenza per questo Istituto, ma risulto ancora collegata alla vecchia scuola. Dovrebbe essere totla la PA di Ponsacco, C.M. PIIC81900L.","Gentile Maura, grazie per averci contattato.
Ti confermiamo che l&#39;utenza Maura Biasci è stato revocata dall&#39;ISTITUTO COMPRENSIVO - I.C. NICCOLINI PONSACCO.",,
[Case],5007Q00000ThAajQAF,01139844,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Contatto,"Si richiede contatto.
Cordialmente
La Dsga Valeria DI Marco 
recap cell 3498602513","Gentile Valeria, grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.
Ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ti invitiamo a fare le opportune valutazioni del caso, chiedendo supporto anche all&#39;account manager della tua area territoriale, raggiungibile tramite il Form all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali .",,
[Case],5007Q00000ThAdRQAV,01139827,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Impossibile inviare la richiesta di finanziamento,"Buongiorno,
dopo aver compilato tutti i campi, generato, scaricato, ricaricato il file firmato contenete la richiesta di finaziamento e aggiunto i documenti del RUP non risulta attivo il pulsante per l'INVIO della richiesta di finanziamento.
Allego pdf della pagina finale in cui si vede quanto descritto.
Sono stati fatti più tentativi sempre con lo stesso esito.
Come posso procedere all'invio della richiesta?
Grazie
Marcello Mariani","Gentile Marcello, grazie per averci contattato.
Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento.
Ti informiamo inoltre che è necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.
Soltanto a seguito di tali operazioni, potrai generare correttamente il pdf della richiesta di erogazione del finanziamento, firmarlo in formato p7m e ricaricarlo in piattaforma.
Inoltre, affinché la procedura di caricamento di un documento firmato vada a buon fine, è indispensabile che il documento d’origine creato e scaricato dalla piattaforma non venga salvato dopo averlo visionato e prima di apporre la firma; ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.
Si consiglia quindi di seguire i seguenti passaggi:
1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf)
2 Aprire e visualizzare il documento
3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni)
4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata)","Buonasera,
in merito alla vostra risposta non mi sembrano corretti i passaggi da voi indicati.
In particolare, il caricamento del Documento del RUP non è fattibile prima che sia generata la domanda di erogazione del finanziamento (pulsante non attivo).
Inoltre dite che il documento del RUP deve essere P7M mentre la piattaforma ammette vari formati (P7M, PDF, JPG, PNG, DOC, DOCX).

Nel mio caso il documento del RUP è un pdf firmato in pades.
Proverò a firmare questo documento in P7M ma avrei anche altri doc non firmati da caricare...
Vi saprò dire.
Marcello Mariani","Ti confermiamo che da verifiche la richiesta di erogazione di finanziamento relativa al progetto 1.4.3 - pagoPA - Comuni - Aprile 2022 è stata recepita ed è in fase di verifica.
Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche"
[Case],5007Q00000ThAvnQAF,01139828,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,richiesta integrazione n. 00108815,"In riferimento alla richiesta di integrazione di cui all'oggetto, per la quale siamo purtroppo in ritardo sulle tempistiche, in quanto non ce ne siamo accorti subito (forse non arriva la mail, ma solo la notifica sulla piattaforma?) e poi per la seguente problematica.
PagoPA è un progetto che era stato realizzato quando il Responsabile non era ancora l'attuale (Dott. Ivano Cambiano), e all'epoca la determina di affidamento in pratica coincideva con quella di Impegno di Spesa a seguito di scambio di preventivi.

Abbiamo ora inserito alcuni allegati al progetto, tra cui appunto la determina e un nuovo certificato a firma Dott. Ivano Cambiano, nonchè preventivi e fattura. (3 di questi allegati li alleghiamo pure a questa richiesta di supporto)
Non c'è più la possibilità di farlo in risposta alla richiesta di integrazione.

Possiamo fare qualcosa?

Grazie in anticipo,

Cordiali saluti","Gentile Claudio, grazie per averci contattato. Ti informiamo che è stata inviata al tuo ente una nuova Richiesta 00113481 con scadenza 4/08 al fine di integrare la documentazione. Ti invitiamo a controllare la richiesta in piattaforma e rispondere nei tempi indicati.",,
[Case],5007Q00000ThB04QAF,01139829,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,COMUNE DI GIUSSAGO - DECRETI DI FINANZIAMENTO,"BUONGIORNO, AVREI NECESSITA' DI ACCEDERE AD UNA SCHERMATA RIEPILOGATIVA DEI FINANZIAMENTI PNRR PA DIGITALE OTTENUTI DAL COMUNE DI GIUSSAGO (PV), IN QUALITA' DI RESPONSABILE FINANZIARIO.",,,
[Case],5007Q00000ThB6SQAV,01139839,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.3.1 PDND,Inserimento contrattualizzazione fornitore,"Considerate le proroghe d'ufficio che Pa Digitale 2026 ha notificato per alcune misure di finanziamento, constatato che l'ente deve valutare offerte tecnico-commerciali non totalmente chiare rispetto agli obbligi previsti dalla misura e le puntuali linee guida di asseverazione, chiede la proroga per l'inserimento dei contratti al fine di valutare in modo congruo l'utilizzo delle risorse digitali.","Gentile Lorenzo, grazie per averci contattato. In considerazione della situazione ti suggeriamo di inviare una richiesta all&#39;indirizzo dtd.pnrr@pec.governo.it indicando le motivazioni dell&#39;ente alla richiesta di una ulteriore proroga.",,
[Case],5007Q00000ThB70QAF,01139831,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Corso di formazione SAML 2.0 ed adeguamento a OPEN ID CONNECT,"Buongiorno, 

PREMESSA:
il comune di CESATE ha avanzato candidatura al bando in oggetto indicando i servizi SPID e CIE avviati con risorse proprie. 
Dovendo effettuare il CORSO DI FORMAZIONE e prevedere (per quando sarà operativo) l'adeguamento al protocollo Open ID Connect, procederemo ad affidare alla nostra software house il relativo incarico. 

RICHIESTA:
L'affidamento al fornitore (di importo sotto i 2000€) venendo fatto in questo ""momento"" post emissione decreto di finanziamento, è consigliabile che segua l'iter previsto per le candidature ""da realizzare"" (cig ordinario e pagamento fornitore all'accredito dei fondi sul CC di tesoreria) o può seguire l'iter standard con Smart CIG e pagamento immediato avendo già identificato il soggetto realizzatore?

Grazie in anticipo.
Cordiali saluti.","Gentile Gioacchino, grazie per averci contattato. Ti confermiamo la necessità di acquisire un CIG ordinario attraverso SIMOG. Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario, è necessario utilizzare un CIG ordinario.",,
