_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000cArOLQA0,01168009,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.1 e 1.2 Multimisura (ASL/AO),caricamento documentazione,"Buongiorno.
Come faccio a caricare la delibera autorizzativa alla stipula della convenzione con ARIA s.p.a. (provider servizi Cloud) se, nell'archivio documenti, mi consente di selezionare solo le seguenti due tipologie di documenti: Delega e Rettifica caratteristica attuativa?","<p>Gentile Matteo, grazie per averci contattato.</p><p>Ti suggeriamo di caricare la documentazione in oggetto nello step 3 del progetto, assieme all&#39;altra documentazione contrattuale. Ti informiamo che è possibile modificare le informazioni inserite in questo step, anche dopo la scadenza della fase di contrattualizzazione, ma comunque entro il termine previsto per il completamento delle attività.</p>",,
[Case],5007Q00000cArTRQA0,01168027,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,Modifica del Legale Rappresentante,"Buongiorno chiedo come modificare il Legale rappresentante dell'Ente atteso che il Comune è stato commissariato ed ora tale figura è ricoperta dal Commissario Prefettizio.
sono nella fase di rendicontazione del contributo.
In attesa di riscontro Porgo Cordiali saluti
Enrico Milan","<p>Gentile Enrico, grazie per averci contattato.</p><p>Ti informiamo che è necessario effettuare la modifica del nominativo del rappresentante legale dell&#39;ente sul portale IPA: infatti, la <span style=""font-size: 11pt;"">piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( </span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 11pt;"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 11pt;""> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo </span><a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""font-size: 11pt;"">ipa@pec-ic.agid.gov.it</a></p>",,
[Case],5007Q00000cArWfQAK,01168028,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,MISURA 1.4.1 IN VALIDAZIONE,IL PROGETTO E' IN FASE DI VALIDAZIONE DA MOLTO TEMPO VORREI SAPERE QUALI SONO I TEMPI DI ASSEVERAZIONE OPPURE CI SONO PROBLEMI CHE LA BLOCCANO,"<p><span style=""font-size: 14px;"">Gentile Maria Assunta, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</span></p>",,
[Case],5007Q00000cArZjQAK,01168030,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,RICHIESTA DECRETO DI RINUNCIA,"Salve, in vista della scadenza per ripresentare la domanda 'SERVIZI DI CONFIGURAZIONE PER L’INTEGRAZIONE CON APP IO - PNRR' si richiede un sollecito per ricevere il decreto di rinuncia in modo da poter ripresentare la candidatura.
Attendo vostri riscontri,
cordiali saluti.","<p>Gentile Luisa Maria, grazie per averci contattato. Ti informiamo che non abbiamo un atempistica certa da fornirti sulla notifica del decreto di rinuncia, ti ricordiamo che è obiettivo comune che la rinuncia vada a buon fine per permettere la ricandidatura nei tempi previsti dall&#39;avviso. Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000cArdbQAC,01168031,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.3.1 PDND,MONITORAGGIO,"Buongiorno
si chiede se ed eventualmente su quale piattaforma deve essere rendicontato il progetto relativo alla misura 1.3.1 Piattaforma digitale nazionale dati.
Inoltre si chiede se la rendicontazione deve essere fatta prima o dopo l'invio della richiesta di erogazione del contributo.
grazie","<p>Gentile Sofia, grazie per averci contattato. Il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. L&#39;entità del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso, come previsto dall&#39;art. 8. Trattandosi di una somma forfettaria non devono essere rendicontati i costi sostenuti. Per quanto di competenza del DTD, i soggetti attuatori degli avvisi pubblicati su PAdigitale2026 non devono alimentare il sistema informatico ReGiS in quanto sarà la Piattaforma stessa a comunicare con il suddetto sistema informatico.</p>",,
[Case],5007Q00000cArg7QAC,01168037,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.3.1 PDND,CHIARIMENTI SULLA DOCUMENTAZIONE CHE VA CARICATA,"Buongiorno, noi abbiamo caricato su PA Digitale per tutte le candidature che abbiamo fatto la determina con il logo ma è la copia ad uso amministrativo non firmata digitalmente con il logo, dal corso che ci hanno fatto mi sono accorta che andava messa quella firmata digitalmente però nella determina originale il logo non ce lo abbiamo potuto mettere perchè sennò sarebbero saltate le firme e si sarebbero dovute rifare ma ovviamente la data sarebbe stata successiva e non andava bene. Va bene ai fini dei controlli per l'erogazione del contributo se alleghiamo su PA Digitale sia la copia ad uso amministrativo con il logo che l'originale firmato digitalmente senza logo?
Resto in attesa di un Vostro riscontro, vi ringrazio e porgo cordiali saluti.
Agnese Bennardi","<p>Gentile Agnese, grazie per averci contattato.</p><p>Ti informiamo che il Soggetto Attuatore destinatario dei finanziamenti dell&#39;Unione deve rendere nota l&#39;origine degli stessi e deve garantirne la visibilità, anche, ove opportuno, attraverso il logo dell&#39;Unione e una dichiarazione che recita «finanziato dall&#39;Unione europea - NextGenerationEU». Il logo dell&#39;Unione e la dichiarazione «finanziato dall&#39;Unione europea - NextGenerationEU» devono essere presenti, in particolare, quando vengono promossi risultati, azioni e diffuse informazioni destinate ai media e al vasto pubblico. </p><p>Ti informiamo a tal proposito che non è obbligatorio né necessario inserire il LOGO nei contratti, nelle determine e negli ordini di servizio.</p>",,
[Case],5007Q00000cArkwQAC,01168032,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione appIO,Richiesta sostituzione servizio da realizzare,"Gentilissimi, nell'elenco dei servizi finanziati e da realizzare, è presente il servizio denominato ""Notifica per sospensione termini proc. SUAP"" che non coincide con la tassonomia ufficiale pervista per APPIO.
 
Chiediamo di poterlo sostituirlo con una voce di tassonomia invece esistente: ""Energia e impianti"".

Grazie","<p><span style=""font-size: inherit;"">Gentile Stefano, grazie per averci contattato. L&#39;ente può richiedere una modifica del progetto ulteriore rispetto a quella già approvata. </span>Per un&#39;analisi di dettaglio del servizio presente in candidatura ed assistenza per eventuale richiesta di modifica del progetto ti invitiamo a richiedere un contatto al team territoriale tramite form all&#39;indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali."" target=""_blank"">https://padigitale2026.gov.it/team-territoriali.</a> </p>","Segnaliamo che al momento in cui è stato possibile modificare le istanze per adeguarle alla nuova tassonomia, v'è stato un solo  servizio per cui non  consentito dal sistema: era come bloccato - nell'elenco dei servizi finanziati e da realizzare, è così ora presente il servizio denominato ""Notifica per sospensione termini proc. SUAP"" che non coincide con la tassonomia ufficiale pervista per APPIO. La nostra istanza DM è come in un limbo (nè accettata, nè rifiutata) -  Chiediamo di poterlo sostituirlo con una voce di tassonomia invece esistente: ""Energia e impianti"" .  Grazie","<p>Gentile Stefano, grazie per averci contattato. Ti informiamo che l&#39;istanza di modifica risulta quasi completata, sarà necessario compiere ulteriori azioni relative all&#39;inserimento dei fornitori e i relativi contratti. Una volta chiusa l&#39;istanza in corso sarà possibile chiedere una nuova modifica al progetto e modificare pertanto il servizio citato.</p>"
[Case],5007Q00000cArl0QAC,01168049,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Sviluppo sito web modello comuni (Designers Italia) Wordpress,"Buongiorno, 

stiamo usando il tema WP di Designer Italia per un sito di comune.

Dove devono essere posizionate le unità organizzative nel sito web? 
Se un’unità organizzativa è di tipo “area”, si visualizzerà in Amministrazione > aree amministrative, così come enti e fondazioni si potranno visualizzare in Amministrazione > Enti e fondazioni.
Come funziona per le restanti voci?
Es. se si selezionasse “Scuola” per un’unità organizzativa, dove dovrebbe vedersi essa?
Inoltre, nel caso in cui l’amministrazione selezionasse la voce generica “altra struttura”, piuttosto che “struttura amministrativa”, dove dovrebbero vedersi queste voci?

Grazie 
Buona giornata
Chiara Viganò",,,
[Case],5007Q00000cArnMQAS,01168033,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Riapertura Candidatura Misura 1.2,"Buongiorno, abbiamo provveduto a rinunciare al progetto Misura 1.2 in quanto la composizione del pacchetto dei servizi era errata. Al momento non ci è ancora possibile candidarci nuovamente al bando in scadenza il 01/03/2024. Chiediamo supporto per evitare di perdere l'occasione di inoltrare la nuova candidatura. 
Cordiali saluti","<p>Gentile Lorenza, grazie per averci contattato.</p><p>Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti ricordiamo infine che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</p>",,
[Case],5007Q00000cArsWQAS,01168034,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,subentro responsabile,"Il sottoscritto, Ferrari Roberto, dirigente scolastico dell'IC Santa Maria di Moncalieri, ha effettuato regolarmente la modifica di Referente su IPA ma non riesce ad accedere a PA Digitale 2026 perchè dà come errore la seguente dicitura: ""Non puoi più accedere a PA digitale; la tua utenza è stata revocata, contatta la tua amministrazione per avere maggiori informazioni."" Come devo procedere? E' in scadenza l'avviso per il passaggio in cloud, avrei urgenza di risolvere il problema. Grazie","<p>Gentile Utente, grazie per averci contattato. L&#39;utenza per Roberto Ferrari è stata correttamente attivata come richiesto.</p>",,
[Case],5007Q00000cAs8KQAS,01168036,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione pagoPA,Problema su dati del legale rappresentante,"Salve da poco il nostro comune è stato commissariato. Abbiamo aggiornato i dati del legale rappresentante ma indicando una data di nascita errata per cui dovremmo modificarla. come è possibile farlo? 
La data di nascita corretta è il 29/04/1962
Saluti","<p>Gentile Pina, grazie per averci contattato. </p><p>Ti informiamo che è necessario aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma.</p><p>Una volta eseguito l&#39;aggiornamento dei dati anagrafici del Rappresentante Legale, ti invitiamo a generare nuovamente l&#39;Allegato 5, attraverso lo step di &quot;Richiesta erogazione del finanziamento&quot;.</p>","Salve abbiamo risolto il problema del legale rappresentate ma non ci permetteva di caricare file di determine e delibere necessarie alla vostra verifica, ma non firmate digitalmente. come possiamo fare? Dobbiamo caricare 7 file tra determine e delibere menzionate nel certificato di regolare esecuzione.
Saluti","<p>Gentile Pina, ti informiamo che da verifiche effettuate il progetto per la misura 1.4.3 pagoPA risulta correttamente completato e in stato &quot;In verifica&quot;. La problematica appare dunque risolta.</p>"
[Case],5007Q00000cAsPuQAK,01168038,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione appIO,Assenza nella lista dei servizi già avviati dei servizi attivi nel backoffice IO,"Salve, 
ho riscontrato un problema durante l'inserimento dei servizi sostituti nell'istanza di modifica. Vorrei inserire come sostituti dei servizi che ho censito nel backoffice IO, quest'ultimi risultano attivi ma non li trovo nella lista dei ""servizi già avviati"" nella piattaforma da poter selezionare. In allegato la lista dei servizi attivi che non trovo disponibili con i relativi ID Servizio.","<p>Gentile Noemy, grazie per averci contattato.  La tua segnalazione è stata risolta, i servizi richiesti sono ora presenti in piattaforma.</p>",,
[Case],5007Q00000cAsSeQAK,01168039,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,,subentro nuovo dirigente,"Buongiorno, dopo una vostra assistenza n. 01166311, ora i dati su IPA dovrebbero essere aggiornati come confermato dagli operatori (compreso il referente). Purtroppo non riesco ancora ad accedere a PA Digitale 2026 quindi vi chiedo cortesemente se potete intervenire in merito. Mi appare sempre la dicitura <<La tua utenza è stata revocata, contatta la tua amministrazione per avere maggiori informazioni>>. Vi chiedo un intervento urgente viste le imminenti scadenze che non riusciamo ad evadere. Grazie Barbara Stasi","<p>Gentile utente, grazie per averci contattato. L&#39;utenza per Barbara Stasi è stata correttamente attivata come richiesto.​​​​​​​</p>",,
[Case],5007Q00000cAsTGQA0,01168046,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione appIO,Comunicazione caricamento dati nel posto sbagliato,Con la presente per comunicare che era stata richiesta un'integrazione per AppIo che è stata caricata in data 13.01.2024 ma è stata caricata nel progetto e non nella richiesta integrazione infatti ora visualizzando le richieste la dicitura è non completata. Come possiamo ovviare a questo errore? grazie mille e mi scuso,"<p>Gentile Marco, grazie per averci contattato. La richiesta di integrazione <span style=""font-size: inherit;"">00143684 è scaduta e pertanto non è possibile fornirvi direttamente riscontro. Ciò premesso si evince che nella richiesta è richiesto esplicitamente all&#39;ente di intervenire sul progetto aggiornando il soggetto realizzatore e i dati del titolare effettivo, riassociando le attività e i relativi documenti contrattuali. Da verifica in piattaforma l&#39;ente ha già ricompletato lo step 5 e è nuovamente in fase di verifica formale. Qualora l&#39;ente abbia eseguito le rilavorazioni richieste nel progetto ti invitiamo ad attendere il proseguimento delle verifiche. In caso contrario ti invitiamo a rispondere a questa o ad aprire una nuova richiesta di supporto richiedendo esplicitamente di ritornare agli step precedenti con esito parziale. Ti suggeriamo di consultare l&#39;account manager del territorio direttamente o compilando il form all&#39;indirizzo che segue </span><a href=""https://padigitale2026.gov.it/team-territoriali."" target=""_blank"">https://padigitale2026.gov.it/team-territoriali.</a> </p>",,
[Case],5007Q00000cAslvQAC,01168040,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,SOLLECITO RICHIESTA DECRETO DI RINUNCIA,"GENTILISSIMI,
Si richiede decreto di rinuncia relativo al finanziamento Azione 1.2. Abilitazione e facilitazione migrazione al Cloud, che ancora non è arrivato nonostante la procedura sia stata attività il giorno 23/01/2024.
L'urgenza è dettata dalla volontà di ripresentare la candidatura entro i termini di scadenza, previsti per inizi marzo.
In attesa di celere riscontro,
si saluta cordialmente.
LA DSGA, DOTT.SSA Giuseppina FILOGAMO","<p>Gentile Giuseppina, grazie per averci contattato.</p><p>Ti confermiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.</p>",,
[Case],5007Q00000cAsozQAC,01168041,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.1 e 1.2 Multimisura (ASL/AO),Modifica nominativo Titolare effettivo,"Buongiorno, 
si chiede di sostituire il nominativo del Titolare effettivo del soggetto attuatore Azienda  Zero
da Roberto Toniolo 
a :
Luca Giobelli
CF :   GBLLCU64T03L781C

Cordiali saluti
Ing. Lucio Sartori","<p>Gentile Lucio Giovanni, grazie per averci contatto.</p><p>Ti informiamo che laddove il progetto non sia stato ancora completato con l&#39;invio in verifica, è possibile aggiornare in autonomia i dati relativi ai titolari effettivi del soggetto realizzatore ritornando agli step precedenti di progetto e in particolare Step 1.</p>",,
[Case],5007Q00000cAswQQAS,01168042,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.1 e 1.2 Multimisura (ASL/AO),Modifica del piano di migrazione per una variazione nella destinazione di un servizio,"Buongiorno,
avremmo la necessità di procedere con la modifica del piano di migrazione per una variazione nella destinazione di un servizio.
In merito al punto n. 10 (PRODUTTIVITÀ INDIVIDUALE E COLLABORATION), per il quale abbiamo aderito al servizio Microsoft Office 365, la destinazione all’interno della domanda di partecipazione dovrebbe essere “Cloud qualificato”.
Grazie per il riscontro.
Davide","<p>Gentile Davide Pietro, grazie per averci contattato. Ti informiamo che è possibile rettificare la destinazione della migrazione scelta in fase di candidatura (limitatamente alla modifica da “Cloud Qualificato” a “Infrastruttura della PA Adeguata” o viceversa) tramite la sezione “Archivio Documenti”. In questa sezione puoi caricare un documento di rettifica della caratteristica attuativa, redatto su carta intestata dell&#39;Ente, firmato dal Legale Rappresentante o dal Soggetto competente in formato PDF o P7m, in cui dovrai indicare i servizi oggetto di modifica e la modifica richiesta. Ti informiamo, in ogni caso, che i dati visualizzati in piattaforma non subiranno modifiche. Infine ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>",,
[Case],5007Q00000cAsziQAC,01168044,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,CONTRATTUALIZZAZIONE E PROGETTO,"Gentili, vi scrivo per chiedere se è possibile contrattualizzare dei servizi diversi da quali inseriti nella domanda del progetto?Ovvero : al posto di un servizio inserito (in particolare il servizio libri di testo) potremmo poi optare e contrattaulzzare un altro servizio e un altro fornitore?

Grazie e cordiali saluti
Martina Kufersin","<p>Gentile Martina, grazie per averci contattato.</p><p>Ti informiamo che non è possibile attivare un servizio al posto di un altro inserito in fase di candidatura. Qualora non fosse possibile completare tutti i servizi indicati in fase di candidatura, sarà necessario effettuare la rinuncia al progetto in questione e inviare una nuova candidatura inserendo esclusivamente i servizi che sarà possibile completare.</p>",,
[Case],5007Q00000cAt3bQAC,01168047,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.5 Digitalizzazione degli avvisi pubblici,stato richiesta finanziamento,"Salve, abbiamo inoltrato nel dicembre scorso la richiesta di finanziamento per la misura 1.4.5 ma vediamo che non ci sono stati sviluppi e che la richiesta è sempre in verifica. Possiamo sapere se abbiamo sbagliato qualcosa nell'inserimento? Grazie mille saluti","<p>Gentile Fiorenza, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.5 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche. Ti suggeriamo, dunque, di attendere</p>",,
[Case],5007Q00000cAtAlQAK,01168045,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Richiesta modalità utilizzo avanzo finanziamento non utilizzato,"Buongiorno,
si chiede se vi sono vincoli di utilizzo dell'importo non utilizzato del finanziamento e se tale avanzo può essere utilizzato anche per il pagamento di spese di personale coinvolto nella realizzazione e creazione del sito.
Cordiali saluti.","<p>Gentile Anna Rita, grazie per averci contattato.</p><p>Ti ricordiamo che il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. L&#39;entità del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso e trattandosi di una somma forfettaria non è prevista la rendicontazione a costi reali. Ti informiamo, infine, che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ </p><p><br></p><p><br></p>",,
[Case],5007Q00000cAtQAQA0,01168048,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,impossibilità ad inserire i servizi nella nuova candidatura,"Sul portale PA digitale provando ad avviare la candidatura per l’Avviso Misura 1.4.3 ""Adozione app IO"" Comuni - novembre 2023 ci risulta impossibile selezionare una parte dei servizi che necessitiamo abilitare.
Il problema è dovuto ad una precedente candidatura, in cui la nomenclatura dei servizi non rispettava il vostro catalogo e a causa di ciò abbiamo annullato la candidatura.
Abbiamo a tal fine contattato Maggioli (operatore economico aggiudicatario), a cui abbiamo chiesto di eliminare i vecchi servizi dall’App IO che creavano conflittualità e ci ha comunicato che per l’eliminazione definitiva erano necessari 21 giorni. Ad oggi sono passati 21 giorni, i servizi non risultano tuttora attivabili e la scadenza prevista per il giorno 01.03.2024 si avvicina, non sappiamo come procedere. Vi allego gli screenshot. Email utecnico@comune.bolgare.bg.it --- r.comini@comune.bolgare.bg.it","<p>Gentile Luciano, grazie per averci contattato. Provvediamo a chiudere questa richiesta di supporto in quanto abbiamo verificato che la candidatura è stata sottomessa.</p>","Buongiorno,

il problema non risulta essere stato risolto, come già segnalato non ci è possibile aggiungere i alcuni servizi.

Cordiali saluti.","<p><span style=""color: rgb(68, 68, 68);"">Gentile Luciano, grazie per averci contattato. Ti informiamo che per l&#39;avviso 1.4.3 - app IO - Comuni - Novembre 2023 non è al momento possibile candidare i servizi precedentemente eliminati dal selfcare AppIO a causa di un limite tecnico di piattaforma che sarà risolto prossimamente. Ti informiamo che potrai comunque candidare tali servizi nei prossimi avvisi che saranno notificati in piattaforma e diffusi tramite la newsletter (per iscriversi: </span><a href=""https://padigitale2026.gov.it/ricevi-aggiornamenti/"" target=""_blank"" style=""background-color: rgb(255, 255, 255);"">https://padigitale2026.gov.it/ricevi-aggiornamenti/</a><span style=""color: rgb(68, 68, 68);"">).</span></p>"
[Case],5007Q00000cAtSuQAK,01168050,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Sviluppo sito web modello comuni (Designers Italia) Wordpress,"Buongiorno, 
stiamo sviluppando un sito per un comune utilizzando il tema wordpress didesigners italia. 

È possibile inserire più lingue nel sito? Se si, ci sono regole a riguardo?

Non è presente una pagina dove vedere tutti gli eventi, è presente il bottone “tutti gli eventi” in “Vivere il Comune” ma è un link a se stesso. È solo il link mancante o non è stata creata una pagina per gli eventi? (stesso per i luoghi).

Se volessimo gestire le pagine lista e dettaglio dei content-type “incarico” e “punto-contatto” come possiamo fare? Non riusciamo a capire come procedere per mostrare la pagina corretta per la lista e per il relativo dettaglio.

Grazie
Buona giornata
Chiara Viganò",,,
[Case],5007Q00000cAtTnQAK,01168051,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Sviluppo sito web modello comuni (Designers Italia) Wordpress,"Buongiorno, 
stiamo sviluppando un sito per un comune utilizzando il tema di wordpress fornito da designers italia. 

Per quanto riguarda la richiesta di assistenza (2.3.2. Richiesta di assistenza - https://docs.italia.it/italia/designers-italia/design-comuni-docs/it/versione-corrente/modello-sito-comunale/funzionalita.html#richiesta-di-assistenza:~:text=layout%20hi%2Dfi-,2.3.2.%20Richiesta%20di%20assistenza,-vedi%20azioni) è obbligatorio dare la possibilità di accedere con l’identità digitale? O è possibile non integrare tale funzionalità? 

Grazie in anticipo 
Buona giornata e buon lavoro 
Chiara Viganò",,,
[Case],5007Q00000cAtUMQA0,01168052,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Sviluppo sito web modello comuni (Designers Italia) Wordpress,"Buongiorno, 
stiamo sviluppando un sito per un comune con tema wordpress fornito da designers italia. 

Avremmo la necessità di inserire nel sito delle pagine dedicate alle associazioni presenti sul territorio, dove possiamo inserirle? Nel nostro caso sono associazioni legate al territorio (es. società di volontariato che operano nel territorio del comune). Online un feedback spiegava di inserirlo in “Vivere il comune”, non ci è chiaro però come inserirle. Ora in “Vivere il Comune” abbiamo la possibilità di inserire luoghi ed eventi. È consentito creare una nuova tipologia “Associazioni” allo stesso livello di Eventi?

Grazie in anticipo 
Buona giornata e buon lavoro 
Chiara Viganò",,,
[Case],5007Q00000cAtVUQA0,01168053,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Sviluppo sito web modello comuni (Designers Italia) Wordpress,"Buongiorno, 
stiamo sviluppando un sito per un comune utilizzando il tema di wordpress fornito da designers italia. 

Ai fini della verifica, è necessario inserire gli URL per intero o possono essere inseriti URL relativi? Intendiamo a livello globale nel sito.
Esiste una lista di oggetti obbligatori nel sito comunale? Non i campi per ogni oggetto.
Ci sono determinati oggetti (es. persone pubbliche, notizie, servizi, luoghi, documenti, pubblici etc..) obbligatori o sui quali viene fatta una verifica?
Esempio: se ci deve essere per forza la persona pubblica “sindaco”

Grazie in anticipo 
Buona giornata e buon lavoro 
Chiara Viganò",,,
[Case],5007Q00000cAtXaQAK,01168055,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Sviluppo sito web modello comuni (Designers Italia) Wordpress,"Buongiorno, 
stiamo sviluppando un sito per un comune utilizzando il tema di wordpress fornito da designers italia. Di seguito una lista di punti che non ci risultano chiari. 

Per quanto riguarda la gestione dei siti tematici abbiamo visto che è già presente la gestione nel tema wordpress lato amministratore, mentre non riusciamo a capire dove vengono gestiti nel frontend. Abbiamo visto che se ne possono mettere solamente un massimo di 3 in evidenza in homepage e non vengono inclusi nei risultati della ricerca. Dove possono essere visualizzati inseriti tutti i siti tematici presenti?

Grazie in anticipo 
Buona giornata e buon lavoro 
Chiara Viganò",,,
[Case],5007Q00000cAtn2QAC,01168057,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Misura 1.4.1 - cittadino attivo,"Buonasera, 
in caso un Comune decida di digitalizzare un bonus economico a scadenza, e nel caso questo bonus fosse attivo in fase di richiesta di asseverazione, ma non più attivo nel mentre delle verifiche dell'asseveratore, si verificherebbe una non conformità?
A prescindere da questa problematica, c'è libera scelta della tipologia di bonus economico?
Grazie",,,
[Case],5007Q00000cAuSgQAK,01168058,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Non trovo documenti,"AIUTOOOO!!!! Non trovo nella piattaforma l'Allegato 5, nè Certificato il modello di Certificato di regolare esecuzione.","<p>Gentile Sabrina, grazie per averci contattato.</p><p> Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. Soltanto a seguito di tale operazione, potrai generare il pdf della richiesta di erogazione del finanziamento.</p>",,
