_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000N3wKMQAZ,01123388,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,revoca utente e aggiunta nuovo utente,"Salve,
come riportato nella foto allegata, abbiamo chiesto la revoca di un'utenza, per poter inserire un'altro utente, ma risultano ancora tre utenti. Con la seguente chiediamo se è possibile eliminare definitivamente l'utente revocato per inserire un nuovo utente.
In attesa di eventuali chiarimenti
Cordiali saluti","Gentile Stefania, grazie per averci contattato.  Ti confermiamo che le modifiche all&#39;utenza sono state apportate secondo le indicazioni fornite.",,
[Case],5007Q00000N3wKqQAJ,01123389,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,requisiti fornitore e tipologia attività / servizi  da eseguire,"1) La misura 1.2 si può affidare a un fornitore non iscritto nel Market place?

2) Per la misura 1.2 possono essere affidate a due fornitori diversi le tipologie di attività senza tener conto della suddivisione in servizi? Per es. la parte sistemistica ad un fornitore e la parte della migrazione ad altro fornitore?","Gentile Gianfranco, grazie per averci contattato. l’Ente attuatore può affidare lo svolgimento delle attività ad uno o più fornitori, autonomamente individuati, nel rispetto del codice degli appalti e nel rispetto dei requisiti dell’avviso.
E&#39; possibile utilizzare/contrattualizzare un soggetto fornitore di servizi ICT non qualificato ACN per assistenza, consulenza, attività di migrazione, etc.). 
Invece, i fornitori cloud che intendono erogare servizi Infrastructure as a Service (IaaS), Platform as a Service (PaaS) e Software as a Service (SaaS) destinati alle pubbliche amministrazioni devono ottenere, per questi servizi, la qualificazione rilasciata da ACN, utilizzando la piattaforma dedicata alla qualificazione dei cloud service provider e dei servizi cloud.",,
[Case],5007Q00000N3wNuQAJ,01123392,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA MODIFICA ATTIVITA' DELLA CANDIDATURA  MISURA 1.2,"DOPO UNA RICOGNIZIONE APPROFONDITA DELLE PROCEDURE AVVIATE PRECEDENTEMENTE DAL COMUNE DI BELMONTE IN SABINA IN MERITO AL CLOUD, ABBIAMO RISCONTRATO CHE NON è MAI STATA AVVIATA QUESTA ATTIVITà NELL'ENTE, PERTANTO CHIEDIAMO DI MODIFICARE LE ATTIVITA' INDICATE DA "" AGGIORNAMENTO "" AD  ""AVVIO"" .","Gentile Sara, grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000N3wO9QAJ,01123393,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,RICHIESTA INFORMAZIONI ALLOCAZIONE RISORSE,"IN RELAZIONE AL FINANZIAMENTO DI EURO 7.301,00, AUTORIZZATO IL 12/12/2022,  SI CHIEDE, AI FINI DELL'ASSUNZIONE IN BILANCIO, IN QUALI AGGREGATI DI ENTRATA E DI SPESA IMPUTARE L'IMPORTO ASSEGNATO PER PROCEDERE AGLI ADEMPIMENTI PREVISTI.
SI RINGRAZIA ANTICIPATAMENTE","Gentile Stefania, grazie per averci contattato.
Ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC)                                                                                                                                                                                                                                                        al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 per la risoluzione di quesiti di natura amministrativo-contabile.",,
[Case],5007Q00000N3wQ0QAJ,01123395,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Istanza di modifica,"Buongiorno, alla luce di quanto indicato nel Decreto n. 35/2023 - PNRR e considerato che il Comune di Cozzo ha inserito nella domanda 1.4.1 il servizio ""PRESENTARE DOMANDA DI PARTECIPAZIONE A UN CONCORSO PUBBLICO"", si richiede se è possibile fin da ora contrattualizzare un fornitore e andare a modificare il suddetto servizio dopo il 03/04/2023 sostituendolo con un altro.

Grazie","Gentile Emanuela, grazie per averci contattato. Ti confermiamo che sarà necessario sostituire il servizio impattato dalla sopravvenienza normativa con un altro servizio finanziabile. Per maggiori dettagli, ti invitiamo ad attendere le procedure operative. Potrai comunque procedere con il progetto fino alle disposizioni che verranno comunicate per permettere la modifica.",,
[Case],5007Q00000N3wQPQAZ,01123396,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Cambio modalità di migrazione,"Buongiorno,
in merito alla nostra richiesta di finanziamento per l'avviso sopra indicato, è possibile modificare le modalità di migrazione da A (Trasferimento in sicurezza dell'infrastruttura IT) a B (aggiornamento in sicurezza di applicazioni in cloud)?
Ci siamo accordi di aver fatto un errore in fase di richiesta.
Attendiamo un vs. gentile riscontro.
Distinti saluti.

Fabio Modolo
3491779558
IPSSEOA A. Beltrame 
Vittorio Veneto","Gentile Fabio, grazie per averci contattato. Alla luce dell’aggiornamento delle Linee guida per i Soggetti attuatori, l’asseverazione verrà considerata come superata positivamente anche se il servizio che doveva essere migrato in modalità “A -Trasferimento”, è stato invece migrato in modalità “B - Aggiornamento”. Non sarà necessario, effettuare nessuna modifica sulla candidatura presentata.",,
[Case],5007Q00000N3wQuQAJ,01123521,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.5 Digitalizzazione degli avvisi pubblici,INVIO DELEGA DEL RAPPRESENTANTE LEGALE,IN MERITO ALLA RICHIESTA IN OGGETTO SI INVIA LE DELEGA SOTTOSCRITTA DAL RAPPRESENTANTE LEGALE CHE AUTORIZZA IL RESPONSABILE DEL SERVIZIO FINANZIARIO FRANCA ANIBALLI A SOTTOSCRIVERE LA RICHIESTA,"Gentile Franca, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000N3wSQQAZ,01123399,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,,criticita' sito web,Non riesco a capire cosa devio fare per espletare le vostre richieste in merito al finanziamento per il sito della scuola,,,
[Case],5007Q00000N3wTpQAJ,01123400,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,"Sollecito richiesta revisione voce ""PAGAMENTO ICCS Trasporto scolastico""","Buongiorno,
in data odierna, appurato che esiste ancora l'anomalia relativa alla voce in oggetto, abbiamo provveduto a sollecitare nuovamente a PagoPA Spa l'aggiornamento della posizione del Comune di Castellina in Chianti.
Alleghiamo pertanto la copia della PEC appena inviata chiedendo che la nostra candidatura non vada in KO durante la fase di asseverazione automatica in quanto, come confermato nella prima risposta da PagoPA Spa, i fondi sono stati restituiti e l'anomalia è dovuta solamente ad un mancato allineamento che tarda ad arrivare.","Gentile Paolo, grazie per averci contattato.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati AppIO. 
È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni.",,
[Case],5007Q00000N3wXYQAZ,01123448,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,RICHIESTA ASSISTENZA PER COMPILAZIONE FORM,"Buongiorno, questo ente ha provveduto con risorse proprie all'adesione alla piattaforma CIE. Si richiede quale sia il documento da caricare come contratto nello step 3 della gestione del progetto.
Ringrazio e saluto.","Gentile Christian, grazie per averci contattato.
Ti informiamo che attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot; è possibile caricare, in formato PDF, per ciascun soggetto realizzatore, un contratto o similari, o un documento che indichi che le attività sono state svolte con risorse interne: una determina o un ordine di servizio.","Grazie della risposta. La determina può essere redatta anche in questi giorni attestando l'integrazione alla piattaforma CIE? Agli atti vi è solo il modulo di adesione e il file metadati di corretta implementazione. 
Grazie","Gentile Christian, nel caso esposto, occorre produrre un atto di ricognizione (determina dirigenziale) in cui l’Ente attesta espressamente i seguenti elementi del progetto:
- Codice Unico di Progetto (CUP) del progetto finanziato con l’Avviso di riferimento;
- Decreto di finanziamento del progetto;
- Investimento/Misura e Avviso PNRR di riferimento e coerenza del progetto;
- Data di avvio delle attività di progetto;
- Lista delle attività/servizi imputate al progetto PNRR e tempistica di esecuzione in coerenza con la data di avvio delle attività; 
- Motivazione delle ragioni che giustificano la mancanza di uno specifico atto amministrativo coevo o antecedente all’avvio delle attività (es. attività avviate prima della pubblicazione dell’Avviso di riferimento, altro…) (se ricorre); 
- Indicazione che il progetto rispetta il Regolamento (UE) n. 2021/241, in  particolare dell’art. 17, ai sensi del quale sono ammissibili le misure avviate a decorrere dal 1° febbraio 2020, a condizione che soddisfino i requisiti di cui al regolamento stesso;
- Indicazione che il progetto non è stato finanziato da altri fondi pubblici, nazionali, regionali o europei e rispetta il principio di addizionalità del sostegno dell’Unione europea previsto dall’art. 9 del Regolamento (UE) 2021/241; 
- Indicazione che la realizzazione delle attività progettuali è coerente con i principi e gli obblighi specifici del PNRR e, ove applicabili, ai principi del Tagging clima e digitale, della parità di genere (Gender Equality), della protezione e valorizzazione dei giovani; 
- Indicazione che l’attuazione del progetto prevede il rispetto delle norme comunitarie e nazionali applicabili, ivi incluse quelle in materia di trasparenza, tutela dei diversamente abili, parità di trattamento, non discriminazione, proporzionalità e pubblicità;
- Indicazione di aver rispettato gli obblighi di cui all’art. 11 dell’Avviso su cui il progetto è stato finanziato a valere sul PNRR;
- Indicazione dei Regolamenti interni di organizzazione che prevedono il ricorso a lavori in economia, adozione di ordini di servizio."
[Case],5007Q00000N3wY1QAJ,01123443,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,ERRORI IN PIATTAFORMA,NON RIESCO A CARICARE L'ASSEGNATARIO MI DA' SEMPRE UN ERRORE,"Gentile Maria Assunta, grazie per averci contattato.
Ti chiediamo se puoi cortesemente dettagliare più specificatamente la tua richiesta in modo da fornirti un riscontro più pertinente, allegando, se possibile, screen dell&#39;errore riscontrato.",,
[Case],5007Q00000N3wZEQAZ,01123444,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,ERRORE CARICAMENTO,"Buongiorno, ho inserito il contratto del pago pa, ma per errore ho dichiarato che il progetto era completato, è possibile avere un rettifica e andare a inserire come avviato e non come concluso? Grazie mille","Gentile Federica Isabella, grazie per averci contattato.
Ti informiamo che il progetto &quot;in verifica&quot; non è modificabile e non è possibile riportare il progetto nello stato precedente. Durate la fase di asseverazione verranno evidenziate eventuali integrazioni necessarie e verrà data la possibilità all&#39;Ente di effettuare le opportune modifiche, da implementare nel rispetto delle tempistiche stabilite dal cronoprogramma.",,
[Case],5007Q00000N3wchQAB,01123447,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.3.1 PDND,"informazioni sui documenti di ""contrattualizzazione"" ammessi","Salve,
Per alcuni tipi di appalti di minore valore il contratto può avere la forma di scambio di comunicazioni telematiche, oppure di un semplice atto amministrativo di affidamento. Nell'avviso si richiede l'inserimento in piattaforma di ""documenti di contrattualizzazione"". Si richiede se sono validi e ammissibili i documenti sopra citati oppure se è richiesto un formale contratto da redigersi in forma separata. Si precisa che ciò è da escludere poiché contrasterebbe con il divieto di aggravio del procedimento, tuttavia, per completezza, si presenta il quesito. Grazie.","Gentile Alessandro, grazie per averci contattato. Ti confermiamo che è possibile inserire la determina di affidamento. Infatti, nel caso in cui il Soggetto Attuatore si avvalga del supporto di uno o più fornitori, sarà necessario caricare in piattaforma i relativi contratti o le determine di affidamento/aggiudicazione. Qualora il Soggetto Attuatore implementi autonomamente le attività oggetto di finanziamento, dovrà caricare in piattaforma un ordine di servizio.",,
[Case],5007Q00000N3wgAQAR,01123449,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,"Obblighi di informazione,  comunicazione e pubblicità","Buongiorno, 
ai fini del rispetto degli obblighi di informazione,  comunicazione e pubblicità, si chiede se il logo Next Generation EU vada obbligatoriamente messo, oltre che sui documenti progettuali e sugli eventuali atti di gara (bando, disciplinare, ecc.), anche sugli altri atti amministrativi e contabili del comune (determine, delibere, mandati di pagamento, atti di liquidazione, ecc.). In alternativa al logo, è possibile inserire solo la dichiarazione da cui risulti che il progetto è stato finanziato dal PNRR?
Si ringrazia per la collaborazione.
Cordiali saluti,
Daniela Berardi","Gentile Daniela, grazie per averci contattato.
Ti ricordiamo che il Soggetto Attuatore destinatario dei finanziamenti dell&#39;Unione deve rendere nota l&#39;origine degli stessi e deve garantirne la visibilità, anche, ove opportuno, attraverso il logo dell&#39;Unione e una dichiarazione che recita «finanziato dall&#39;Unione europea - NextGenerationEU». Il logo dell&#39;Unione e la dichiarazione  «finanziato dall&#39;Unione europea - NextGenerationEU» devono essere presenti, in particolare, quando vengono promossi risultati, azioni e diffuse informazioni destinate ai media e al vasto pubblico. 
Ti informiamo a tal proposito che non è obbligatorio né necessario inserire il LOGO nei contratti, nelle determine e negli ordini di servizio.",,
[Case],5007Q00000N3wh8QAB,01123450,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,produzione di documentazione regressa,"abbiamo visto che sarebbe necessario produrre un affidamento per ogni servizio che abbiamo attivato nell'ambito del Pago Pa e dell'app io. Noi abbiamo asquistato da Dedagroup un sistema che ci ha permesso di gestire la cosa in autonomia, di conseguenza ci troviamo in difficoltà a produrre una documentazione che all'epoca non era necessaria.
Sarebbe per noi possibile e probabilmente più corretto produrre una relazione sia da parte dell'amministrazione che delle aziende coinvolte nella quale descriviamo i passaggi effettuati con le relative tempistiche. Questo tipo di lavoro è stato svolto quasi tutto nell'ambito del nostro lavoro ordinario.","Gentile Marco, grazie per averci contattato. 
In caso di carenza di questo tipo, occorre produrre un atto di ricognizione (determina dirigenziale) in cui l’Ente attesta espressamente i seguenti elementi del progetto:
- Codice Unico di Progetto (CUP) del progetto finanziato con l’Avviso di riferimento;
- Decreto di finanziamento del progetto;
- Investimento/Misura e Avviso PNRR di riferimento e coerenza del progetto;
- Data di avvio delle attività di progetto;
- Lista delle attività/servizi imputate al progetto PNRR e tempistica di esecuzione in coerenza con la data di avvio delle attività; 
- Motivazione delle ragioni che giustificano la mancanza di uno specifico atto amministrativo coevo o antecedente all’avvio delle attività (es. attività avviate prima della pubblicazione dell’Avviso di riferimento, altro…) (se ricorre); 
- Indicazione che il progetto rispetta il Regolamento (UE) n. 2021/241, in  particolare dell’art. 17, ai sensi del quale sono ammissibili le misure avviate a decorrere dal 1° febbraio 2020, a condizione che soddisfino i requisiti di cui al regolamento stesso;
- Indicazione che il progetto non è stato finanziato da altri fondi pubblici, nazionali, regionali o europei e rispetta il principio di addizionalità del sostegno dell’Unione europea previsto dall’art. 9 del Regolamento (UE) 2021/241; 
- Indicazione che il progetto ha rispettato il principio di non arrecare un danno significativo agli obiettivi ambientali ai sensi dell&#39;articolo 17 del Regolamento (UE) 2020/852 (DNSH), ove applicabile (per l’investimento 1.2);
- Indicazione che la realizzazione delle attività progettuali è coerente con i principi e gli obblighi specifici del PNRR e, ove applicabili, ai principi del Tagging clima e digitale, della parità di genere (Gender Equality), della protezione e valorizzazione dei giovani; 
- Indicazione che l’attuazione del progetto prevede il rispetto delle norme comunitarie e nazionali applicabili, ivi incluse quelle in materia di trasparenza, tutela dei diversamente abili, parità di trattamento, non discriminazione, proporzionalità e pubblicità;
- Indicazione di aver rispettato gli obblighi di cui all’art. 11 dell’Avviso su cui il progetto è stato finanziato a valere sul PNRR;
- Indicazione dei Regolamenti interni di organizzazione che prevedono il ricorso a lavori in economia, adozione di ordini di servizio.",,
[Case],5007Q00000N3whnQAB,01123455,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,richiesta conformità applicativi per sito istituzionale,"Ai fini della regolarità delle procedure di rendicontazione si chiede se all'interno dell'iniziativa 1.4.1. PNRRR M1C1 - SERVIZI DI CITTADINANZA DIGITALE - è possibile che venga inserito nella proposta un'applicativo web per la gestione dei servizi delle biblioteche scolastica (Visione catalogo, aperta, e prestito da gestire nell'area riservata, appoggiandosi al database studenti già in preventivo) e un applicativo web, School Planner, per la prenotazione dei laboratori e degli spazi senza che questa opzione comprometta la successiva rendicontazione delle risorse utilizzate. 
Il tutto mira ad arricchire i servizi che offre il sito istituzionale scolastico, che ha già in uso il modello Design Italia, e per cui si vorrebbe, oltre al mero aggiornamento, impiegare per estendere i servizi con l'intento di migliorare l'esperienza del cittadino nei servizi pubblici.","Gentile Simona, grazie per averci contatto. 
Ti informiamo che Il contratto può contenere anche altre spese che non saranno finanziate dal PNRR, quindi, anche l&#39;eventuale affidamento di servizi non oggetto di finanziamento, tuttavia, dovranno essere facilmente individuabili i servizi oggetto di finanziamento. Ti ricordiamo, inoltre, che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi. Ti informiamo inoltre che non è necessario restituire il contributo non utilizzato. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,
[Case],5007Q00000N3wkMQAR,01123453,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,sollecito delle richiesta di assistenza inviata il 2/3/2023,sollecito delle richiesta di assistenza inviata il 2/3/2023,"Gentile Maria Antonietta, grazie per averci contattato.
Ti informiamo che abbiamo preso in carico la tua richiesta id 01122685. Riceverai un riscontro non appena saranno concluse le necessarie attività. Ti invitiamo ad attendere.",,
[Case],5007Q00000N3wm3QAB,01123454,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,"Cambio stato da ""Attività avviata con risorse proprie"" ad ""Attività da avviare""","Questo Ente ha la necessità  di effettuare un cambio di stato da ""Attività avviata con risorse proprie"" ad ""Attività da avviare""per le seguenti due voci:
-	Parcheggi e ZTL
-	Alienazione beni mobili","Gentile Stefania, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000N3wnuQAB,01123456,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,Richiesta proroga individuazione soggetti attuatori AppIO Comuni Aprile 2022,"In data 01/03/2023 è stato richiesto di posticipare la scadenza di 31 giorni. Ad oggi, 07.03.2023 la variazione della scadenza risulta IN VALUTAZIONE. Si richiede formale accettazione della proroga, richiesta per necessità di accordo con i fornitori attuali dei servizi digitali in essere e in progetto. Distinti saluti.","Gentile Francesca, grazie per averci contattato.
Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; relativa al progetto 1.4.3 - app IO - Comuni - Aprile 2022 è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.",,
[Case],5007Q00000N3wrAQAR,01123457,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Richiesta modifica stato caratteristica attuativa servizi,Alla luce della richiesta di assistenza ID 01121643 si chiede di modificare lo stato attuativo dei servizi richiesti come da allegato sottoscritto dal legale rappresentante dell'ente.,"Gentile Roberto, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000N3wtpQAB,01123458,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,richiesta informazioni per valutazione offerta,"Buongiorno,

siamo in procinto di contrattualizzare la fornitura dei servizi per attuazione della misura 1.4.5 ""piattaforma notifiche digitali"".
E' possibile trasmettere l'offerta formulata dal fornitore contattato al fine di ricevere una valutazione circa la validità del progetto e la rispondenza dello stesso ai criteri previsti dalla misura PNRR?","Gentile Micol, grazie per averci contattato.
Ti informiamo che il servizio di supporto PA Digitale 2026 non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000N3wunQAB,01123459,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,Richiesta variazione stato servizio SPID,"In riferimento alla domanda 1.4.4 per mero errore di imputazione nel servizio SPID è stato inserito nello stato della migrazione ""Attività da avviare"" anziché ""attività non finanziabile"".

Si chiede la possibilità di modificare la domanda e lasciare come servizio da avviare solo integrazione CIE.

Si rimane in attesa di vostro cortese riscontro.","Gentile Caterina, grazie per averci contattato. Se lo stato della candidatura è attualmente in &quot;Finanziata&quot; non è modificabile. Non è possibile quindi aggiungere, rimuovere o sostituire servizi. Non è, quindi,  possibile rettificare un&#39;attività inserita come non finanziabile. Ricordiamo che è sempre possibile rinunciare alla propria candidatura, al fine di sottometterne una nuova. Ti ricordiamo che dopo aver inoltrato la rinuncia occorre attendere una pec con la quale il Dipartimento per la trasformazione digitale trasmette il decreto di presa d’atto della rinuncia. Soltanto a partire da quel momento sarà possibile caricare una nuova domanda a valere sul medesimo Avviso.",,
[Case],5007Q00000N3wvvQAB,01123460,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,posticipo scadenza  per concludere il progetto,"Salve, si chiede di poter posticipare la scadenza in quanto l'ufficio di ragioneria deve apportare variazione di bilancio per l'istituzione degli appositi capitoli, secondo la circolare MEF  di perimetrazione.
Pertanto, occorre per tali motivazioni endoprocedimentali un tempo utile e necessario per tale variazione di bilancio, atto a poter procedere con i contratti di affidamento e atti successivi al fine del completamento progettuale dettati già dalla norma in materia.
Certi di un vostro sollecito riscontro si ringrazia per l'attenzione.","Gentile Francesca, grazie per averci contattato. Ti informiamo che attraverso il pulsante &quot;Posticipa la scadenza&quot; si può richiedere la proroga della scadenza dell&#39;attività del cronoprogramma da completare, inserendo una nuova data di scadenza. Ogni PA può richiedere di posticipare la scadenza soltanto due volte nel corso del ciclo di vita del progetto. A partire dalla terza richiesta, non sarà più possibile richiedere una proroga tramite la piattaforma, ma sarà necessario inviare una PEC al seguente indirizzo dtd.pnrr@pec.governo.it.",,
[Case],5007Q00000N3x3wQAB,01123462,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,chiarimenti contrattualizzazione,"In relazione all’Avviso della Misura 1.4.5 “Piattaforma Notifiche Digitali” Comuni (Settembre 2022):
Premesso che
o	secondo quanto previsto dall’Allegato 2 dell’Avviso, il fornitore deve essere contrattualizzato al massimo entro 3 mesi (90 gg) dalla data di notifica del Decreto di Finanziamento e che per l’integrazione e attivazione dei servizi il termine previsto è di massimo 6 mesi (180 gg) a partire dalla data di contrattualizzazione del fornitore;
o	nella sezione “Domande frequenti”, nel supporto del sito istituzionale di PaDigitale2026, alla domanda “Entro quanto tempo devono essere completate le attività oggetto di finanziamento?” viene invece precisato che “le attività dovranno essere eseguite entro e non oltre 6 mesi (180 gg) a partire dalla data di pubblicazione del decreto di finanziamento di cui art. 10, comma 5, dell’avviso”;
si chiede di chiarire
o	laddove l’Ente abbia aderito ad un Accordo Quadro e attivato un contratto esecutivo di cui solo alcune attività sono riferite dell’Avviso della Misura 1.4.5, quali sono i documenti necessari per comprovare la contrattualizzazione del fornitore tra accordo quadro e contratto esecutivo? È necessario procedere con la sottoscrizione di un addendum al contratto?
o	laddove il contratto sia stato sottoscritto in data precedente alla presentazione della domanda di partecipazione (avvenuta nel caso di specie il 10/11/2022), il termine previsto per l’integrazione e attivazione dei servizi è di 6 mesi (180 gg) a partire dalla data di pubblicazione del Decreto di finanziamento?
o	nel caso il contratto sia stato perfezionato precedentemente alla data di invio della domanda, ma le attività siano state avviate in data successiva e comunque entro i tre mesi dalla pubblicazione del Decreto di finanziamento, così come comprovato da un verbale avvio attività, è possibile considerare quest’ultima data come effettiva per il decorso dei termini per la conclusione delle attività?","Gentile Caterina, grazie per averci contattato. In riferimento alle richieste ti informiamo che:

1) I documenti cui si deve fare riferimento, sono i contratti esecutivi.

Il contratto può contenere anche altre spese che non saranno finanziate dal PNRR, quindi, anche l&#39;eventuale affidamento di servizi non oggetto di finanziamento, tuttavia, dovranno essere facilmente individuabili i servizi oggetto di finanziamento. 

2) Per il completamento delle attività:
- Nel caso in cui il contratto con il fornitore sia successivo alla notifica del decreto di finanziamento i termini per il completamento attività dovranno essere conteggiati dalla data del contratto dell&#39;ultimo fornitore contrattualizzato;

- Nel caso in cui il contratto con il fornitore sia antecedente alla notifica del decreto di finanziamento i termini per il completamente delle attività dovranno essere conteggiati dalla notifica del decreto di finanziamento. 

3) La data deve essere necessariamente quella del contratto o del decreto di finanziamento.",,
[Case],5007Q00000N3x41QAB,01123463,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,Nessuno,CLASSIFICAZIONE,"Buongiorno,
erroneamente abbiamo confermato la classificazione e la stessa ora risulta in valutazione da parte di ACN. Chiedo cortesemente se è possibile annullare il precedente invio di classificazione, in modo da poter inserire i servizi aggiuntivi specifici della nostra azienda.

Grazie mille, cordiali saluti.","Gentile Adriano, grazie per averci contattato.
Ti informiamo che per richiedere la modifica e, dunque, l’annullamento dell’istanza di Classificazione, dovrai inviare una PEC all’ACN all’indirizzo acn@pec.acn.gov.it in cui chiedi l’annullamento dell’istanza specificandone la motivazione.",,
[Case],5007Q00000N3x5GQAR,01123464,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,RETTIFICA DOMANDA,CHIEDO DI RETTIFICARE LA DOMADA IN OGGETTO COME DA FILE ALLEGATO,"Gentile Annalisa, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
