_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000PqZ7CQAV,01133331,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,notifiche digitali,"perchè ancora non riesco a visualizzare lo stato di avvio delle attività, step successivo alla contrattualizzazione.","Gentile Gianluca, grazie per averci contattato.
Ti informiamo che la sezione &quot;Completamento attività&quot; per il progetto dell&#39;avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile ed è quindi possibile che, nonostante sia stata completata la contrattualizzazione, venga visualizzata una data &quot;prossima scadenza&quot; non aggiornata. Ti informiamo che all’ interno della gestione del progetto, &quot;dati del progetto&quot;, è possibile visualizzare la data conclusione attività correttamente calcolata secondo quanto previsto dal cronoprogramma dell&#39;avviso (per il tuo ente questa data è il 11/09/2023 cioè 180 giorni dopo la data di contrattualizzazione).
Ti invitiamo pertanto a proseguire con il progetto e ad attendere il rilascio della sezione &quot;Completamento attività&quot;.",,
[Case],5007Q00000PqZF2QAN,01133333,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.5 Digitalizzazione degli avvisi pubblici,Inserimento dati soggetto realizzatore,"Nell'inserimento dei dati del soggetto realizzatore, il sistema non convalida i dati inseriti.
Nel caso specifico trattandosi di un fornitore con dede in nella Repubblica di San Marino, sul campo partita IVA inserisco il codice fornito dallo stesso che risulta essere nel seguente formato: ""SM XXX"".
Allego screenshot","Gentile Sebastiano, grazie per averci contattato.  Abbiamo provveduto ad inserire il fornitore con i dati indicati per la candidatura 1.4.5 come richiesto.",,
[Case],5007Q00000PqZXnQAN,01133332,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta modifiche progetto inoltrato,Si richiedono informazioni circa la possibilità di poter apportare modifiche al progetto inoltrato poiché è stato commesso un mero errore materiale nella compilazione e scelta delle sezioni da migrare. Più nello specifico dovremmo eliminare dalle scelte effettuate uno o due servizi,"Gentile Simona, grazie per averci contattato.
Ti informiamo che non è possibile modificare una candidatura già inviata. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato l’attivazione di tutti i servizi indicati in candidatura.
In questa fase è comunque possibile rinunciare al finanziamento, ma ti consigliamo di valutare l’opportunità di avviare la procedura di rinuncia, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000PqZcFQAV,01133336,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,ULTERIORE CHIARIMENTO RELATIVO ALLA RICHIESTA ID N. 01132877,"In riferimento all'oggetto, non avendo ancora proceduto alla chiusura dell'attività di ""contrattualizzazione"" chiediamo se è possibile eliminare il contratto inserito e procede GIA' ORA all'inserimento dei documenti contenti il nuovo CIG corretto. Grazie","Gentile Luigina, grazie per averci contattato. Ti confermiamo che la fase di contrattualizzazione del fornitore, relativa al&#39;Avviso in oggetto, scade il 10/06/2023. Nel caso in cui si intendessero integrare e o modificare le informazioni inserite negli Step 1, 2 e 3 del Progetto, è possibile per l&#39;Ente, in autonomia, tornare nelle relative sezioni ed effettuare le opportune modifiche, entro la scadenza del cronoprogramma.",,
[Case],5007Q00000PqaNoQAJ,01133337,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,eventuale aggiornamento esito richiesta ID 01130168,"Richiamata la richiesta ID 01130168 del 18.04.2023 ove si pecificava di aver modificato su APPIO il nominativo del servizio per cui è stata aperta verifica - allineandolo alladicitura presente su Pa Digitale - si chiede eventuale aggiornamento della mia richiesta.
Ho presentato richiesta di supporto in data 18/04/2023, e ad oggi la stessa risulta in lavorazione.
Restano soltano 91 giorni e non vorrei far perdere il finanziamento all'ente.

grazie

resto in attesa di Vs riscontro

cordiali saluti

Marzia Minella","Gentile Marzia, grazie per averci contattato.
Stiamo lavorando alla tua segnalazione n. 1133337, sarà nostra premura fornirti il supporto richiesto quanto prima.",,
[Case],5007Q00000PqadFQAR,01133340,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Impossibilità contrattualizzazione,"Nonostante aver caricato per ogni servizio indicato (10) il relativo contratto in formato PDF, non ci è possibile procedere nella chiusura della contrattualizzazione poichè il sistema non riconosce i caricamenti.
Si allega screenshot, grazie.","Gentile Mariangela, grazie per averci contattato.
Nella sezione progetti è necessario associare il contratto con il fornitore utilizzato. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi.",,
[Case],5007Q00000PqbOxQAJ,01133338,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,ELIMINAZIONE/SOSTITUZIONE SERVIZI PAGO PA,"Buongiorno,
volevo sapere se è possibile eliminare o sostituire alcuni i servizi pago pa indicati nella domanda di partecipazione la bando?","Gentile Diego, grazie per averci contattato.
Ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.

Le richieste di modifica ammissibili riguardano un&#39;impossibilità sopravvenuta, per causa non imputabile, di realizzare le attività oggetto del finanziamento.
- Nello specifico, sono due gli scenari ammissibili:
1. Aggiornamenti tecnici, nel caso del servizio deprecato e non più disponibile &quot;Spese di pubblicazione bandi pubblici&quot; (codice tassonomico 9/0115119AP/) per le candidature agli Avvisi 1.4.3 Adozione piattaforma pagoPA;
2. Sopravvenienza normativa, con riferimento alle candidature per gli Avvisi 1.4.1 &quot;Esperienza del Cittadino nei servizi pubblici&quot; Comuni, in cui era possibile scegliere tra i flussi di servizio finanziati la voce &quot;Presentare domanda di partecipazione a un concorso pubblico&quot; ad oggi non più attivabile alla luce del Decreto Legge 30 aprile 2022, n. 36 e del successivo Decreto del Ministro per la Pubblica Amministrazione del 15 settembre 2022 che disciplinano il Portale unico del reclutamento &quot;InPA&quot;.",,
[Case],5007Q00000PqbqPQAR,01133342,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,SOSTITUZIONE CERTIFICATO DI REGOLARE ESECUZIONE PNRR SITO WEB AVVISO 12673,SI TRASMETTE IN SOSTITUZIONE IL CERTIFICATO DI REGOLARE ESECUZIONE PNRR SITO WEB AVVISO 12673,"Gentile Francesca, grazie per averci contattato.
Ti informiamo che il nuovo certificato di regolare esecuzione firmato dal RUP risulta regolarmente caricato in piattaforma per il progetto relativo alla misura 1.4.1",,
[Case],5007Q00000PqbyWQAR,01133339,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,MALFUNZIONAMENTO DEL SISTEMA,"Buongiorno,  sono alla fase della richiesta di erogazione, ho aggiunto le atuocertificazioni DNSH ma non si attivano i passi successivi.","Gentile Bruna, grazie per averci contattato.
Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento, e di aver caricato il certificato di regolare esecuzione del rup in formato p7m. Soltanto a seguito di tali operazioni, potrai generare il pdf della richiesta di erogazione del finanziamento","La richiesta di supporto è stata inviata poichè non è attiva  la parte relativa al conflitto di interessi e al certificato di regolare esecuzione, nonostante sia stato correttamente compilato il passo precedente del DNSH.","Gentile Bruna.
La tua problematica è stata risolta, puoi ora procedere con il progetto."
[Case],5007Q00000PqbzvQAB,01133354,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,RETTIFICA APP OP,BUONGIORNO COME DA RICHIESTA 01130205 SI TRASMETTE LA RICHIESTA DI RETTIFICA FIRMATA DAL LEGALE RAPPRESENTANTE. CORDIALI SALUTI,"Gentile Federica, grazie per averci contattato.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione. 
Infine, risulta utile precisare che la procedura riferita attraverso la richiesta n. 1130205, non è attualmente più in uso. 
Ti invitiamo pertanto ad eseguire i passaggi descritti attraverso le presenti indicazioni.",,
[Case],5007Q00000PqbzwQAB,01133362,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,CONTRATTO,"LE SCRIVO DAL COMUNE DI PRAROSTINO
BUONGIORNO
HO CARICATO IL CONTRATTO CON IL FORNITORE MA L'ATTIVITA' RISULTA ANCORA DA COMPLETARE E NON HO RICEVUTO ALCUNA PEC DI AVVENUTO CARICAMENTO
HO DIMENTICATO QUALCOSA?
TEL.3392764566","Gentile Isabella, grazie per averci contattato. Ti confermiamo che la fase di contrattualizzazione è stata correttamente conclusa in data odierna, caricando la relativa documentazione. Potete quindi procedere nella gestione del progetto. Ti ricordiamo che la scadenza per il completamento delle attività è fissata al 14/08/2024.",,
[Case],5007Q00000Pqc0YQAR,01133343,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Compilazione dati del fornitore,Non riusciamo a compilare il soggetto realizzatore in quanto inseriamo i dati ma al momento del salvataggio da errore senza poter far procedere e salvare nulla,"Gentile Lara, grazie per averci contattato.
Nell&#39;ambito della misura 1.2, per il Soggetto Realizzatore delle attività oggetto di finanziamento è previsto il rispetto del principio di non arrecare danno significativo all’ambiente (cd. DNSH) nel caso le attività ricadano nell&#39;ambito delle schede 3, 6, 8.
Ti ricordiamo che, per la misura 1.2 &quot;Abilitazione e facilitazione migrazione al Cloud&quot;, tra i requisiti di ammissibilità delle domande è richiesto che il progetto rispetti il principio DNSH ai sensi dell&#39;articolo 17 del Regolamento (UE) 2020/852 (DNSH). Ti confermiamo che a tal proposito è richiesta la compilazione dell&#39;&quot;Allegato 4 - scheda 6&quot; quando il Soggetto Attuatore si fornisce di hosting e cloud &quot;esterni&quot;, mentre dell&#39;&quot;Allegato 4 - scheda 8&quot; quando il Soggetto Attuatore è proprietario dei data center, quindi deve produrre egli stesso la certificazione di compliance DNSH.",,
[Case],5007Q00000PqcQHQAZ,01133341,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Chiarimenti sui codici gestionali di contabilità pubblica,"In sede di rendicontazione del progetto relativo all'avviso indicato, la piattaforma chiede di specificare un codice gestionale di contabilità pubblica. A tal riguardo non è univocamente chiaro allo scrivente quale sia l'opzione più corretta, anche in considerazione della circostanza che sembra non sia disponibile un manuale a cui poter fare riferimento. Più in dettaglio non è chiaro se la scelta di tale codice sia da ricondurre a prerogative di pertinenza della scuola, oppure se sia strettamente legata alla linea di finanziamento di che trattasi. In tale ultima evenienza, si ritiene che la voce più coerente sia quella più generica, ovvero ""altri fondi da ripartire"". Si chiede, pertanto, se tale interpretazione possa considerarsi corretta, oppure, in caso di risposta negativa, qualche ulteriore indicazioni che possano maggiormente aiutare nella scelta dell’opzione più corretta.
In attesa di cortese riscontro, si porgono cordiali saluti.","Gentile Carmelo, grazie per averci contattato. Il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti.
La scelta è possibile tra le seguenti voci:
 “Consulenza Informatica”
 “Altre Consulenze”
 “Altri fondi da ripartire”
 “Manutenzione straordinaria di software”.
Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici.
Ti invitiamo a valutare quale codice ritenete più opportuno inserire tra quelli a disposizione.",,
[Case],5007Q00000Pqcs5QAB,01133344,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,non si riesce ad allegare rinuncia in p7m,"il file, firmato digitalmente in p7m  non viene caricato dalla piattaforma con il messaggio il file contiene dati errati e aggiornare all'ultima versione.
Come fare? Il file è correttamente firmato in p7m!","Gentile Artemisia, grazie per averci contattato. Da verifiche effettuate la firma del file P7M risulta essere errata, pertanto ti chiediamo di ricaricare il file con la firma corretta.

Ti invitiamo ad effettuare nuovamente l&#39;operazione e ti ricordiamo che è necessario:
 • non rinominare il file PDF
 • firmare digitalmente il file scaricato (senza modificare, scannerizzare o inserire intestazioni) 
 • il file caricato sia in formato P7M (CADES)
 • il file caricato corrisponda all’ultima versione scaricata;
 • la firma digitale sia quella del rappresentante legale e sia in corso di validità",,
[Case],5007Q00000PqdnlQAB,01133346,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,NON INSERIMENTO DATI FORNITORI MI DA ERRORE,NON INSERIMENTO DATI FORNITORI MI DA ERRORE,"Gentile Addolorata, grazie per averci contattato.
Ti invitiamo a verificare i dati anagrafici del titolare effettivo: nome, cognome e codice fiscale e la corretta corrispondenza tra la casella e l&#39;informazione inserita.
Nel caso non riscontrassi errori in queste caselle ti chiediamo di inviarci uno o più screen shot della pagina in modo da effettuare ulteriori opportune verifiche.",,
[Case],5007Q00000Pqe8jQAB,01133349,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,RICHIESTA ASSISTENZA PER PROBLEMATICA SU BANDO APPIO,"Buongiorno,
si richiede assistenza circa la visualizzazione del messaggio che compare entrando nella gestione del progetto sul bando APPIO :"" È richiesta una verifica sul servizio
Il tuo servizio non risulta ancora integrato nei sistemi di app IO. Ti suggeriamo di verificare con pagoPA l’avvenuta integrazione."" Da nostro precedente contatto ora la data di completamento dei servizi compare correttamente. Rimaniamo in attesa di sapere se possiamo procedere con il completamento del progetto o se ci sono altre problematiche che impediscono la conclusione. In tal caso indicare quali sono.
Distinti saluti

Il Responsabile del procedimento
LAZZARINI MARIATERESA",,,
[Case],5007Q00000PqeAeQAJ,01133348,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,ASSEVERAZIONE - Comune di Siracusa misura 1.4.3,"Nel back-office la view	“Info Checklist conformità 1.4.3 PagoPA” il comune di Siracusa non mi risulta assegnata;
mentre nella view “Task asseverazioni in corso” il comune di Siracusa per la misura 1.4.3 PagoPA mi risulta assegnato con un operazione di asseverazione da svolgere (anche se  ho già eseguita tale operazione in data 10/03/2023).","Gentile Pierpaolo, grazie per averci contattato.
L&#39;ente è stato riportato indietro allo step precedente a seguito di necessaria istanza di modifica su servizio deprecato PagoPA.",,
[Case],5007Q00000Pqf09QAB,01133350,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,Nessuno,MODIFICA LEGALE RAPPRESENTANTE,"Buongiorno, a seguito elezioni necesisto di modificare il legale rappresentante del Comune di Ballabio ma non so come devo procedere.

Cordiali saluti
Arianna Longhi

Comune di Ballabio
ragioneria@comune.ballabio.lc.it","Gentile Arianna, grazie per averci contattato.
Ti informiamo che è necessario aggiornare il nominativo del rappresentante legale sul portale IPA.
La piattaforma, infatti, precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it",,
[Case],5007Q00000PqfXjQAJ,01133352,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Ammissibilità finanziamento per servizi attivati gratuitamente su MyPay di Regione Lombardia dopo il primo aprile 2021,Abbiamo attivato gratuitamente molti servizi su MyPay di Regione Lombardia il 27 aprile 2021 (ci è stato detto però di verificare la data esatta risultante a PagoPA). Non abbiamo ancora integrato i servizi nella contabilità. Non è chiaro se possiamo chiedere il finanziamento per i servizi già presenti su MyPay nel caso risultino attivati dopo il primo aprile 2021 o se ciò ricada nel doppio finanziamento.,"Gentile Roberto, grazie per averci contattato. Ti informiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso per l&#39;integrazione dei servizi purché finanziati con fondi propri a partire dal 1° aprile 2021.
Sarà quindi possibile richiedere i contributi soltanto in relazione all’integrazione di servizi che non sono stati già finanziati/realizzati con precedente finanziamento regionale/pubblico (fondo innovazione), o messi a disposizione su piattaforme a titolo gratuito sviluppate comunque con fondi regionali come MyPay.
L&#39;integrazione a tali piattaforme sarebbe ammissibile solo laddove lo sviluppo non sia fatto interamente a titolo gratuito. Il progetto avrà quindi necessariamente una componente sviluppata o da un fornitore esterno autonomamente individuato dalla PA e per cui sarà necessario inserire un contratto/determina di affidamento oppure in economia dal personale dell&#39;ente, per cui sarà necessario inserire un Ordine di Servizio.","L'integrazione fra i nostri software (fornita a pagamento dai nostri fornitori) e MyPay (completamente gratuito e nel cui sviluppo i nostri fornitori non sono intervenuti) può essere considerata ""componente sviluppata da un fornitore esterno"" e quindi permettere la richiesta del contributo?","Gentile Roberto, grazie per averci contattato. Ti confermiamo che le attività di integrazione di servizi svolte con risorse proprie da fornitori esterni oppure in economia da personale dell&#39;ente sono considerate finanziabili mentre non è attività oggetto di finanziamento l&#39;interconnessione tra i vari software gestionali dell&#39;ente.

Ti invitiamo a fare le opportune valutazioni anche tramite il supporto delle linee guida per i soggetti attuatori individuati tramite avvisi pubblici a lump sum https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ e ti ricordiamo che il servizio di supporto PA Digitale 2026 non ha la competenza di pre-valutare l&#39;implementazione dei progetti. La validità delle attività tecniche potrà essere accertata esclusivamente in fase di asseverazione tecnica."
[Case],5007Q00000PqfaPQAR,01133360,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Tempistiche trasferimento Fondi,"Buongiorno, 

- per l'Avviso relativo ad APP IO abbiamo già proceduto con la richiesta di trasferimento fondi. Vorremmo conoscere le tempistiche di trasferimento per poter allineare i diversi uffici coinvolti internamente nella registrazione e gestione dell'entrata.
- per pagoPA invece siamo in attesa di asseverazione e anche in questo caso vorremmo conoscere le tempistiche medie per poter organizzare le fasi successive.
Grazie e buon lavoro","Gentile Valeria, grazie per averci contattato.
Ti informiamo che non esiste una tempistica standard da fornirti in merito all&#39;erogazione dell&#39;importo forfettario ed alla durata dell&#39;asseverazione delle attività di progetto, pertanto ti invitiamo ad attendere.",,
[Case],5007Q00000PqfdIQAR,01133353,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,"Istanza modifica""Esperienza del Cittadino neiservizi pubblici"" Comuni Aprile 2022""","Buongiorno, in data 27/04/2024 questo Comune ha presentato  l'istanza di modifica al progetto ""Esperienza del Cittadino nei servizi pubblici"" Comuni Aprile 2022"" per impossibilità sopravvenuta, per causa non imputabile all’ Ente rappresentato.  Ho assegnato l'attività alla ditta Maggioli ed inserito l'addendum al contratto per la modifica, ma sulla scrivania del Portale PA Digitale risulta ancora la comunicazione : 
“Aggiorna i dati del progetto 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022 per la PA Comune di Carimate a fronte dell'istanza di modifica 00007138”
Ho dimenticato di inserire qualche cosa? Come devo procedere.
Grazie
Cordiali saluti
Il segretario Comunale
dott.ssa Stefania Di Marco","Gentile Stefania,grazie per averci contattato. Ti informiamo che la richiesta di “Modifica Progetto” che trovi sulla scrivania compare successivamente all’istanza di modifica effettuata. Si tratta di un promemoria al fine di procedere con i successivi adempimenti necessari in piattaforma per l’implementazione del Progetto (caricamento del contratto relative al nuovo servizio o inserimento di documenti di rettifica ai precedenti contratti inseriti). Ti informiamo che la scheda resterà visibile in scrivania per 30 giorni. Pertanto se hai già provveduto non sarà necessario compiere ulteriori azioni.",,
[Case],5007Q00000Pqfl7QAB,01133355,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al progetto,"Non riesco ad inserire in piattaforma la rinuncia al progetto in oggetto in p7m, indicandomi in errore la seguente dicitura ''Attenzione i dati inseriti nel documento non sono corretti. Verificali e carica l'ultima versione aggiornata''. Il problema è che non mi fa scaricare l'ultima versione aggiornata, ma sempre il medesimo file. Come risolvere? 
Cordiali saluti","Gentile Gianmarco, grazie per averci contattato.
Al fine della risoluzione della problematica, ti chiediamo di caricare il p7m come se dovessi sottomettere la rinuncia. Anche se si genera l&#39;errore ti chiediamo di non rimuovere il file al fine di permettere le dovute verifiche e la risoluzione del problema.
Ti preghiamo di riaprire la richiesta di supporto una volta caricata la rinuncia in piattaforma, al fine di comunicarci l’avvenuto caricamento.
Inoltre, ti preghiamo di riaprire la richiesta di assistenza indicando testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia","E' stato inserito il file come da vs. richiesta. 
La motivazione della rinuncia è legata all'errato caricamento dei servizi. 
Si attende vs. risoluzione. 
Cordiali saluti","Gentile Gianmarco, grazie per averci contattato. 
Prima di poter procedere con una nuova candidatura relativa allo stesso avviso per il quale è stata chiesta la rinuncia, è necessario attendere la PEC di emissione del decreto di rinuncia. Ti confermiamo che la rinuncia per la candidatura indicata è stata effettuata."
[Case],5007Q00000PqfqbQAB,01133357,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,ERRORE DATA COMPLETAMENTO ATTIVITA' MIS. 1.2 E 1.4.4,"Buon pomeriggio,
In relazione ai ticket n. 01132339 e n. 01132338 si sottolinea che la data di contrattualizzazione relativamente alle misure 1.2 e 1.4.4 è stata modificata al 15/03/2023, caricando il contratto corretto, quindi la data di conclusione delle attività dovrebbe essere stata conseguentemente modificata.
Grazie","Gentile Francesco, grazie per averci contattato. La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 09/01/2024, come richiesto.",,
[Case],5007Q00000PqfxSQAR,01133358,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,"[UDM] [BUG]  Richiesta di Modifica servizio pagopa servizio concorsi effettuata ma risulta ""Da completare""","Ciao, per questa richiesta di modifica: https://padigitale2026.lightning.force.com/lightning/r/outfunds__Requirement__c/a047Q00000Dt57HQAR/view?ws=%2Flightning%2Fr%2FAccount%2F0017Q000009PatFQAS%2Fview

Mi risulta compilato il p7m ed implementata la sostituzione. eppure la task è ancora ""da completare"".. .è un bug ? Fatemi sapere, grazie.","Gentile Edoardo, grazie per averci contattato.
Come da contatto telefonico, la problematica è risolta.",,
[Case],5007Q00000PqfzoQAB,01133361,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,TITOLARE EFFETTIVO,"Buongiorno. Sia nel progetto Pagopa (in verifica amministrativa) sia nel progetto AppIo ho inserito come titolare effettivo il firmatario della proposta economica e non il proprietario della ditta.
Come posso fare per rimediare l'errore? Grazie.
Monica Framarin","Gentile Monica, grazie per averci contattato.
Per integrare o rettificare la documentazione relativa al progetto, accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario” e correzione/integrazione titolare effettivo. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000Pqg0lQAB,01133359,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,Richiesta modifica data di scadenza,"Nel caricare il contratto per la misura 1.4.1, ho riportato in maniera errata la data di contrattualizzazione; quella corretta sarebbe ""12/05/2023"", come si evince dalla determinazione che ho allegato e che allego anche alla presente. Chiedo pertanto che la data di contrattualizzazione sia aggiornata, e di conseguenza la data di scadenza sia riportata a quella corretta di 270 giorni dopo il 12/05/2023.
Grazie","Gentile Gabriele, grazie per averci contattato. La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 06/2/2024, come richiesto.",,
